title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2346890,2026-08-25 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/f/7/1200wm/img_f7bae82aa9947ceda667c23e2dd7549586006.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2346890,t oricon news web
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 | ORICON NEWS | 国内海外のニュース,https://373news.com/news/national/oricon/detail/2475803/,2026-08-25 01:45:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475803,t oricon news
岩手日報ONLINE,https://www.iwate-np.co.jp/article/oricon/2475803,2026-08-25 01:45:00+00:00,iwate-np.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.iwate-np.co.jp/article/oricon/2475803,online
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,2026-08-24 16:15:00+00:00,bruneinews.net,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.bruneinews.net/news/279262056/malaysia-indonesia-to-cooperate-on-el-nino-transboundary-haze,malaysia indonesia to cooperate on el nino transboundary haze
Jerebu Singapura : PSI Hampir Tahap Kurang Sihat,https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,2026-08-24 15:45:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/fce1f7be9b9579d06bc60930137e8c577ab2d2a60556c2c18d1b0c91f29543dc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/singapura/mutu-udara-spura-hampir-cecah-paras-kurang-sihat-nea-pantau-kadar-psi,jerebu singapura psi hampir tahap kurang sihat
柔佛边佳兰林火狂烧29公顷,https://www.zaobao.com.sg/news/sea/story20260824-9569033,2026-08-24 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/36f8886a7cbf765d346812e533d29f42146179d7ac090486a2cb90e9d16fc5fa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260824-9569033,29
川观夜读丨全国累计收购小麦超9000万吨 ； 平陆运河首次客船航线测试完成 ； 诺里斯获得F1荷兰大奖赛冠军,https://cbgc.scol.com.cn/news/7883345,2026-08-24 14:30:00+00:00,cbgc.scol.com.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://cbgc.scol.com.cn/news/7883345,9000 f1
 « Κρατήστε ψηλά το κεφάλι »: Με στολή Superman στη μάχη με τις φλόγες – Ο 17χρονος « ήρωας των δασών » ,https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,2026-08-24 14:00:00+00:00,newsbomb.gr,Greek,Greece,https://img.bbmd.gr/img/1200/630/90/2026/08/24/eda4decb-superman-indonisia-og.jpg?t=6MlxQG_9ziuoQABOQ4I2aA,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newsbomb.gr/kosmos/story/1758560/kratiste-psila-to-kefali-me-stoli-superman-sti-maxi-me-tis-floges---o-17xronos-iroas-ton-dason,superman 17
"Malaysia , Indonesia to cooperate on El Nino , transboundary haze - Xinhua",https://english.news.cn/20260824/9cd1efb645c14c1eb8fbb7509fc5f2d2/c.html,2026-08-24 13:30:00+00:00,english.news.cn,English,,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://english.news.cn/20260824/9cd1efb645c14c1eb8fbb7509fc5f2d2/c.html,malaysia indonesia to cooperate on el nino transboundary haze xinhua
How the GOP is approaching data center backlash and why Trump is pivoting to North Korea : Morning Rundown,https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,2026-08-24 11:45:00+00:00,nbcnews.com,English,United States,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260821-data-centers-protests-vsb-2230-3851c8.jpg",Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.nbcnews.com/news/us-news/gop-data-center-backlash-trump-pivoting-north-korea-morning-rundown-rcna593964,how the gop is approaching data center backlash and why trump is pivoting to north korea morning rundown
Malaysia says Indonesia to open airspace for cloud seeding to tackle haze,https://www.scmp.com/news/asia/southeast-asia/article/3365068/malaysia-says-indonesia-open-airspace-cloud-seeding-tackle-haze,2026-08-24 11:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/24/ada351a0-656a-4aba-a94d-1bb88a5917d1_e760309d.jpg?itok=qD2o_0lv&v=1787564548,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3365068/malaysia-says-indonesia-open-airspace-cloud-seeding-tackle-haze,malaysia says indonesia to open airspace for cloud seeding to tackle haze
"Indonesia to open airspace for cloud seeding to tackle haze , Malaysia says",https://wiky.com/2026/08/24/indonesia-to-open-airspace-for-cloud-seeding-to-tackle-haze-malaysia-says/,2026-08-24 11:30:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/24/2026-08-24T082305Z_2_LYNXMPEM7N0IK_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wiky.com/2026/08/24/indonesia-to-open-airspace-for-cloud-seeding-to-tackle-haze-malaysia-says,indonesia to open airspace for cloud seeding to tackle haze malaysia says
Indonesia Intensifies Aerial Firefighting as Forest Fires Scorch Multiple Provinces,https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,2026-08-24 10:45:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1736491_0.jpeg.webp?VersionId=.nGpx_chE6uSeAETr83YOD9gbtW8PyTj,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://english.aawsat.com/varieties/5310491-indonesia-intensifies-aerial-firefighting-forest-fires-scorch-multiple-provinces,indonesia intensifies aerial firefighting as forest fires scorch multiple provinces
Cosa fare e vedere a Chiang Mai e nel nord della Thailandia,https://viaggi.corriere.it/itinerari-e-luoghi/cards/chiang-mai-nord-thailandia/,2026-08-24 10:15:00+00:00,viaggi.corriere.it,Italian,Italy,https://images2-viaggi.corriereobjects.it/qSqZeTRZmKYVGUKuthRBmBIL4wc=/1200x630/smart/filters:format(avif)/viaggi.corriere.it/assets/uploads/2026/08/011Golden-triangle001_8944-1-1200x630.jpg?v=1787243269,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://viaggi.corriere.it/itinerari-e-luoghi/cards/chiang-mai-nord-thailandia,cosa fare e vedere a chiang mai e nel nord della thailandia
Singapore could experience occasional periods of haze as hotspots in Indonesia spike : NEA,https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,2026-08-24 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/singapore-haze-indonesia-fires.jpg?itok=zk0M9i21,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-24-aug-indonesia-fires,singapore could experience occasional periods of haze as hotspots in indonesia spike nea
Indonesian police probe wildfires as arson cases | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases/,2026-08-24 08:30:00+00:00,arkansasonline.com,English,United States,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213503530_213502729-5c0532f33aa84c2bb032ef16b789f32b_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.arkansasonline.com/news/2026/aug/24/indonesian-police-probe-wildfires-as-arson-cases,indonesian police probe wildfires as arson cases the arkansas democrat gazette
"Haze could return to Singapore as fires intensify in Sumatra , Kalimantan",https://www.channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,2026-08-24 08:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,haze could return to singapore as fires intensify in sumatra kalimantan
Haze triggers a surge of asthma cases in Malaysia,https://asianews.network/haze-triggers-a-surge-of-asthma-cases-in-malaysia/,2026-08-24 06:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260814__C4MG36A__v4__MidRes__TopshotMalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/haze-triggers-a-surge-of-asthma-cases-in-malaysia,haze triggers a surge of asthma cases in malaysia
Chiang Rai to Golden Triangle & Chiang Saen Day Trip,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-to-chiang-saen/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_4653a2a0.png,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-to-chiang-saen,chiang rai to golden triangle chiang saen day trip
Chiang Rai Emerging as a Digital Hub for Remote Workers,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rais-a-digital-hub/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/06/1_r3jGD2qh_ooUQ7SnzxkhFg.jpg,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rais-a-digital-hub,chiang rai emerging as a digital hub for remote workers
Polis berkas 72 orang bakar hutan,https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan/,2026-08-24 04:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/72-tangkap-scaled.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kosmo.com.my/2026/08/24/polis-berkas-72-orang-bakar-hutan,polis berkas 72 orang bakar hutan
Indonesian police arrest 72 people suspected of starting forest fires,https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,2026-08-24 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/ampera%20bridge.jpg?itok=4tjB1c8w,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asiaone.com:443/asia/indonesian-police-arrest-72-people-suspected-starting-forest-fires,indonesian police arrest 72 people suspected of starting forest fires
Electric Scooters in Chiang Rai : Are They Practical ? ,https://www.chiangraitimes.com/expat-life/electric-scooters-chiang-rai/,2026-08-24 04:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_bb0375a2.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/electric-scooters-chiang-rai,electric scooters in chiang rai are they practical
72 arrested in Indonesia on suspicion of starting forest fires,https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY/,2026-08-24 04:15:00+00:00,wsbradio.com,English,United States,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4F7HUOHMJI3YJOOHKOJFP5MFKY.jpg?auth=6d41ff40ff888239cccb4f432070e52d901caa8bfc99c0af589bed1d8e41b6f9&smart=true,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.wsbradio.com/news/indonesian-police/PYZWQEDKMM4WJAI4MUK4ZQR7NY,72 arrested in indonesia on suspicion of starting forest fires
Indonesia ramps up fight against Kalimantan wildfires as President Prabowo visits affected areas,https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas/,2026-08-24 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v5__MidRes__TopshotIndonesiaDroughtClimateWildfire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asianews.network/indonesia-ramps-up-fight-against-kalimantan-wildfires-as-president-prabowo-visits-affected-areas,indonesia ramps up fight against kalimantan wildfires as president prabowo visits affected areas
الشرطة الإندونيسية تعتقل 72 شخصا للاشتباه في تورطهم بإشعال حرائق الغابات,https://www.dostor.org/5677759,2026-08-24 02:00:00+00:00,dostor.org,Arabic,Egypt,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.dostor.org/5677759,72
Haze : 10 areas nationwide record unhealthy API readings as of 9am,https://www.thestar.com.my/news/nation/2026/08/24/haze-10-areas-nationwide-record-unhealthy-api-readings-as-of-9am,2026-08-24 02:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/24/4074802.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/24/haze-10-areas-nationwide-record-unhealthy-api-readings-as-of-9am,haze 10 areas nationwide record unhealthy api readings as of 9am
大型野火快速逼近居民区 美国内华达近9万人受影响,https://www.zaobao.com.sg/news/world/story20260824-9564102,2026-08-23 23:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/b07ef921bc1ed712c2be71026e7dda9f7e3e5e927861a71bac2f02fbb2092d60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/world/story20260824-9564102,9
Indonesian police arrest 72 people on suspicion of starting forest fires,https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,2026-08-23 20:15:00+00:00,abc.net.au,English,Australia,https://live-production.wcms.abc-cdn.net.au/354d8a84f3197603701fedc40293a837?impolicy=wcms_watermark_news&cropH=2482&cropW=4413&xPos=0&yPos=279&imformat=generic,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574,indonesian police arrest 72 people on suspicion of starting forest fires
Indonesian police arrest 72 people over forest fires,https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires/,2026-08-23 19:00:00+00:00,newcastleherald.com.au,English,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/638796bb-31eb-4095-b67f-d5be2118e820.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newcastleherald.com.au/story/9335744/indonesian-police-arrest-72-people-over-forest-fires,indonesian police arrest 72 people over forest fires
"Трамп изо всех сил пытается добиться успехов в преддверии промежуточных выборов ( Der Spiegel , Германия ) ",https://inosmi.ru/20260823/tramp-279818902.html,2026-08-23 18:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279818902.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://inosmi.ru/20260823/tramp-279818902.html,der spiegel
Indonesia arresta a 72 personas por incendios forestales y bruma tóxica en Borneo y Sumatra,https://www.cadena3.com/noticia/mundo/indonesia-arresta-a-72-personas-por-incendios-forestales-y-bruma-toxica-en-borneo-y-sumatra_586386,2026-08-23 18:30:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/033f0580-e58a-4d5d-bee4-676ee3bfe94c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesia-arresta-a-72-personas-por-incendios-forestales-y-bruma-toxica-en-borneo-y-sumatra_586386,indonesia arresta a 72 personas por incendios forestales y bruma t xica en borneo y sumatra
Indonesia arrests 72 suspected of starting forest fires as haze persists,https://www.scmp.com/news/asia/southeast-asia/article/3364986/indonesia-arrests-72-suspected-starting-forest-fires-haze-persists,2026-08-23 17:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/23/ae959440-07c0-4847-9bb2-c26ac85577e0_a7cd7ae2.jpg?itok=KhGmsibr&v=1787496851,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3364986/indonesia-arrests-72-suspected-starting-forest-fires-haze-persists,indonesia arrests 72 suspected of starting forest fires as haze persists
Baza : Уехавшая на заработки в Таиланд россиянка попала в ДТП и впала в кому,https://vm.ru/news/1352442-baza-uehavshaya-na-zarabotki-v-tailand-rossiyanka-popala-v-dtp-i-povredila-golovu,2026-08-23 13:30:00+00:00,vm.ru,Russian,Russia,https://vm.ru/img/vmru_cover.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vm.ru/news/1352442-baza-uehavshaya-na-zarabotki-v-tailand-rossiyanka-popala-v-dtp-i-povredila-golovu,baza
  Keep up the spirit : Indonesian teenage  Superman  joins wildfire fight,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/23/039keep-up-the-spirit039-indonesian-teenage-039superman039-joins-wildfire-fight,2026-08-23 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/23/4073912.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/23/039keep-up-the-spirit039-indonesian-teenage-039superman039-joins-wildfire-fight,keep up the spirit indonesian teenage superman joins wildfire fight
Dar Saudi project named finalist for Bentley YII Awards,https://tradearabia.com:443/News/466806/Dar%E2%80%99s-Saudi-project-named-finalist-for-Bentley-YII-Awards,2026-08-23 11:00:00+00:00,tradearabia.com,English,United Arab Emirates,https://img.tradearabia.com/source/TA/2026/08/22/TA_20260822182406.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://tradearabia.com:443/News/466806/Dar%E2%80%99s-Saudi-project-named-finalist-for-Bentley-YII-Awards,dar saudi project named finalist for bentley yii awards
"Spike in asthma , respiratory cases amid haze",https://www.freemalaysiatoday.com/category/nation/2026/08/23/spike-in-asthma-respiratory-cases-amid-haze,2026-08-23 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/06/bc9f8eba-jerebu-climate-change-fmt-26626.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/23/spike-in-asthma-respiratory-cases-amid-haze,spike in asthma respiratory cases amid haze
"Snackpacking , the new way of traveling that conquers Gen Z",https://www.irishdentist.ie/snackpacking-the-new-way-of-traveling-that-conquers-gen-z/21273/,2026-08-23 08:45:00+00:00,irishdentist.ie,English,Ireland,https://www.irishdentist.ie/wp-content/uploads/2026/08/Snackpacking-the-new-way-of-traveling-that-conquers-Gen-Z.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.irishdentist.ie/snackpacking-the-new-way-of-traveling-that-conquers-gen-z/21273,snackpacking the new way of traveling that conquers gen z
員林CNC機械零件銑削推薦 》 金屬CNC車床加工如何兼顧成本與精度 ？ 晶禹金屬加工提供完整解決方案 - 4jwkhq2m73531 的部落格,https://blog.udn.com:443/4jwkhq2m73531/192239462,2026-08-23 07:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.udn.com:443/4jwkhq2m73531/192239462,cnc cnc 4jwkhq2m73531
烟霾缓解 砂10县学校明起全面复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,2026-08-23 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260823/ooiif7700dd.jpg/77a4ed515319280cd37a1c60e71596a9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/23/842556,10
Malaysia - Brunei sepakat guna ASEAN tangani jerebu,https://www.utusan.com.my/nasional/2026/08/malaysia-brunei-sepakat-guna-asean-tangani-jerebu/,2026-08-22 23:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/KLC_PMX-Brunei008AA.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/nasional/2026/08/malaysia-brunei-sepakat-guna-asean-tangani-jerebu,malaysia brunei sepakat guna asean tangani jerebu
Indonesia Deploys Hundreds of Soldiers to Tackle Borneo Fires,https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,2026-08-22 19:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734044.jpeg.webp?VersionId=KJWIfl_vpwhb2I4gu3L9D3dqZcrls1Pj,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://english.aawsat.com/varieties/5309958-indonesia-deploys-hundreds-soldiers-tackle-borneo-fires,indonesia deploys hundreds of soldiers to tackle borneo fires
南投外殼加工 》 高品質CNC車床零件加工推薦晶禹金屬加工 - 音樂仙人 . ,https://blog.udn.com:443/wmlm2ejsej/192237551,2026-08-22 17:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.udn.com:443/wmlm2ejsej/192237551,cnc
"No formal protests over Sumatra , Kalimantan fires : Indonesian lawmaker",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,2026-08-22 17:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/22/tempImagecwQPVT1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.antaranews.com/news/428251/no-formal-protests-over-sumatra-kalimantan-fires-indonesian-lawmaker,no formal protests over sumatra kalimantan fires indonesian lawmaker
Así fue como dos británicos convirtieron la comida tradicional de Bogotá en un exitoso tour gastronómico,https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico/,2026-08-22 16:30:00+00:00,las2orillas.co,Spanish,Colombia,https://www.las2orillas.co/wp-content/uploads/2026/08/TOUR-GASTRONOMICO-ok.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.las2orillas.co/asi-fue-como-dos-ingleses-convirtieron-la-comida-tradicional-de-bogota-en-un-exitoso-tour-gastronomico,as fue como dos brit nicos convirtieron la comida tradicional de bogot en un exitoso tour gastron mico
Dar Saudi project makes it to Bentley Year in Infrastructure award finalist list,https://tradearabia.com:443/News/466806/Dar-s-Saudi-project-makes-it-to-Bentley-s-Year-in-Infrastructure-awards-finalists-list,2026-08-22 16:15:00+00:00,tradearabia.com,English,United Arab Emirates,https://img.tradearabia.com/source/TA/2026/08/22/TA_20260822182406.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://tradearabia.com:443/News/466806/Dar-s-Saudi-project-makes-it-to-Bentley-s-Year-in-Infrastructure-awards-finalists-list,dar saudi project makes it to bentley year in infrastructure award finalist list
