title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
槟市厅将设4座气象站 监测市区烟霾现象光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1/,2026-09-10 09:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w036-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1,4 1910
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
欧盟气候监测机构 ： 全球8月气温创历史新高 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846766,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/000_C2BB464.jpg/75054ef73b3b441fc563d07966ad1fc5.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846766,8
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
"What haze does to your airways , and how to ease irritation",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,2026-09-10 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2023/05/61907307-sneeze-lifestyle-emel-pic-150523-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,what haze does to your airways and how to ease irritation
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
"Tackling climate disasters together , safeguarding our shared future",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 11:15:00+00:00,philippinetimes.com,English,Philippines,,"Philippines, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
"Jerebu , hanya Serian catat IPU sangat tidak sihat",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat/,2026-09-09 10:45:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/BER1543710_SK04_01092026_JEREBU_SARAWAK-mpr.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat,jerebu hanya serian catat ipu sangat tidak sihat
柔烟霾来袭 5地区空污指数破百 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/09/846579,2026-09-09 08:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260909/WhatsApp_Image_2026-09-09_at_15.00.59.jpeg/03cec307087065645f6d4d4890433798.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/09/846579,5
"Ministry to continue Flying Doctor Service , says Dr Dzul",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,2026-09-09 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4101122.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,ministry to continue flying doctor service says dr dzul
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
"Haze : 33 areas record very unhealthy , unhealthy API readings as of 10am",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100985.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,haze 33 areas record very unhealthy unhealthy api readings as of 10am
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
COMMENT | When the rains dont come : El Niño and the crisis unfolding in Borneo,https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,2026-09-09 02:15:00+00:00,malaysiakini.com,English,Malaysia,https://i.malaysiakini.com/1295/cd384a07190133499d7635acba1df472.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,comment when the rains dont come el ni o and the crisis unfolding in borneo
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
Malaysia jangka keperluan 9GW kuasa gas menjelang 2032,https://www.utusan.com.my/ekonomi/2026/09/malaysia-jangka-keperluan-9gw-kuasa-gas-menjelang-2032/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/bizh-akmaltenaga_BHfield_image_listing_featured_v2.var_1788841288.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/ekonomi/2026/09/malaysia-jangka-keperluan-9gw-kuasa-gas-menjelang-2032,malaysia jangka keperluan 9gw kuasa gas menjelang 2032
"Helikopter terhempas di Long Lellang , Sarawak",https://www.utusan.com.my/nasional/2026/09/helikopter-terhempas-di-long-lellang-sarawak/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Artboard-1.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/helikopter-terhempas-di-long-lellang-sarawak,helikopter terhempas di long lellang sarawak
Farmers fear that El Nino may impact crops,https://www.thestar.com.my/news/nation/2026/09/09/farmers-fear-that-el-nino-may-impact-crops,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100589.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/farmers-fear-that-el-nino-may-impact-crops,farmers fear that el nino may impact crops
El Nino pushes up power demand,https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100576.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,el nino pushes up power demand
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
The North West Company Inc . Announces Second Quarter Earnings and an Increase in the Quarterly Dividend,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,2026-09-09 00:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208484.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,the north west company inc announces second quarter earnings and an increase in the quarterly dividend
Malaysian PM says ASEAN haze mechanism in need of review,http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,2026-09-08 19:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,malaysian pm says asean haze mechanism in need of review
Getting ready ahead of strong El Nino Forecast,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,2026-09-08 18:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208294.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,getting ready ahead of strong el nino forecast
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
Malaysia kembali jadi tuan rumah mesyuarat kesihatan Asean selepas 22 tahun,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,malaysia kembali jadi tuan rumah mesyuarat kesihatan asean selepas 22 tahun
Education Ministry urged to grant district autonomy to manage haze - related school disruptions,https://www.thestar.com.my/news/nation/2026/09/08/education-ministry-urged-to-grant-district-autonomy-to-manage-haze-related-school-disruptions,2026-09-08 06:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/08/4099054.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/08/education-ministry-urged-to-grant-district-autonomy-to-manage-haze-related-school-disruptions,education ministry urged to grant district autonomy to manage haze related school disruptions
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
