title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,2026-09-06 14:00:00+00:00,nasional.sindonews.com,Indonesian,Indonesia,https://pict.sindonews.com/dyn/850/pena/news/2026/09/06/12/1746975/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-csi.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,anwar ibrahim telepon jokowi soal karhutla dan erupsi anak krakatau
PM Malaysia Anwar Ibrahim Mendadak Minta Maaf ke Jokowi,https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,2026-09-06 08:00:00+00:00,liputan6.com,Malay,Indonesia,https://cdn1-production-images-kly.akamaized.net/84Ip_YKPiFzpRG56p53lI4MRORs=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9341709/original/056768900_1788676741-WhatsApp_Image_2026-09-06_at_13.37.26.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,pm malaysia anwar ibrahim mendadak minta maaf ke jokowi
"Mount Semeru erupts , spewing ash 1 , 000 meters above summit",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,2026-09-06 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/06/1001353025.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,mount semeru erupts spewing ash 1 000 meters above summit
"Chiang Rai MP Debate Tackles Toxic Water , PM2 . 5 Air Pollution , Drugs , and Vote Buying Claims",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate/,2026-09-04 22:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/01/569000000637002.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate,chiang rai mp debate tackles toxic water pm2 5 air pollution drugs and vote buying claims
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
11 orangutans safely evacuated after forest fire in East Kalimantan,https://en.antaranews.com/news/429888/11-orangutans-safely-evacuated-after-forest-fire-in-east-kalimantan,2026-09-04 09:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/04/evakuasi-orangutan-di-samboja.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429888/11-orangutans-safely-evacuated-after-forest-fire-in-east-kalimantan,11 orangutans safely evacuated after forest fire in east kalimantan
Indonesia pitches 32 infrastructure projects worth US$11 . 77B to Japan,https://en.antaranews.com/news/429907/indonesia-pitches-32-infrastructure-projects-worth-us1177b-to-japan,2026-09-04 09:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/04/publikasi_1788445144_6a9981d8022fa.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429907/indonesia-pitches-32-infrastructure-projects-worth-us1177b-to-japan,indonesia pitches 32 infrastructure projects worth us 11 77b to japan
Malaysia must not breathe Indonesia governance failure - Academia,http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,2026-09-04 04:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2016/04/08/2016_04_08_2685_1460106196._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,malaysia must not breathe indonesia governance failure academia
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
Repeal of U . S . Roadless Rule could threaten drinking water for 25 million people,https://news.mongabay.com/2026/09/repeal-of-u-s-roadless-rule-could-threaten-drinking-water-for-25-million-people/,2026-09-03 15:30:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2024/10/17175633/Ron-and-Sonny-fishing-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/repeal-of-u-s-roadless-rule-could-threaten-drinking-water-for-25-million-people,repeal of u s roadless rule could threaten drinking water for 25 million people
Malaysia starts cloud seeding to help clear toxic haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,2026-09-03 11:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179225_1788259756._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,malaysia starts cloud seeding to help clear toxic haze asia pacific
"BNPB urges residents in Kalimantan , Sumatra to monitor air quality",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,2026-09-03 03:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/03/Upaya-Penanganan-Kebakaran-Hutan-dan-Lahan-di-Kalteng-270826-Aul-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,bnpb urges residents in kalimantan sumatra to monitor air quality
"Bakar Lahan Hutan untuk Tanam Jagung , Pria Asal Blora Diamankan Polres Ngawi",https://beritajatim.com/bakar-lahan-hutan-untuk-tanam-jagung-pria-asal-blora-diamankan-polres-ngawi,2026-09-03 03:30:00+00:00,beritajatim.com,Indonesian,Indonesia,https://cdnmedia.beritajatim.com/images/2026/09/AKP-Pras.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://beritajatim.com/bakar-lahan-hutan-untuk-tanam-jagung-pria-asal-blora-diamankan-polres-ngawi,bakar lahan hutan untuk tanam jagung pria asal blora diamankan polres ngawi
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
South Kalimantan respiratory cases ease after haze spike : govt,https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,2026-09-02 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/02/ispa4.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,south kalimantan respiratory cases ease after haze spike govt
Malaysia Suggests Scientific Cooperation and Long - Term Financial Fund to Tackle Asean Haze Issue,https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,2026-09-02 05:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2023/04/air-pollution-bangkok.jpg?fit=1600%2C900&ssl=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,malaysia suggests scientific cooperation and long term financial fund to tackle asean haze issue
"Fight the fires , flour power and 40 centimeters - Academia",http://www.thejakartapost.com/opinion/2026/09/02/fight-the-fires-flour-power-and-40-centimeters,2026-09-02 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/26/2026_08_26_179008_1787715809._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/02/fight-the-fires-flour-power-and-40-centimeters,fight the fires flour power and 40 centimeters academia
Police monitor wildfire areas to prevent illegal land conversion - Archipelago,http://www.thejakartapost.com/indonesia/2026/09/02/police-monitor-wildfire-areas-to-prevent-illegal-land-conversion,2026-09-02 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/26/2026_08_26_179007_1787704176._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/02/police-monitor-wildfire-areas-to-prevent-illegal-land-conversion,police monitor wildfire areas to prevent illegal land conversion archipelago
"Ministry urges regions to bolster forest , land fire preparednes",https://en.antaranews.com/news/429425/ministry-urges-regions-to-bolster-forest-land-fire-preparednes,2026-09-01 18:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/07/24/1000568461.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429425/ministry-urges-regions-to-bolster-forest-land-fire-preparednes,ministry urges regions to bolster forest land fire preparednes
East Kalimantan taps Rp5 billion carbon funds for wildfire control,https://en.antaranews.com/news/429320/east-kalimantan-taps-rp5-billion-carbon-funds-for-wildfire-control,2026-09-01 11:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1001953448.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429320/east-kalimantan-taps-rp5-billion-carbon-funds-for-wildfire-control,east kalimantan taps rp5 billion carbon funds for wildfire control
Rinjani reopens climbing activities on limited basis,https://en.antaranews.com/news/429324/rinjani-reopens-climbing-activities-on-limited-basis,2026-09-01 11:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1005869038.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/429324/rinjani-reopens-climbing-activities-on-limited-basis,rinjani reopens climbing activities on limited basis
Dedi Mulyadi Larang Sementara Pendakian Gunung di Jabar guna CehaiCegah Karhutla Musim Kemarau,https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,2026-09-01 05:30:00+00:00,jabar.tribunnews.com,Indonesian,Indonesia,https://asset.tribunnews.com/VvKmwVZHTBN0JbvG-4OngFsdBv0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jabar/foto/bank/originals/kebakaran-hutan-gunung-masigit.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,dedi mulyadi larang sementara pendakian gunung di jabar guna cehaicegah karhutla musim kemarau
"Kesaksian Warga Saat Api Mengamuk di Gunung Batur Bali , Belasan Hektare Lahan di Karangasem Terbakar",https://bali.tribunnews.com/bali/604181/kesaksian-warga-saat-api-mengamuk-di-gunung-batur-bali-belasan-hektare-lahan-di-karangasem-terbakar,2026-09-01 03:15:00+00:00,bali.tribunnews.com,Indonesian,Indonesia,https://asset.tribunnews.com/PUWlBoxYaQvznSCOKpOJDsw2AFg=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/bali/foto/bank/originals/Api-Kembali-Mengamuk-di-Gunung-Batur-Bali-Dua-Hektare-Hutan-Hangus.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bali.tribunnews.com/bali/604181/kesaksian-warga-saat-api-mengamuk-di-gunung-batur-bali-belasan-hektare-lahan-di-karangasem-terbakar,kesaksian warga saat api mengamuk di gunung batur bali belasan hektare lahan di karangasem terbakar
