title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
槟岛市政厅2027财案料赤字4890万 较今年缩减2015万令吉 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2026-09-10 15:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/pg0910k01.jpg/2e34c707249ba802f9a99495845d1068.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2027 4890 2015
Indonesia rescues six orang utans from fires in a week,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,2026-09-10 14:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4104230.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,indonesia rescues six orang utans from fires in a week
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
"Krisis perubahan iklim , daya saing pembuatan jadi fokus Belanjawan Selangor 2027",https://www.utusan.com.my/nasional/2026/09/krisis-perubahan-iklim-daya-saing-pembuatan-jadi-fokus-belanjawan-selangor-2027/,2026-09-10 11:45:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/AMIR.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/krisis-perubahan-iklim-daya-saing-pembuatan-jadi-fokus-belanjawan-selangor-2027,krisis perubahan iklim daya saing pembuatan jadi fokus belanjawan selangor 2027
Haze again : What havent we fixed ? ,https://aliran.com/web-specials/haze-again-what-havent-we-fixed,2026-09-10 11:15:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2019/09/Haze-in-Kuching-2019.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/web-specials/haze-again-what-havent-we-fixed,haze again what havent we fixed
第26届万盏华灯庆中秋  中华火炬  开跑 烟霾来袭无阻从柔佛古庙出发 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/10/846911,2026-09-10 10:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/20260910jb06.jpg/c82794bd132ff15defa60b8f83aeccfa.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/10/846911,26
槟市厅将设4座气象站 监测市区烟霾现象光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1/,2026-09-10 09:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w036-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1,4 1910
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
"Karhutla Gunung Ciremai Capai 40 Hektare , Sejumlah Titik Masih Terbakar",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,2026-09-10 06:15:00+00:00,bandung.bisnis.com,Indonesian,Indonesia,https://images.bisnis.com/posts/2026/09/10/2002993/karhutla_ciremai_1789012316.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,karhutla gunung ciremai capai 40 hektare sejumlah titik masih terbakar
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
欧盟气候监测机构 ： 全球8月气温创历史新高 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846766,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/000_C2BB464.jpg/75054ef73b3b441fc563d07966ad1fc5.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846766,8
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102933.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
"What haze does to your airways , and how to ease irritation",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,2026-09-10 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2023/05/61907307-sneeze-lifestyle-emel-pic-150523-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,what haze does to your airways and how to ease irritation
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
"Jerebu , hanya Serian catat IPU sangat tidak sihat",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat/,2026-09-09 10:45:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/BER1543710_SK04_01092026_JEREBU_SARAWAK-mpr.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat,jerebu hanya serian catat ipu sangat tidak sihat
柔烟霾来袭 5地区空污指数破百 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/09/846579,2026-09-09 08:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260909/WhatsApp_Image_2026-09-09_at_15.00.59.jpeg/03cec307087065645f6d4d4890433798.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/09/846579,5
"Ministry to continue Flying Doctor Service , says Dr Dzul",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,2026-09-09 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4101122.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,ministry to continue flying doctor service says dr dzul
"Haze : 33 areas record very unhealthy , unhealthy API readings as of 10am",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100985.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,haze 33 areas record very unhealthy unhealthy api readings as of 10am
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
COMMENT | When the rains dont come : El Niño and the crisis unfolding in Borneo,https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,2026-09-09 02:15:00+00:00,malaysiakini.com,English,Malaysia,https://i.malaysiakini.com/1295/cd384a07190133499d7635acba1df472.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,comment when the rains dont come el ni o and the crisis unfolding in borneo
"Helikopter terhempas di Long Lellang , Sarawak",https://www.utusan.com.my/nasional/2026/09/helikopter-terhempas-di-long-lellang-sarawak/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Artboard-1.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/helikopter-terhempas-di-long-lellang-sarawak,helikopter terhempas di long lellang sarawak
Malaysia jangka keperluan 9GW kuasa gas menjelang 2032,https://www.utusan.com.my/ekonomi/2026/09/malaysia-jangka-keperluan-9gw-kuasa-gas-menjelang-2032/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/bizh-akmaltenaga_BHfield_image_listing_featured_v2.var_1788841288.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/ekonomi/2026/09/malaysia-jangka-keperluan-9gw-kuasa-gas-menjelang-2032,malaysia jangka keperluan 9gw kuasa gas menjelang 2032
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
Farmers fear that El Nino may impact crops,https://www.thestar.com.my/news/nation/2026/09/09/farmers-fear-that-el-nino-may-impact-crops,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100589.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/farmers-fear-that-el-nino-may-impact-crops,farmers fear that el nino may impact crops
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
El Nino pushes up power demand,https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100576.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,el nino pushes up power demand
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
Malaysian PM says ASEAN haze mechanism in need of review,http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,2026-09-08 19:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,malaysian pm says asean haze mechanism in need of review
Malaysia kembali jadi tuan rumah mesyuarat kesihatan Asean selepas 22 tahun,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,malaysia kembali jadi tuan rumah mesyuarat kesihatan asean selepas 22 tahun
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
Education Ministry urged to grant district autonomy to manage haze - related school disruptions,https://www.thestar.com.my/news/nation/2026/09/08/education-ministry-urged-to-grant-district-autonomy-to-manage-haze-related-school-disruptions,2026-09-08 06:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/08/4099054.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/08/education-ministry-urged-to-grant-district-autonomy-to-manage-haze-related-school-disruptions,education ministry urged to grant district autonomy to manage haze related school disruptions
