title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2356542,web
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
Singapore wakes up to improved air quality as 24 - hour PSI returns to moderate,https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,2026-09-06 03:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%20Better%20air%20quality%20on%206%20September%20morning.png?itok=v7juTwgp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,singapore wakes up to improved air quality as 24 hour psi returns to moderate
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
Indonesian fires impact Southeast Asia,https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,2026-09-05 19:30:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/09/06/P05-260906-305.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,indonesian fires impact southeast asia
Singapore air quality improves to moderate range after unhealthy readings,https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,2026-09-05 18:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--yM8YK65P--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9326.jpg?itok=qkvFsAoW",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,singapore air quality improves to moderate range after unhealthy readings
Indonesia conducts water bombing to contain wildfires near future capital,https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,2026-09-05 18:00:00+00:00,geo.tv,English,Pakistan,https://www.geo.tv/assets/uploads/updates/2026-09-05/680806_074415_updates.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,indonesia conducts water bombing to contain wildfires near future capital
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.setn.com/news/1902043,setn com
中部地区PSI达104 空气质量仍处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260905-9631954,2026-09-05 11:15:00+00:00,zaobao.com.sg,Chinese,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260905-9631954,psi 104
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Malaysia Declares Emergency in Sarawak as Indonesian Wildfire Haze Reaches Hazardous Levels,https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,2026-09-05 08:45:00+00:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmtnzde265.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,malaysia declares emergency in sarawak as indonesian wildfire haze reaches hazardous levels
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
Arab News | Indonesia rescues second orangutan mother and baby from wildfire,https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,2026-09-05 07:15:00+00:00,arabnews.com,English,Saudi Arabia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,arab news indonesia rescues second orangutan mother and baby from wildfire
Indonesia Works with ASEAN Neighbors to Tackle Transboundary Haze,https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/20/id_1486881/1486881_720.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,indonesia works with asean neighbors to tackle transboundary haze
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,2026-09-05 05:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/09/afp_6a9b7fe2481b-1788575714.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,malaysia declares emergency in sarawak as haze from indonesia worsens
Malaysia declares emergency in Sarawak town as haze reaches critical level,https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/,2026-09-05 02:00:00+00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWZkY2E3MzkwLWE4YjAtMTFmMS05YjIwLTgzZThkYzhhYjE2YS5qcGc=,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level,malaysia declares emergency in sarawak town as haze reaches critical level
"Haze hangs over ASEAN , prompting regional action",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,2026-09-05 01:45:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/05/6a9b57dde4b06d4a392b7142.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,haze hangs over asean prompting regional action
Haze in Singapore : Air quality at unhealthy range in central region,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,2026-09-05 01:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,haze in singapore air quality at unhealthy range in central region
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Indonesia despliega operativo de emergencia para sofocar cientos de incendios,https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios/,2026-09-04 23:30:00+00:00,avn.info.ve,Spanish,Venezuela,https://avn.info.ve/wp-content/uploads/2026/09/IMG_5964.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios,indonesia despliega operativo de emergencia para sofocar cientos de incendios
Haze in Singapore : Air quality at unhealthy range in two regions,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,2026-09-04 23:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,haze in singapore air quality at unhealthy range in two regions
"Chiang Rai MP Debate Tackles Toxic Water , PM2 . 5 Air Pollution , Drugs , and Vote Buying Claims",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate/,2026-09-04 22:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/01/569000000637002.webp,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate,chiang rai mp debate tackles toxic water pm2 5 air pollution drugs and vote buying claims
Haze update for Sept 4 : 24 - hour PSI forecast to be in moderate to unhealthy range,https://www.asiaone.com:443/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,2026-09-04 18:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Daily%20haze%20situation%20update%20and%20advisory%20for%204%20September%202026.JPG?itok=upCO4zYo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,haze update for sept 4 24 hour psi forecast to be in moderate to unhealthy range
Today Top 3 News : Singapore Air Quality Crosses Unhealthy Range,https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,2026-09-04 18:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/02/id_1484950/1484950_720.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,today top 3 news singapore air quality crosses unhealthy range
AP Trending SummaryBrief at 12 : 59 p . m . EDT,https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,2026-09-04 18:00:00+00:00,swoknews.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,ap trending summarybrief at 12 59 p m edt
"Singapore air quality enters unhealthy range in central , east regions ; 24 - hour PSI crosses 100",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--bhlqaTDE--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904sghaze.png?itok=NEXUMwX0",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,singapore air quality enters unhealthy range in central east regions 24 hour psi crosses 100
"Outdoor workers get more frequent breaks , protective gear to help them cope with heat stress",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--IvMI8XUz--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904heat.jpg?itok=9Gnvq110",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,outdoor workers get more frequent breaks protective gear to help them cope with heat stress
Indonesia steps up wildfire fight as haze reaches hazardous levels,https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,2026-09-04 15:15:00+00:00,news.az,English,Azerbaijan,https://news.az/photos/2026/09/1788527544.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,indonesia steps up wildfire fight as haze reaches hazardous levels
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
Singapore air quality unhealthy as Indonesia fires worsen,https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,2026-09-04 13:00:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,singapore air quality unhealthy as indonesia fires worsen
"Regionaal Thailandnieuws vrijdag 4 september 2026 : zeer zware regen bedreigt noorden en Isaan , drugsnetwerken aangepakt en Pattaya druk door Amerikaanse marine",https://www.thailandblog.nl/nieuws-uit-thailand/regionaal-thailandnieuws-vrijdag-4-september-2026-zeer-zware-regen-bedreigt-noorden-en-isaan-drugsnetwerken-aangepakt-en-pattaya-druk-door-amerikaanse-marine/,2026-09-04 10:00:00+00:00,thailandblog.nl,Dutch,Netherlands,https://www.thailandblog.nl/wp-content/uploads/Nreg-neiuws-3.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thailandblog.nl/nieuws-uit-thailand/regionaal-thailandnieuws-vrijdag-4-september-2026-zeer-zware-regen-bedreigt-noorden-en-isaan-drugsnetwerken-aangepakt-en-pattaya-druk-door-amerikaanse-marine,regionaal thailandnieuws vrijdag 4 september 2026 zeer zware regen bedreigt noorden en isaan drugsnetwerken aangepakt en pattaya druk door amerikaanse marine
Sarawak town chokes as haze pushes air pollution past Malaysia emergency threshold | World News,http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,2026-09-04 10:00:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/5d/d5d7a511-e662-592a-bca2-272904ae54be/6a9a8a0936496.image.jpg?crop=4820%2C2531%2C0%2C341,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,sarawak town chokes as haze pushes air pollution past malaysia emergency threshold world news
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
Indonesia Rescues Orangutan Mother and Baby from Wildfire Haze,https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,2026-09-04 09:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1756145_0.jpeg.webp?VersionId=wuZsDOuf.HMO3NZqBiIU2D2UupzSQpS3,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,indonesia rescues orangutan mother and baby from wildfire haze
Singapore PSI hits unhealthy level for 1st time since 2023 amid haze - Xinhua,https://english.news.cn/20260904/ca4a55f4f33a4de4b32e499427493c51/c.html,2026-09-04 09:00:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260904/ca4a55f4f33a4de4b32e499427493c51/c.html,singapore psi hits unhealthy level for 1st time since 2023 amid haze xinhua
"Jerebu tak sudah , KJ bidas  republik pisang  Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,jerebu tak sudah kj bidas republik pisang indonesia
KJ slams  banana republic  Indonesia over severe haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,kj slams banana republic indonesia over severe haze
Güneydoğu Asyada zehirli duman krizi : El Nino orman yangınlarını körüklüyor,https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,2026-09-04 08:00:00+00:00,ensonhaber.com,Turkish,Turkey,https://imgcdn.ensonhaber.com/media/esh/2026/09/04/6a9a6cdb13b16270.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,g neydo u asyada zehirli duman krizi el nino orman yang nlar n k r kl yor
