title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Indonesia haze crisis : wildfires cause respiratory surge,https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/515a1988fdb5be652a3d1631c77bd33f85abaf479789f28b231b664bf7fdfc5a,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,indonesia haze crisis wildfires cause respiratory surge
Millions suffer respiratory illnesses as haze spreads nationwide - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 04:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178956_1787540253._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,millions suffer respiratory illnesses as haze spreads nationwide archipelago
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
Borderless pollution chokes Greater Jakarta as policy gaps persist,https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist/,2026-08-26 03:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/2026_08_23_178929_1787463396._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist,borderless pollution chokes greater jakarta as policy gaps persist
When our surroundings silently drain our energy,https://www.thestar.com.my/lifestyle/health/2026/08/26/when-our-surroundings-silently-drain-our-energy,2026-08-26 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4070984.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/lifestyle/health/2026/08/26/when-our-surroundings-silently-drain-our-energy,when our surroundings silently drain our energy
Sedih asyik sedut  asap putih  rentas sempadan,https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan/,2026-08-26 01:00:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-25-at-16.45.16.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan,sedih asyik sedut asap putih rentas sempadan
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,2026-08-25 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/25/2026_08_25_178982_1787619747._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders archipelago
Какой сегодня праздник : 26 августа 2026 года,https://news.mail.ru/society/72117588/,2026-08-25 21:30:00+00:00,news.mail.ru,Russian,Russia,https://resizer.mail.ru/p/6c0c468d-23f1-59e2-9dc4-538b2d633e9d/AQAGjaKGaEgICvZ9E8wbXZ9kBHtZRjDV6hGNYD_oOnBBqAw1WHAWklwV0k63YwF4kaCObk9hQVkmIgpgbIUyG-d9lrk.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mail.ru/society/72117588,26 2026
SINGAPORE - ENVIRONMENT - HAZE,http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,2026-08-25 20:30:00+00:00,southeastasiapost.com,English,Pakistan,https://image.chitra.live/api/v1/wps/d4b43e3/91e4bc3e-bd61-4df5-8c9b-3e036d413f98/0/XxjpbeE000386-20260825-PEPFN0A001-600x315.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,singapore environment haze
Alex McFarland on Sharia Law and Youth Camp Conversions,https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions/,2026-08-25 18:45:00+00:00,afr.net,English,United States,https://afr.net/media/rxzfhxye/ti-og.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions,alex mcfarland on sharia law and youth camp conversions
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Web東海新報｜ 「 ２度目の夏 」 被災森林に変化 再生への取り組み急務 大規模林野火災 きょう１年半 私有林支援充実の理解鍵に,https://tohkaishimpo.com/2026/08/26/527660/,2026-08-25 17:00:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/26/527660,web
Malaysia Commends Indonesia Swift Response to Forest Fires,https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/19/id_1486804/1486804_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,malaysia commends indonesia swift response to forest fires
"Today Top 3 News : Prabowo Leads Wildfire Meeting , Eyes  Ubi Bombing  ",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/22/id_1487038/1487038_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,today top 3 news prabowo leads wildfire meeting eyes ubi bombing
Prabowo : Forest Fires Contained in Several Areas,https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/13/id_1486159/1486159_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,prabowo forest fires contained in several areas
"Malaysia air quality continues to drop , 32 areas record unhealthy readings",http://www.malaysiasun.com/news/279264490/malaysia-air-quality-continues-to-drop-32-areas-record-unhealthy-readings,2026-08-25 15:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279264490/malaysia-air-quality-continues-to-drop-32-areas-record-unhealthy-readings,malaysia air quality continues to drop 32 areas record unhealthy readings
Indonesia adds hydrant wells to prevent recurring peatland fires,https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/608031.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,indonesia adds hydrant wells to prevent recurring peatland fires
Joint team intensify efforts as 11 hotspots detected in Singkawang,https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/IMG-20260825-WA0043.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,joint team intensify efforts as 11 hotspots detected in singkawang
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
29 kawasan catat IPU tidak sihat - Sinar Harian,https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,2026-08-25 12:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/25/3625931.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,29 kawasan catat ipu tidak sihat sinar harian
Φωτιές στην Ινδονησία : Μουσουλμάνοι προσεύχονται μέσα σε πυκνό καπνό για λίγη βροχή ( pics / vid ) ,https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid/,2026-08-25 12:00:00+00:00,tanea.gr,Greek,Greece,https://www.tanea.gr/wp-content/uploads/2026/08/proseuxes_indonesia4-ogimage.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.tanea.gr/2026/08/25/world/foties-stin-indonisia-mousoulmanoi-proseyxontai-mesa-se-pykno-kapno-gia-ligi-vroxi-pics-vid,pics vid
Indonesians brave choking smoke to pray for rain as country battles wildfires,https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires/,2026-08-25 12:00:00+00:00,newdelhitimes.com,English,United States,https://www.newdelhitimes.com/wp-content/uploads/2026/08/download-1-32.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.newdelhitimes.com/indonesians-brave-choking-smoke-to-pray-for-rain-as-country-battles-wildfires,indonesians brave choking smoke to pray for rain as country battles wildfires
"Indonesia battles haze as wildfires rage across South Sumatra forests - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests/,2026-08-25 11:15:00+00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/app/uploads/2026/08/AP26236538268223-1787646148-lZVFg1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://dominicanrepublicpost.com/indonesia-battles-haze-as-wildfires-rage-across-south-sumatra-forests,indonesia battles haze as wildfires rage across south sumatra forests dominican republic post caribbean news business travel culture
"Super El Niño , arriva il segnale più inquietante : gli oceani raggiungono temperature record , « il peggio deve ancora venire » ",https://www.supereva.it/super-el-nino-arriva-il-segnale-piu-inquietante-gli-oceani-raggiungono-temperature-record-il-peggio-deve-ancora-venire-100990,2026-08-25 11:00:00+00:00,supereva.it,Italian,Italy,https://wips.plug.it/cips/supereva/cms/2024/02/205079424_m_normal_none.jpg?&a=c,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.supereva.it/super-el-nino-arriva-il-segnale-piu-inquietante-gli-oceani-raggiungono-temperature-record-il-peggio-deve-ancora-venire-100990,super el ni o arriva il segnale pi inquietante gli oceani raggiungono temperature record il peggio deve ancora venire
"Lebih 9 , 300 alami jangkitan pernafasan , penduduk Palembang solat istisqa mohon hujan , Berita Dunia",https://www.beritaharian.sg/dunia/lebih-9300-alami-jangkitan-pernafasan-penduduk-palembang-solat-istisqa-mohon-hujan,2026-08-25 09:15:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/1a23f0af19f8f6e1955695b356f972af852dcb7ba0c6989992f24fa8cfd150d6,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/dunia/lebih-9300-alami-jangkitan-pernafasan-penduduk-palembang-solat-istisqa-mohon-hujan,lebih 9 300 alami jangkitan pernafasan penduduk palembang solat istisqa mohon hujan berita dunia
Ινδονησία : 3 . 000 άνθρωποι προσευχήθηκαν για βροχή ενώ οι φωτιές μαίνονται,https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai/,2026-08-25 08:45:00+00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-AP26237120862791-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kathimerini.gr/world/564419098/indonisia-3-000-anthropoi-proseychithikan-gia-vrochi-eno-oi-foties-mainontai,3 000
"Indonesia , a Sumatra si prega nelle strade contro gli incendi",https://www.lapresse.it/esteri/2026/08/25/indonesia-a-sumatra-si-prega-nelle-strade-contro-gli-incendi/,2026-08-25 08:45:00+00:00,lapresse.it,Italian,Italy,https://img.lapresse.it/2026/08/25/e9c1048725ce6e230e8a44a183e15a9a.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lapresse.it/esteri/2026/08/25/indonesia-a-sumatra-si-prega-nelle-strade-contro-gli-incendi,indonesia a sumatra si prega nelle strade contro gli incendi
PSI near unhealthy levels how you can protect yourself from the haze,https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,2026-08-25 08:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/250826_hazesg_AO.jpg?itok=xBKjwmyo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/lifestyle/haze-psi-singapore-health-tips,psi near unhealthy levels how you can protect yourself from the haze
Indonesios se unen en oración para solicitar lluvias ante devastadores incendios forestales,https://www.cadena3.com/noticia/mundo/indonesios-se-unen-en-oracion-para-solicitar-lluvias-ante-devastadores-incendios-forestales_586896,2026-08-25 07:00:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/2d43de41-c360-4986-a71c-b1b724799b90.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesios-se-unen-en-oracion-para-solicitar-lluvias-ante-devastadores-incendios-forestales_586896,indonesios se unen en oraci n para solicitar lluvias ante devastadores incendios forestales
"Muslims gather for rain prayers in Indonesia wildfire - hit South Sumatra | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16832725,2026-08-25 06:15:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/be08-p/picture/31246084/b37ceb889534d5b2aaaed6f2b2a0cb5c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asahi.com/ajw/articles/16832725,muslims gather for rain prayers in indonesia wildfire hit south sumatra the asahi shimbun breaking news japan news and analysis
Indonesia arresta a 72 sospechosos por incendios forestales y de turberas,https://www.globalmedia.mx/articles/indonesia_arresta_a_72_sospechosos_por_incendios_forestales_y_de_turberas,2026-08-25 05:45:00+00:00,globalmedia.mx,Spanish,Mexico,https://globalmediarocks.s3.us-west-1.amazonaws.com/uploads/09f67ffc-6e22-4601-b042-f4ef74862d84/7fdeb71c50728faf7579a37b52c85605.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.globalmedia.mx/articles/indonesia_arresta_a_72_sospechosos_por_incendios_forestales_y_de_turberas,indonesia arresta a 72 sospechosos por incendios forestales y de turberas
Singapore warns of haze risk as regional hotspots rise - Xinhua,https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,2026-08-25 04:30:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260825/0d8c88c55a0d4828817d7ddcbc7e2878/c.html,singapore warns of haze risk as regional hotspots rise xinhua
Hot and dry days to persist in Borneo,https://www.thestar.com.my/news/nation/2026/08/16/hot-and-dry-days-to-persist-in-borneo,2026-08-25 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061453.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/hot-and-dry-days-to-persist-in-borneo,hot and dry days to persist in borneo
What might the expected  super  El Niño mean ? ,https://www.interest.co.nz/rural-news/139960/how-will-year%E2%80%99s-record%E2%80%91breaking-el-ni%C3%B1o-affect-nz-and-world-5-things-%C2%A0know,2026-08-25 04:00:00+00:00,interest.co.nz,English,New Zealand,https://www.interest.co.nz/sites/default/files/2026-08/El.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.interest.co.nz/rural-news/139960/how-will-year%E2%80%99s-record%E2%80%91breaking-el-ni%C3%B1o-affect-nz-and-world-5-things-%C2%A0know,what might the expected super el ni o mean
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/676899,2026-08-25 02:45:00+00:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/image/article/size1/c/a/1/1/ca1113c50a6b176655abbe26b0eecafe_1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/676899,t agara
"Malaysia , Brunei to raise cross - border haze issue at ASEAN",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean/,2026-08-25 01:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-brunei-to-raise-cross-border-haze-issue-at-asean,malaysia brunei to raise cross border haze issue at asean
PSI or PM2 . 5 ? What air quality measures should I refer to when there is haze ? ,https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,2026-08-25 01:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b018c4cff34c8853f40d39ead09957cae9cf68ca0a9f3f7f87a0ddf79268d072,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/environment/st-explains-psi-or-pm2-5-what-air-quality-measures-should-i-refer-to-during-the-haze,psi or pm2 5 what air quality measures should i refer to when there is haze
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2346890,2026-08-25 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/f/7/1200wm/img_f7bae82aa9947ceda667c23e2dd7549586006.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2346890,t oricon news web
岩手日報ONLINE,https://www.iwate-np.co.jp/article/oricon/2475803,2026-08-25 01:45:00+00:00,iwate-np.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.iwate-np.co.jp/article/oricon/2475803,online
 『 Tシャツが乾くまで 』 あずさが  遺した言葉  にネット衝撃 「 不倫よりも嫌かも 」「 流石に夫が可哀想 」 | ORICON NEWS | 国内海外のニュース,https://373news.com/news/national/oricon/detail/2475803/,2026-08-25 01:45:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475803,t oricon news
How Will This Year Record - Breaking El Niño Affect NZ And The World ? 5 Things To Know,https://www.scoop.co.nz/stories/SC2608/S00032/how-will-this-years-record-breaking-el-nino-affect-nz-and-the-world-5-things-to-know.htm,2026-08-24 21:45:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scoop.co.nz/stories/SC2608/S00032/how-will-this-years-record-breaking-el-nino-affect-nz-and-the-world-5-things-to-know.htm,how will this year record breaking el ni o affect nz and the world 5 things to know
В контрабанде ИИ - ускорителей в Китай оказался замешан топ - менеджер Nvidia теперь ему грозит 5 лет тюрьмы,https://3dnews.ru/1147358/v-kontrabande-iiuskoriteley-v-kitay-okazalsya-zameshan-topmenedger-nvidia-teper-emu-grozit-5-let-tyurmi,2026-08-24 20:45:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/24/1147358/law-hammer-1-unsplash.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://3dnews.ru/1147358/v-kontrabande-iiuskoriteley-v-kitay-okazalsya-zameshan-topmenedger-nvidia-teper-emu-grozit-5-let-tyurmi,nvidia 5
"Đông Nam Á  chạy đua  đối phó nắng nóng , mất mùa do  siêu El Nino  gây ra",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,2026-08-24 20:15:00+00:00,congan.com.vn,Vietnamese,Vietnam,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2026-8-24/anh-man-hinh-2026-08-24-luc-194456_1344_806_364_1343_806_246.png,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://congan.com.vn/quoc-te/chuyen-bon-phuong/cac-nuoc-dong-nam-a-chay-dua-doi-pho-nang-nong-mat-mua-do-sieu-el-nino_196906.html,ng nam ch y ua i ph n ng n ng m t m a do si u el nino g y ra
El Niño Global Impact : 5 Key Effects on New Zealand,https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289/,2026-08-24 19:45:00+00:00,miragenews.com,English,United States,https://cdn1.miragenews.com/tmp_cache?cdn=images.unsplash.com%2Fphoto-1526256262350-7da7584cf5eb%3Fixid%3DMXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%253D%26amp%3Bixlib%3Drb-1.2.1%26amp%3Bauto%3Dformat%26amp%3Bfit%3Dcrop%26amp%3Bw%3D1350%26amp%3Bq%3D80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-global-impact-5-key-effects-on-new-1732289,el ni o global impact 5 key effects on new zealand
"Indonesia targets 30 companies over forest fires , seeks fines",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/07/kebakaran-lahan-mendekati-permukiman-warga-di-palangka-raya-2836855.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428401/indonesia-targets-30-companies-over-forest-fires-seeks-fines,indonesia targets 30 companies over forest fires seeks fines
"Prabowo orders wells , canals in peatlands to fight fires",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,2026-08-24 16:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/24/IMG_1461.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428391/prabowo-orders-wells-canals-in-peatlands-to-fight-fires,prabowo orders wells canals in peatlands to fight fires
