title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,2026-09-05 05:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/09/afp_6a9b7fe2481b-1788575714.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,malaysia declares emergency in sarawak as haze from indonesia worsens
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
西连空污指数降至390点 仍处危险水平,https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9/,2026-09-05 02:45:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/sarawak-260905-1a.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9,390
Malaysia declares emergency in Sarawak town as haze reaches critical level,https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/,2026-09-05 02:00:00+00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWZkY2E3MzkwLWE4YjAtMTFmMS05YjIwLTgzZThkYzhhYjE2YS5qcGc=,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level,malaysia declares emergency in sarawak town as haze reaches critical level
"Haze hangs over ASEAN , prompting regional action",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,2026-09-05 01:45:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/05/6a9b57dde4b06d4a392b7142.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,haze hangs over asean prompting regional action
Haze in Singapore : Air quality at unhealthy range in central region,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,2026-09-05 01:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-range-psi-sep-5-6362856,haze in singapore air quality at unhealthy range in central region
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Indonesia despliega operativo de emergencia para sofocar cientos de incendios,https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios/,2026-09-04 23:30:00+00:00,avn.info.ve,Spanish,Venezuela,https://avn.info.ve/wp-content/uploads/2026/09/IMG_5964.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios,indonesia despliega operativo de emergencia para sofocar cientos de incendios
Haze in Singapore : Air quality at unhealthy range in two regions,https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,2026-09-04 23:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--tk4MB2Ji--/c_crop,h_1125,w_2000,x_0,y_238/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/59548.jpg?itok=3fmIqZmr",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-unhealthy-three-regions-6362856,haze in singapore air quality at unhealthy range in two regions
Haze update for Sept 4 : 24 - hour PSI forecast to be in moderate to unhealthy range,https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,2026-09-04 18:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Daily%20haze%20situation%20update%20and%20advisory%20for%204%20September%202026.JPG?itok=upCO4zYo,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/psi-singapore-haze-situation-4-september-forecast-advisory,haze update for sept 4 24 hour psi forecast to be in moderate to unhealthy range
Today Top 3 News : Singapore Air Quality Crosses Unhealthy Range,https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,2026-09-04 18:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/02/id_1484950/1484950_720.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,today top 3 news singapore air quality crosses unhealthy range
AP Trending SummaryBrief at 12 : 59 p . m . EDT,https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,2026-09-04 18:00:00+00:00,swoknews.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,ap trending summarybrief at 12 59 p m edt
"Outdoor workers get more frequent breaks , protective gear to help them cope with heat stress",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--IvMI8XUz--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904heat.jpg?itok=9Gnvq110",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/outdoor-workers-get-more-frequent-breaks-protective-gear-help-them-cope-heat-stress-6363421,outdoor workers get more frequent breaks protective gear to help them cope with heat stress
"Singapore air quality enters unhealthy range in central , east regions ; 24 - hour PSI crosses 100",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,2026-09-04 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--bhlqaTDE--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/0904sghaze.png?itok=NEXUMwX0",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/watch/singapore-air-quality-enters-unhealthy-range-in-central-east-regions-24-hour-psi-crosses-100-6363471,singapore air quality enters unhealthy range in central east regions 24 hour psi crosses 100
Indonesia steps up wildfire fight as haze reaches hazardous levels,https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,2026-09-04 15:15:00+00:00,news.az,English,Azerbaijan,https://news.az/photos/2026/09/1788527544.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.az/news/indonesia-steps-up-wildfire-fight-as-haze-reaches-hazardous-levels,indonesia steps up wildfire fight as haze reaches hazardous levels
"As Indonesia wildfires rage , haze spreads farther across Southeast Asia",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia/,2026-09-04 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/04122237/AP26247260475259-1200x800.jpeg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://news.mongabay.com/short-article/2026/09/as-indonesias-wildfires-rage-haze-spreads-farther-across-southeast-asia,as indonesia wildfires rage haze spreads farther across southeast asia
Singapore air quality unhealthy as Indonesia fires worsen,https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,2026-09-04 13:00:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.businesstimes.com.sg/singapore/singapores-air-quality-unhealthy-indonesia-fires-worsen,singapore air quality unhealthy as indonesia fires worsen
"Wildfires spread near Indonesia new capital , prompting calls for action",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 13:00:00+00:00,kelo.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://kelo.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action
烟霾持续恶化 砂拉越647学校7日起停课5天,https://www.enanyang.my/news/20260904/State/1370525,2026-09-04 12:45:00+00:00,enanyang.my,Chinese,Malaysia,https://vega.enanyang.my/wp-content/uploads/2026/09/260904_sarawak_15624.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.enanyang.my/news/20260904/State/1370525,647 7 5
"Wildfires spread near Indonesia new capital , prompting calls for action | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action/,2026-09-04 12:45:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T101355Z_1_LYNXMPEM830S9_RTROPTP_3_ASIA-WEATHER-INDONESIA-NUSANTARA.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://wtvbam.com/2026/09/04/wildfires-spread-near-indonesias-new-capital-prompting-calls-for-action,wildfires spread near indonesia new capital prompting calls for action wtvb 1590 am 95 5 fm
Sarawak town chokes as haze pushes air pollution past Malaysia emergency threshold | World News,http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,2026-09-04 10:00:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/5d/d5d7a511-e662-592a-bca2-272904ae54be/6a9a8a0936496.image.jpg?crop=4820%2C2531%2C0%2C341,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thegazette.com/news/world/sarawak-town-chokes-as-haze-pushes-air-pollution-past-malaysia-s-emergency-threshold/article_55625f58-4a99-5d7f-857b-dad8d54ef257.html,sarawak town chokes as haze pushes air pollution past malaysia emergency threshold world news
Indonesia Rescues Orangutan Mother and Baby from Wildfire Haze,https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,2026-09-04 09:30:00+00:00,english.aawsat.com,English,Syria,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1756145_0.jpeg.webp?VersionId=wuZsDOuf.HMO3NZqBiIU2D2UupzSQpS3,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.aawsat.com/varieties/5314536-indonesia-rescues-orangutan-mother-and-baby-wildfire-haze,indonesia rescues orangutan mother and baby from wildfire haze
"Community centres , some RCs will open air - con rooms to public when PSI exceeds 200 : Haze Task Force",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,2026-09-04 09:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/ad63fdb85c7b522ddb32613be703e0ba2bbebac2c5118b418c683d5588636c71,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/community-centres-some-rcs-will-open-air-con-rooms-to-public-when-psi-exceeds-200-haze-task-force,community centres some rcs will open air con rooms to public when psi exceeds 200 haze task force
西连空气污染指数突破500 安华联系砂总理 商讨是否颁布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,2026-09-04 09:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_16.23.38.jpeg/553be7348423a70fd17c8fd875dadd1c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,500
Singapore PSI hits unhealthy level for 1st time since 2023 amid haze - Xinhua,https://english.news.cn/20260904/ca4a55f4f33a4de4b32e499427493c51/c.html,2026-09-04 09:00:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260904/ca4a55f4f33a4de4b32e499427493c51/c.html,singapore psi hits unhealthy level for 1st time since 2023 amid haze xinhua
"Jerebu tak sudah , KJ bidas  republik pisang  Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/04/jerebu-tak-sudah-kj-bidas-republik-pisang-indonesia,jerebu tak sudah kj bidas republik pisang indonesia
KJ slams  banana republic  Indonesia over severe haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,kj slams banana republic indonesia over severe haze
Güneydoğu Asyada zehirli duman krizi : El Nino orman yangınlarını körüklüyor,https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,2026-09-04 08:00:00+00:00,ensonhaber.com,Turkish,Turkey,https://imgcdn.ensonhaber.com/media/esh/2026/09/04/6a9a6cdb13b16270.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,g neydo u asyada zehirli duman krizi el nino orman yang nlar n k r kl yor
Singapore PSI hits unhealthy level for 1st time since 2023 amid haze,http://www.bignewsnetwork.com/news/279285657/singapore-psi-hits-unhealthy-level-for-1st-time-since-2023-amid-haze,2026-09-04 08:00:00+00:00,bignewsnetwork.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.bignewsnetwork.com/news/279285657/singapore-psi-hits-unhealthy-level-for-1st-time-since-2023-amid-haze,singapore psi hits unhealthy level for 1st time since 2023 amid haze
"Air purifiers , fans , and portable air coolers : Government agencies roll out measures to curb haze impact",https://www.asiaone.com:443/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,2026-09-04 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260903_Haze%20in%20Central_Shafiq%20Apandi3.JPG?itok=-cejQ3nh,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,air purifiers fans and portable air coolers government agencies roll out measures to curb haze impact
"Reveal Malaysian firms behind forest fires , Indonesian embassy told",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,2026-09-04 05:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eb7bbc64-97b8-4602-bb4c-b388587dbac9-HARAM-X-GREENPEACE-SELAMATKAN-BORNEO-JEREBU-MERENTAS-SEMPADAN-KEDUTAAN-INDONESIA.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,reveal malaysian firms behind forest fires indonesian embassy told
Haze in Spore : PSI tops 100 in central region,https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f4e090f845d0a7155678f34cb363670d73d52233eaecb7400a93622684304b8d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,haze in spore psi tops 100 in central region
西部空气污染指数达90点 中部持续超100点处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260904-9624466,2026-09-04 04:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/6be4d660d6ec2985b388240d000bc4acbe283d61a1d67b72e11adc1854e9a773,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260904-9624466,90 100
砂空污恶化 ！ 西连API破500点 古晋310点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,2026-09-04 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_11.31.50_AM.jpeg/5ef143b1a863b7b9f3b9097ea7f9a988.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,api 500 310
"Air quality in Singapore central region enters unhealthy range , 24 - hour PSI reading hits 103",https://www.asiaone.com:443/singapore/psi-singapore-unhealthy-central-region-haze,2026-09-04 03:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%2024-hour%20PS%20enters%20unhealthy%20range.JPG?itok=WRwrRyLZ,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/psi-singapore-unhealthy-central-region-haze,air quality in singapore central region enters unhealthy range 24 hour psi reading hits 103
Singapore air quality enters unhealthy range in central region ; 24 - hour PSI breaches 100,https://www.channelnewsasia.com/singapore/haze-singapore-central-unhealthy-psi-6338721,2026-09-04 02:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--4JIG92I1--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/25/haze_singapore_aug_25_7.jpg?itok=gsUHknD4",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-central-unhealthy-psi-6338721,singapore air quality enters unhealthy range in central region 24 hour psi breaches 100
Haze in Spore : PSI hits 101 in central region,https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,2026-09-03 23:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b24309f9c1b8f4d5d4982d0e454b8a5562826dfc15d15243eaddb3cfd574a885,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,haze in spore psi hits 101 in central region
"Asean News Headlines at 10pm on Thursday ( Sept 3 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,2026-09-03 22:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4092123.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,asean news headlines at 10pm on thursday sept 3 2026
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
Keep需要尽快找到自己的位置 - 钛媒体官方网站,https://www.tmtpost.com/8126531.html,2026-09-03 10:45:00+00:00,tmtpost.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.tmtpost.com/8126531.html,keep
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
尼泊爾山洪災逾1100人亡 ! CNN ： 川普去年曾削減山崩監測計畫資金 | 國際,https://newtalk.tw/news/view/2026-09-03/1057657,2026-09-03 09:30:00+00:00,newtalk.tw,Chinese,Taiwan,https://s.newtalk.tw/album/album/1/6a925c31dc503.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://newtalk.tw/news/view/2026-09-03/1057657,1100 cnn
French brand Polene bags finally land in Singapore,https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,2026-09-03 05:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e508580026ede0ce0ac0f55ae001a39d421cb4ae226807d4e2a44342e945609e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,french brand polene bags finally land in singapore
