title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Hành trình đến trường xanh tươi của trẻ tại Ecopark,https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,2026-09-07 02:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/4a73d72e504a405cb1c592a7f6dade41-117104.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,h nh tr nh n tr ng xanh t i c a tr t i ecopark
Hành trình đến trường giữa xanh tươi tại các đại đô thị Ecopark,https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,2026-09-07 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/6/1-17886886915411469922462-144-0-898-1440-crop-1788689088011264695945.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,h nh tr nh n tr ng gi a xanh t i t i c c i th ecopark
Rơm rạ thành nguồn tài nguyên trên đồng ruộng,https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,2026-09-07 02:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_07_630_55992957/78dbf62f4964a03af975.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,r m r th nh ngu n t i nguy n tr n ng ru ng
"Indonesia nỗ lực dập lửa , ngăn cháy rừng đe dọa Thủ đô mới Nusantara",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,2026-09-06 17:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3cO6xRY2WrFF7P46rSTMx9pwCzU1X_Ssfa7HsFLF-OxQ/1000049644.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,indonesia n l c d p l a ng n ch y r ng e d a th m i nusantara
Metro Cebu Air Quality Improves as Haze Levels Drop,https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,2026-09-06 16:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-03%2F633k6t46%2FCebu-haze-2.jpg?rect=0%2C85%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,metro cebu air quality improves as haze levels drop
"Indonesia nỗ lực dập lửa , ngăn cháy rừng uy hiếp Thủ đô mới Nusantara",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,2026-09-06 16:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55991827/ebc64fddf19618c84187.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,indonesia n l c d p l a ng n ch y r ng uy hi p th m i nusantara
An Giang : Xử lý tình trạng  xẻ thịt  đất rừng xây quán cà phê view núi,https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,2026-09-06 06:45:00+00:00,vietnamnet.vn,Vietnamese,Vietnam,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2026/9/6/xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-529.jpg?&s=8R0QmVQDyYgAKPWh40df8Q,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,an giang x l t nh tr ng x th t t r ng x y qu n c ph view n i
"Lim : I long for you , Cebu",https://www.sunstar.com.ph/cebu/lim-i-long-for-you-cebu,2026-09-06 05:30:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2024-05%2F02895cc2-8942-4424-9736-b80354223fef%2FSunStar%20Lim?rect=0%2C28%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/lim-i-long-for-you-cebu,lim i long for you cebu
Tin tức Lâm Đồng - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/lam-dong-t49563751.epi,2026-09-06 05:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/lam-dong-t49563751.epi,tin t c l m ng h nh nh v video clip n ng m i nh t
Công ty Trọng Tín bị phạt hơn 330 triệu đồng do vi phạm môi trường,https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,2026-09-06 03:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55988411/8fe7cccc72879bd9c296.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,c ng ty tr ng t n b ph t h n 330 tri u ng do vi ph m m i tr ng
"Khói mù lan rộng , Đông Nam Á đối mặt ô nhiễm không khí",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707/,2026-09-05 12:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-800x576-045-7765707.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707,kh i m lan r ng ng nam i m t nhi m kh ng kh
Chuyên gia cảnh báo siêu El Nino chưa từng ghi nhận,https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,2026-09-05 11:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_05_94_55985468/334722039c4875162c59.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,chuy n gia c nh b o si u el nino ch a t ng ghi nh n
Khói mù từ cháy rừng Indonesia lan rộng khắp Đông Nam Á,https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK2aVqPlZ7THfrs6KpoFn0wNpwCzU1X_Ssfa7HsFLF-OxQ/1000049495.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,kh i m t ch y r ng indonesia lan r ng kh p ng nam
Cháy than bùn phủ khói mù Indonesia nguy cơ tái diễn thảm họa 2015,https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3ya9sqUdOET8sNROJbB2g_pwCzU1X_Ssfa7HsFLF-OxQ/1000049383.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,ch y than b n ph kh i m indonesia nguy c t i di n th m h a 2015
Tin tức Nam Sumatra - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/indonesia-t49538231.epi,2026-09-05 09:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-t49538231.epi,tin t c nam sumatra h nh nh v video clip n ng m i nh t
Cebu City hospitals ready for spike in respiratory cases amid haze,https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,2026-09-05 08:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/05/1204204.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,cebu city hospitals ready for spike in respiratory cases amid haze
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Malaysia ban bố tình trạng khẩn cấp do khói mù,https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288/,2026-09-04 23:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-800x576-646-7765288.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288,malaysia ban b t nh tr ng kh n c p do kh i m
Davao City urges caution over haze exposure,https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,2026-09-04 17:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1203447.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,davao city urges caution over haze exposure
"Cháy than bùn phủ khói mù mịt Indonesia , nguy cơ tái diễn thảm họa năm 2015",https://baomoi.com/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-c55976987.epi,2026-09-04 08:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_04_106_55976987/7485427bfc30156e4c21.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-c55976987.epi,ch y than b n ph kh i m m t indonesia nguy c t i di n th m h a n m 2015
Vinhomes Global Gate Hạ Long : Hơn 400 công viên thành  khoảng sân chung  nâng niu hạnh phúc mỗi nhà,https://danviet.vn/vinhomes-global-gate-ha-long-hon-400-cong-vien-thanh-khoang-san-chung-nang-niu-hanh-phuc-moi-nha-d1456744.html,2026-09-04 07:45:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/09/04/a1-2-1359.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/vinhomes-global-gate-ha-long-hon-400-cong-vien-thanh-khoang-san-chung-nang-niu-hanh-phuc-moi-nha-d1456744.html,vinhomes global gate h long h n 400 c ng vi n th nh kho ng s n chung n ng niu h nh ph c m i nh
Vì sao ho lâu không khỏi dù uống thuốc ? - Báo VnExpress,https://vnexpress.net/vi-sao-ho-lau-khong-khoi-du-uong-thuoc-5116398.html,2026-09-04 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/04/image001-1788491520-8850-1788492610.jpg?&q=100&dpr=1&fit=crop&s=ZDX8QSIdVtjZOmpa7DySKw,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/vi-sao-ho-lau-khong-khoi-du-uong-thuoc-5116398.html,v sao ho l u kh ng kh i d u ng thu c b o vnexpress
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
"3 cây cảnh cho quả ngon ngọt , trồng ở ban công nhà phố , níu hồn quê , dưỡng tâm an , giữ sung túc , đủ đầy",https://eva.vn/nha-dep/3-cay-canh-cho-qua-ngon-ngot-trong-o-ban-cong-nha-pho-niu-hon-que-duong-tam-an-giu-sung-tuc-du-day-c169a681902.html,2026-09-03 12:45:00+00:00,eva.vn,Vietnamese,Vietnam,https://cdn.eva.vn/upload/3-2026/images/phuongnth/img-social-uploadbtv-1788400512-679-thumbnail-width1536height804-watermark.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://eva.vn/nha-dep/3-cay-canh-cho-qua-ngon-ngot-trong-o-ban-cong-nha-pho-niu-hon-que-duong-tam-an-giu-sung-tuc-du-day-c169a681902.html,3 c y c nh cho qu ngon ng t tr ng ban c ng nh ph n u h n qu d ng t m an gi sung t c y
Cebu extends suspension of face - to - face classes due to unhealthy air quality,https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201583.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,cebu extends suspension of face to face classes due to unhealthy air quality
DOH issues air quality index amid haze,https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,2026-09-02 16:45:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/02/fire-indonesia2023-09-3016-48-33_2026-09-02_22-54-55.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,doh issues air quality index amid haze
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
"Haze linked to Indonesian fires observed in NCR , parts of the country DENR",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr/,2026-09-02 07:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/Manila-haze.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr,haze linked to indonesian fires observed in ncr parts of the country denr
Capitol monitors Metro Cebu haze,https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,2026-09-02 05:15:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2Fimport%2Fuploads%2Fimages%2F2021%2F05%2F13%2F286015.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,capitol monitors metro cebu haze
Lực lượng  đặc biệt  3 lần đi cứu hộ thảm họa động đất quốc tế,https://thanhnien.vn/luc-luong-dac-biet-3-lan-di-cuu-ho-tham-hoa-dong-dat-quoc-te-185260825211645529.htm,2026-09-02 04:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/25/i-quan-khuyen-tham-gia-tim-kiem-nan-nhan-mac-ket-tai-tho-nhi-ky-anh-truong-trung-cap-24-bien-phong-17876665826821538695985-0-57-1080-1785-crop-17876666051941031764563.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/luc-luong-dac-biet-3-lan-di-cuu-ho-tham-hoa-dong-dat-quoc-te-185260825211645529.htm,l c l ng c bi t 3 l n i c u h th m h a ng t qu c t
"Reducing Indonesia wildfires will be challenging as El Niño peaks this month , minister warns",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns/,2026-09-02 04:00:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/INDONESIA-WILDFIRE-2026.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns,reducing indonesia wildfires will be challenging as el ni o peaks this month minister warns
TJ Monterde recalls nearly giving up music career before hit  Palagi  ,https://www.philstar.com/entertainment/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,2026-09-02 03:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2025/06/26/1-1_2025-06-26_21-03-28.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/entertainment/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,tj monterde recalls nearly giving up music career before hit palagi
Worsening haze prompts Malaysians to seek masks,https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,2026-09-01 19:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1197920.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,worsening haze prompts malaysians to seek masks
"HEADLINES :  DepEd under Duterte duped Army , auditor | September 2 , 2026",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,2026-09-01 19:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1198478.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,headlines deped under duterte duped army auditor september 2 2026
