title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Five areas in Swak worst hit,https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084398.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/30/five-areas-in-swak-worst-hit,five areas in swak worst hit
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
"El Niño More Intense Over Last 40 Years Than Previous 1 , 000 Years",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years/,2026-08-29 19:45:00+00:00,noozhawk.com,English,United States,https://i0.wp.com/www.noozhawk.com/wp-content/uploads/2022/12/social-fallback.png?fit=1200%2C630&ssl=1,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years,el ni o more intense over last 40 years than previous 1 000 years
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
Pengunjung sambutan Hari Kebangsaan dinasihat pakai pelitup muka N95,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/29/pengunjung-sambutan-hari-kebangsaan-dinasihat-pakai-pelitup-muka-n95,2026-08-29 09:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/c29c7180-5631-4359-8ba7-255140f4cb23-topeng-muka-n95-bernama-290826-2.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/29/pengunjung-sambutan-hari-kebangsaan-dinasihat-pakai-pelitup-muka-n95,pengunjung sambutan hari kebangsaan dinasihat pakai pelitup muka n95
"National Day celebrations on track despite haze concerns , says Fahmi",https://www.thestar.com.my/news/nation/2026/08/29/national-day-celebrations-on-track-despite-haze-concerns-says-fahmi,2026-08-29 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083869.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/national-day-celebrations-on-track-despite-haze-concerns-says-fahmi,national day celebrations on track despite haze concerns says fahmi
"All systems go for National Day celebration in Putrajaya , says Fahmi",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,2026-08-29 07:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/b79ee871-81ae-4528-95d6-ce233d0a3bba-fahmi-fadzil-bernama-290826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/29/all-systems-go-for-national-day-celebration-in-putrajaya-says-fahmi,all systems go for national day celebration in putrajaya says fahmi
截至今早9时 全国28区空气不健康 蕉赖灵市莎阿南沦陷 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,2026-08-29 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260829/68478787-a5fa-4556-bc7d-d0c7341223db.jpg/ecad8eedbd37f22c07573ebaf82bcc73.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/29/843949,9 28
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
"Haze : 28 areas record unhealthy API readings , Sri Aman worst - hit",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083775.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/nation/2026/08/29/haze-28-areas-record-unhealthy-api-readings-sri-aman-worst-hit,haze 28 areas record unhealthy api readings sri aman worst hit
Sri Aman sole area with very unhealthy air,https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,2026-08-29 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/29/4083715.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/29/sri-aman-sole-area-with-very-unhealthy-air,sri aman sole area with very unhealthy air
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
There will always be more time | Borneo Post Online,https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time/,2026-08-29 02:45:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/ok-Column-Piece-of-Mind-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/29/there-will-always-be-more-time,there will always be more time borneo post online
Wildfires : All hands on deck - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179065_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/08/29/wildfires-all-hands-on-deck,wildfires all hands on deck editorial the jakarta post
The Super El Niño Hurricane Season of 2026,https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,2026-08-28 23:45:00+00:00,thenassauguardian.com,English,Bahamas,https://bloximages.chicago2.vip.townnews.com/thenassauguardian.com/content/tncms/assets/v3/editorial/f/af/fafb1bd0-9dea-58ea-8d01-dc3120b0c4a3/65034d1093f58.image.jpg?crop=640%2C336%2C0%2C45,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,the super el ni o hurricane season of 2026
Indonesia bolsters integrated strategy in fight against wildfires,https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/Presiden-Prabowo-Pimpin-Rapat-Penanganan-Kebakaran-Hutan-Dan-Lahan-Di-Palembang-240826-gp-1aA.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,indonesia bolsters integrated strategy in fight against wildfires
Health Ministry boosts support for 5 . 4 million fire victims,https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/28/pelajar-terdampak-karhutla-mulai-pakai-masker-1p37n-dom.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,health ministry boosts support for 5 4 million fire victims
Haze forces school closures in parts of Malaysia as respiratory cases rise,http://www.malaysiasun.com/news/279271174/haze-forces-school-closures-in-parts-of-malaysia-as-respiratory-cases-rise,2026-08-28 18:45:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279271174/haze-forces-school-closures-in-parts-of-malaysia-as-respiratory-cases-rise,haze forces school closures in parts of malaysia as respiratory cases rise
"MetMalaysia ramal ribut petir , hujan dan jerebu pada 31 Ogos",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,2026-08-28 16:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/28/3629696.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/793966/berita/semasa/metmalaysia-ramal-ribut-petir-hujan-dan-jerebu-pada-31-ogos,metmalaysia ramal ribut petir hujan dan jerebu pada 31 ogos
Web東海新報｜遠隔操作で安全確保を 林野火災現場でラジコン作業車実証 腐朽進み 「 危険木化 」 対策急務 （ 別写真あり ） ,https://tohkaishimpo.com/2026/08/29/528006/,2026-08-28 15:45:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/29/528006,web
Selangor steps up haze preparedness as unhealthy API readings persist,https://www.humanresourcesonline.net/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist,2026-08-28 15:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist/1787910751_sarah_aug_2026_haze_malaysia_123rf.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.humanresourcesonline.net/selangor-steps-up-haze-preparedness-as-unhealthy-api-readings-persist,selangor steps up haze preparedness as unhealthy api readings persist
Ragazzo di 16 anni travolto e ucciso da unauto nel Pavese la Procura indaga sulla dinamica,https://www.zazoom.it/2026-08-28/ragazzo-di-16-anni-travolto-e-ucciso-da-unauto-nel-pavese-la-procura-indaga-sulla-dinamica/19616158/,2026-08-28 15:00:00+00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-28/ragazzo-di-16-anni-travolto-e-ucciso-da-unauto-nel-pavese-la-procura-indaga-sulla-dinamica/19616158,ragazzo di 16 anni travolto e ucciso da unauto nel pavese la procura indaga sulla dinamica
Jerebu : Kerjasama Indonesia - Malaysia tumpu operasi pembenihan awan,https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,2026-08-28 14:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kalimantan%20Terbakar%204_AP.jpg?VersionId=QtFt_xR39goNgNE8zvvTkNHw4Gm4GdIT,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,jerebu kerjasama indonesia malaysia tumpu operasi pembenihan awan
"Thunderstorms may offer temporary haze relief as Sarawak braces for prolonged dry spell , says MetMalaysia state director",https://www.theborneopost.com/2026/08/28/thunderstorms-may-offer-temporary-haze-relief-as-sarawak-braces-for-prolonged-dry-spell-says-metmalaysia-state-director/,2026-08-28 14:00:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/Kuching-rain.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/28/thunderstorms-may-offer-temporary-haze-relief-as-sarawak-braces-for-prolonged-dry-spell-says-metmalaysia-state-director,thunderstorms may offer temporary haze relief as sarawak braces for prolonged dry spell says metmalaysia state director
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
"Haze : Very unhealthy air quality in Sri Aman , unhealthy API readings in 21 areas",https://www.thestar.com.my/news/nation/2026/08/28/haze-very-unhealthy-air-quality-in-sri-aman-unhealthy-api-readings-in-21-areas,2026-08-28 11:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082937.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/28/haze-very-unhealthy-air-quality-in-sri-aman-unhealthy-api-readings-in-21-areas,haze very unhealthy air quality in sri aman unhealthy api readings in 21 areas
"IPU sangat tak sihat di Sri Aman , 21 kawasan lain terjejas",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,2026-08-28 11:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e4dea288-6871-490c-8d16-f3e9af72ea31-Jerebu-Sarawak-Bernama-pic-270826.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/28/ipu-sangat-tak-sihat-di-sri-aman-21-kawasan-lain-terjejas,ipu sangat tak sihat di sri aman 21 kawasan lain terjejas
Sri Aman records Sarawak worst air quality at 4pm as API hits 215,https://www.theborneopost.com/2026/08/28/sri-aman-records-sarawaks-worst-air-quality-at-4pm-as-api-hits-215/,2026-08-28 10:15:00+00:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/newsimages/2026/08/Sri-Aman-API.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.theborneopost.com/2026/08/28/sri-aman-records-sarawaks-worst-air-quality-at-4pm-as-api-hits-215,sri aman records sarawak worst air quality at 4pm as api hits 215
Haze : 514 hotspots detected in Kalimantan,https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,2026-08-28 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082468.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,haze 514 hotspots detected in kalimantan
"Pekanbaru , Pelalawan upgrade to  emergency response  as Riau haze worsens",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/28/pekanbaru-pelalawan-upgrade-to-039emergency-response039-as-riau-haze-worsens,2026-08-28 06:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082213.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/28/pekanbaru-pelalawan-upgrade-to-039emergency-response039-as-riau-haze-worsens,pekanbaru pelalawan upgrade to emergency response as riau haze worsens
印尼塞梅鲁火山六小时内发生21次喷发地震,http://www.shangbaoindonesia.com/read/2026/08/28/kesra-1787880503,2026-08-28 05:45:00+00:00,shangbaoindonesia.com,Chinese,Indonesia,https://sb-a16y6q7k5z00x2.s3.ap-southeast-1.amazonaws.com/news_images/41/101835/1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.shangbaoindonesia.com/read/2026/08/28/kesra-1787880503,21
截至中午12时 全国19区空污不健康 斯里阿曼203点最严重 | 国内,https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,2026-08-28 05:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260828/WhatsApp_Image_2026-08-28_at_1.06.46_PM.jpeg/8bf0582c2af5dd8cc0ef6d24c998b0d6.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/08/28/843760,12 19 203
沉寂 1 年半 ！ 金秀賢甩官司陰霾宣告 「 韓國正式復出 」， 9 / 19 登 TMA 頒獎典禮,https://www.koreastardaily.com/tc/news/163780,2026-08-28 05:45:00+00:00,koreastardaily.com,Chinese,South Korea,https://a.ksd-i.com/a/2026-08-28/163780-1063148.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.koreastardaily.com/tc/news/163780,1 9 19 tma
"Indonesia can fight fires . It must govern climate risk , too",https://asianews.network/indonesia-can-fight-fires-it-must-govern-climate-risk-too/,2026-08-28 05:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260820__C63A72B__v4__MidRes__TopshotIndonesiaClimateWildfire-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/indonesia-can-fight-fires-it-must-govern-climate-risk-too,indonesia can fight fires it must govern climate risk too
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
Hyperallergic Fall 2026 New York Art Guide,https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide/,2026-08-27 22:15:00+00:00,hyperallergic.com,English,United States,https://storage.ghost.io/c/51/f8/51f871d8-b6be-4a73-b958-0ca4fff0110a/content/images/size/w1200/2026/08/kawauchi-the-eyes-the-ears-1.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide,hyperallergic fall 2026 new york art guide
  Everything is covered in ash : Indonesia wildfires leave people in crisis | Climate News,https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,2026-08-27 22:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/2026_0827_21124400-1787848195.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,everything is covered in ash indonesia wildfires leave people in crisis climate news
"El Niños have become 40 % stronger in the last 40 years than the previous 1 , 000 - and this year event is on track to be the biggest ever",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,2026-08-27 19:30:00+00:00,dailymail.com,English,United States,https://i.dailymail.com/1s/2026/08/27/15/110818739-0-Global_ocean_temperatures_have_hit_their_highest_daily_average_e-a-98_1787839449129.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,el ni os have become 40 stronger in the last 40 years than the previous 1 000 and this year event is on track to be the biggest ever
"El Niños Intensify Over 40 Years , Exceed 1 , 000 - Year Trend",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463/,2026-08-27 19:15:00+00:00,miragenews.com,English,United States,https://news.umich.edu/wp-content/uploads/2026/08/el-ninos-more-intense-over-last-40-years-than-previous-1000-according-to-u-m-study-Galapagos-reef-1024x658.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463,el ni os intensify over 40 years exceed 1 000 year trend
புகை மூட்டம் காரணமாக பிரதமரின் தேசிய தின உரைக்கான நிகழ்விடம் மாற்றப்பட்டது – Malaysiakini,https://malaysiaindru.my/240938,2026-08-27 18:30:00+00:00,malaysiaindru.my,Tamil,,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://malaysiaindru.my/240938,malaysiakini
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,2026-08-27 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,berita tempatan pilihan sepanjang hari ini
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
El Ninonun etkileri devam ediyor ! Dünyada nereler nasıl etkileniyor ? ,https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,2026-08-27 13:00:00+00:00,bursahakimiyet.com.tr,Turkish,Turkey,https://www.bursahakimiyet.com.tr/cdn/-6LFZldK1HIpmNHXc9dSpq59FLA=/1200x630/webp/2026/08/27/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1787832130-281_large.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,el ninonun etkileri devam ediyor d nyada nereler nas l etkileniyor
Haze : Ten areas nationwide record unhealthy API readings as of 7pm,https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,2026-08-27 13:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/27/4081244.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/27/haze-ten-areas-nationwide-record-unhealthy-api-readings-as-of-7pm,haze ten areas nationwide record unhealthy api readings as of 7pm
"Quando a catástrofe ocorre antes de as comunidades se recuperarem da anterior , a crise agrava - se",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,2026-08-27 11:00:00+00:00,esquerda.net,Portuguese,Portugal,https://www.esquerda.net/sites/default/files/2026-08/doc.20260826.47666601.13193024-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.esquerda.net/artigo/quando-catastrofe-ocorre-antes-de-comunidades-se-recuperarem-da-anterior-crise-agrava-se,quando a cat strofe ocorre antes de as comunidades se recuperarem da anterior a crise agrava se
Skeptical Science New Research for Week # 35 2026,https://skepticalscience.com/new_research_2026_35.html,2026-08-27 10:00:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://skepticalscience.com/new_research_2026_35.html,skeptical science new research for week 35 2026
Indonesia ramps up cloud seeding as Borneo wildfires track toward one of its worst years,https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,2026-08-27 08:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/480dfb5ee79ee12d4dd98648f3bea24eb0c5ce86e9e2885fd966cd1d2b09d20d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_cool_down_737%2F99c789e2561219c77f7c947b136eea65.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,indonesia ramps up cloud seeding as borneo wildfires track toward one of its worst years
