title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
华尔街见闻早餐FM - Radio | 2026年9月3日,https://wallstreetcn.com/articles/3780948,2026-09-03 00:45:00+00:00,wallstreetcn.com,Chinese,China,https://wpimg-wscn.awtmt.com/a30c1a0b-a8c7-4a97-8b65-69920a2dabd5.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wallstreetcn.com/articles/3780948,fm radio 2026 9 3
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
Severe El Niño Impacts On Freight Networks,https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,2026-09-03 00:00:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,severe el ni o impacts on freight networks
DOH issues air quality index amid haze,https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,2026-09-02 16:45:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/02/fire-indonesia2023-09-3016-48-33_2026-09-02_22-54-55.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,doh issues air quality index amid haze
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
"Singapore faces dry weather , haze risk in September - Xinhua",https://english.news.cn/20260902/8586b09af0f24f929a8c5794c419bda2/c.html,2026-09-02 11:45:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260902/8586b09af0f24f929a8c5794c419bda2/c.html,singapore faces dry weather haze risk in september xinhua
Kalimantan Wildfire Haze Reaches Philippines as Air Quality Worsens,https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,2026-09-02 10:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/31/id_1484793/1484793_720.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,kalimantan wildfire haze reaches philippines as air quality worsens
Prabowo Circled by Rivals Amid Jakarta Riots,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,2026-09-02 08:45:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/09/jakarta-protest-GettyImages-2291802644.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest,prabowo circled by rivals amid jakarta riots
"Haze linked to Indonesian fires observed in NCR , parts of the country DENR",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr/,2026-09-02 07:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/Manila-haze.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr,haze linked to indonesian fires observed in ncr parts of the country denr
South Kalimantan respiratory cases ease after haze spike : govt,https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,2026-09-02 06:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/02/ispa4.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429488/south-kalimantans-respiratory-cases-ease-after-haze-spike-govt,south kalimantan respiratory cases ease after haze spike govt
Malaysia Suggests Scientific Cooperation and Long - Term Financial Fund to Tackle Asean Haze Issue,https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,2026-09-02 05:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2023/04/air-pollution-bangkok.jpg?fit=1600%2C900&ssl=1,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,malaysia suggests scientific cooperation and long term financial fund to tackle asean haze issue
Capitol monitors Metro Cebu haze,https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,2026-09-02 05:15:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2Fimport%2Fuploads%2Fimages%2F2021%2F05%2F13%2F286015.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,capitol monitors metro cebu haze
Japan answers fire aid call as haze smothers region,https://asianews.network/japan-answers-fire-aid-call-as-haze-smothers-region/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260821__C67M76Q__v1__MidRes__IndonesiaEnvironmentFireClimate.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/japan-answers-fire-aid-call-as-haze-smothers-region,japan answers fire aid call as haze smothers region
Health department advises public to mask up as haze from Indonesia forest fires reach the Philippines,https://asianews.network/health-department-advises-public-to-mask-up-as-haze-from-indonesia-forest-fires-reach-the-philippines/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/haze-metro-manila-2September2026-1200x740-1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/health-department-advises-public-to-mask-up-as-haze-from-indonesia-forest-fires-reach-the-philippines,health department advises public to mask up as haze from indonesia forest fires reach the philippines
Metro Manila areas still at  acutely  unhealthy air quality level – Asia News Network,https://asianews.network/metro-manila-areas-still-at-acutely-unhealthy-air-quality-level/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/haze-metro-manila-2September2026-1200x740.jpg.avif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/metro-manila-areas-still-at-acutely-unhealthy-air-quality-level,metro manila areas still at acutely unhealthy air quality level asia news network
"Indonesia relies on coal to power its aluminum expansion | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16856291,2026-09-02 05:00:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/ea0f-p/picture/31281452/efc5cd64e9dcaa7164bd77dace2d04ff.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asahi.com/ajw/articles/16856291,indonesia relies on coal to power its aluminum expansion the asahi shimbun breaking news japan news and analysis
Ecowatch : Using AI to spot fire risk,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,2026-09-02 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4085377.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,ecowatch using ai to spot fire risk
"Reducing Indonesia wildfires will be challenging as El Niño peaks this month , minister warns",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns/,2026-09-02 04:00:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/INDONESIA-WILDFIRE-2026.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns,reducing indonesia wildfires will be challenging as el ni o peaks this month minister warns
TJ Monterde recalls nearly giving up music career before hit  Palagi  ,https://www.philstar.com/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,2026-09-02 03:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2025/06/26/1-1_2025-06-26_21-03-28.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.philstar.com/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,tj monterde recalls nearly giving up music career before hit palagi
Indonesia Mount Tambora Hiking Trails Closed Over Forest Fire Risk,https://en.tempo.co/read/2118773/indonesias-mount-tambora-hiking-trails-closed-over-forest-fire-risk,2026-09-02 02:00:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2024/08/14/id_1327484/1327484_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118773/indonesias-mount-tambora-hiking-trails-closed-over-forest-fire-risk,indonesia mount tambora hiking trails closed over forest fire risk
"September kemuncak El Nino ,  medan pertempuran  sebenar lawan kebakaran hutan - Menteri Indonesia",https://www.astroawani.com/berita-dunia/september-kemuncak-el-nino-medan-pertempuran-sebenar-lawan-kebakaran-hutan-menteri-indonesia,2026-09-01 21:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JULI%20ANTONI_WIKIMEDIA.jpg?VersionId=yugoSfEJOeZdKpEee.SyKP4lPhdPDVCR,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-dunia/september-kemuncak-el-nino-medan-pertempuran-sebenar-lawan-kebakaran-hutan-menteri-indonesia,september kemuncak el nino medan pertempuran sebenar lawan kebakaran hutan menteri indonesia
On Pike and Nowhere - The Stranger,https://www.thestranger.com/arts/on-pike-and-nowhere/,2026-09-01 20:15:00+00:00,thestranger.com,English,United States,https://i0.wp.com/www.thestranger.com/wp-content/uploads/2026/08/Barnes_Lisa-Prank.jpg?fit=1200%2C1277&ssl=1,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestranger.com/arts/on-pike-and-nowhere,on pike and nowhere the stranger
Indonesia doubles down on coal to power its aluminum expansion,https://mymotherlode.com/news/world/11107431/indonesia-doubles-down-on-coal-to-power-its-aluminum-expansion.html,2026-09-01 19:15:00+00:00,mymotherlode.com,English,United States,https://mymotherlode.com/wp-content/uploads/2026/09/AP_bfb6917aba6e415a8436e4ef00011e03_c7dda17c74.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://mymotherlode.com/news/world/11107431/indonesia-doubles-down-on-coal-to-power-its-aluminum-expansion.html,indonesia doubles down on coal to power its aluminum expansion
"HEADLINES :  DepEd under Duterte duped Army , auditor | September 2 , 2026",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,2026-09-01 19:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1198478.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,headlines deped under duterte duped army auditor september 2 2026
Arts & Culture ( 09 / 02 / 26 ) - BusinessWorld Online,https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26/,2026-09-01 18:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/1-arts-news-manansala-tribute.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26,arts culture 09 02 26 businessworld online
"Ministry urges regions to bolster forest , land fire preparednes",https://en.antaranews.com/news/429425/ministry-urges-regions-to-bolster-forest-land-fire-preparednes,2026-09-01 18:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/07/24/1000568461.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429425/ministry-urges-regions-to-bolster-forest-land-fire-preparednes,ministry urges regions to bolster forest land fire preparednes
எல்லை தாண்டிய புகைமூட்டம் : எல்லைகளைத் தாண்டி நிறுவனப் பொறுப்பை வலியுறுத்தும் குழு – Malaysiakini,https://malaysiaindru.my/241043,2026-09-01 15:45:00+00:00,malaysiaindru.my,Tamil,,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://malaysiaindru.my/241043,malaysiakini
Cebu Air Quality Reaches  Very Unhealthy  Due to Haze,https://www.sunstar.com.ph/cebu/indonesian-forest-fire-pushes-cebu-air-quality-to-very-unhealthy-levels,2026-09-01 15:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-01%2Fi0dkgfep%2Fb3.jpg?rect=0%2C28%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sunstar.com.ph/cebu/indonesian-forest-fire-pushes-cebu-air-quality-to-very-unhealthy-levels,cebu air quality reaches very unhealthy due to haze
Haze may hit Singapore amid dry September conditions,https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,2026-09-01 12:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b6fb0d4e8285957d7e53cd67c4f33c7f07700e91b1b3841e169c9ad4d7b77f30,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,haze may hit singapore amid dry september conditions
"Warm , humid nights and dry weather expected to continue in first 2 weeks of September",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,2026-09-01 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/singapore%20weather%20september%202026%20first%20half.jpg?itok=j7qTsz-l,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,warm humid nights and dry weather expected to continue in first 2 weeks of september
State of emergency looms,https://www.thestar.com.my/news/nation/2026/09/01/state-of-emergency-looms,2026-09-01 11:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/01/4087079.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/01/state-of-emergency-looms,state of emergency looms
"Indonesian fires prompt haze alerts , disrupt palm harvests",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,2026-09-01 11:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3970dd6e-8cb3-42bd-b5e2-1357a5da28e5-FW1585893_SK02_20082026_JEREBU-mpr.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,indonesian fires prompt haze alerts disrupt palm harvests
AP Business SummaryBrief at 6 : 29 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,2026-09-01 11:00:00+00:00,mankatofreepress.com,English,United States,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,ap business summarybrief at 6 29 a m edt
East Kalimantan taps Rp5 billion carbon funds for wildfire control,https://en.antaranews.com/news/429320/east-kalimantan-taps-rp5-billion-carbon-funds-for-wildfire-control,2026-09-01 11:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1001953448.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429320/east-kalimantan-taps-rp5-billion-carbon-funds-for-wildfire-control,east kalimantan taps rp5 billion carbon funds for wildfire control
Rinjani reopens climbing activities on limited basis,https://en.antaranews.com/news/429324/rinjani-reopens-climbing-activities-on-limited-basis,2026-09-01 11:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1005869038.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429324/rinjani-reopens-climbing-activities-on-limited-basis,rinjani reopens climbing activities on limited basis
"Global Insured Catastrophe Losses Now Expected to Average $171 Billion Annually , Verisk Finds",https://thestarphoenix.com/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds/,2026-09-01 08:15:00+00:00,thestarphoenix.com,English,Canada,https://thestarphoenix.com/wp-content/uploads/sites/3/2026/09/contribution-to-global-insured-aal-by-peril-for-all-regions-.jpeg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://thestarphoenix.com/press-releases/globe-newswire/global-insured-catastrophe-losses-now-expected-to-average-171-billion-annually-verisk-finds,global insured catastrophe losses now expected to average 171 billion annually verisk finds
How severe are Indonesia wildfires ? ,https://www.thenational.com.pg/how-severe-are-indonesias-wildfires/,2026-09-01 08:15:00+00:00,thenational.com.pg,English,Papua New Guinea,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenational.com.pg/how-severe-are-indonesias-wildfires,how severe are indonesia wildfires
"Verisk Analytics , Inc .: Europe Insured Losses Are Climbing as Catastrophes , Inflation and Construction Costs Combine , Verisk Finds",https://www.finanznachrichten.de/nachrichten-2026-09/69459980-verisk-analytics-inc-europe-s-insured-losses-are-climbing-as-catastrophes-inflation-and-construction-costs-combine-verisk-finds-399.htm,2026-09-01 08:15:00+00:00,finanznachrichten.de,English,Germany,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.finanznachrichten.de/nachrichten-2026-09/69459980-verisk-analytics-inc-europe-s-insured-losses-are-climbing-as-catastrophes-inflation-and-construction-costs-combine-verisk-finds-399.htm,verisk analytics inc europe insured losses are climbing as catastrophes inflation and construction costs combine verisk finds
Indonesia doubles down on coal to power its aluminum expansion – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/01/indonesia-doubles-down-on-coal-to-power-its-aluminum-expansion,2026-09-01 08:00:00+00:00,winnipegfreepress.com,English,Canada,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/01/indonesia-doubles-down-on-coal-to-power-its-aluminum-expansion,indonesia doubles down on coal to power its aluminum expansion winnipeg free press
Hợp tác mở không gian phát triển vùng biên giới,https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,2026-09-01 07:15:00+00:00,dantocmiennui.baotintuc.vn,Vietnamese,,https://dantocmiennui-media.baotintuc.vn/images/XAxU-VyXd6Raj1kQp6mGpbrC1ziqxICFlbie0-tWTiCJbY4nRY2DTUKK6zVJSeIwVnfhL7FAoWnm3ZCLxrCZvg/dak-lak-010826-1.jpg.webp,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,h p t c m kh ng gian ph t tri n v ng bi n gi i
Indonesia and US launch annual military exercises,https://www.asiaone.com/asia/indonesia-and-us-launch-annual-military-exercises,2026-09-01 05:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/indonesia%20us%20militarey.JPG?itok=eHcll_79,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/asia/indonesia-and-us-launch-annual-military-exercises,indonesia and us launch annual military exercises
Dedi Mulyadi Larang Sementara Pendakian Gunung di Jabar guna CehaiCegah Karhutla Musim Kemarau,https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,2026-09-01 05:30:00+00:00,jabar.tribunnews.com,Indonesian,Indonesia,https://asset.tribunnews.com/VvKmwVZHTBN0JbvG-4OngFsdBv0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jabar/foto/bank/originals/kebakaran-hutan-gunung-masigit.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://jabar.tribunnews.com/metro-bandung/1183062/dedi-mulyadi-larang-sementara-pendakian-gunung-di-jabar-guna-cehaicegah-karhutla-musim-kemarau,dedi mulyadi larang sementara pendakian gunung di jabar guna cehaicegah karhutla musim kemarau
The Dalai Lama Revolutionary Practice : Celebrating Our Differences May Be Humanity Greatest Hope – Central Tibetan Administration,https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope/,2026-09-01 05:15:00+00:00,tibet.net,English,China,https://tibet.net/wp-content/uploads/2026/09/dalai-lama.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://tibet.net/the-dalai-lamas-revolutionary-practice-celebrating-our-differences-may-be-humanitys-greatest-hope,the dalai lama revolutionary practice celebrating our differences may be humanity greatest hope central tibetan administration
Indonesia fire - linked haze affects Metro Manila air quality,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/01/indonesia-fire-linked-haze-affects-metro-manila-air-quality,2026-09-01 04:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/01/4087385.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/01/indonesia-fire-linked-haze-affects-metro-manila-air-quality,indonesia fire linked haze affects metro manila air quality
Malaysia Sarawak nears haze emergency as air quality hits worst level since 2019 – Asia News Network,https://asianews.network/malaysias-sarawak-nears-haze-emergency-as-air-quality-hits-worst-level-since-2019/,2026-09-01 02:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UD__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/malaysias-sarawak-nears-haze-emergency-as-air-quality-hits-worst-level-since-2019,malaysia sarawak nears haze emergency as air quality hits worst level since 2019 asia news network
Haze linked to Indonesia wildfires reaches parts of Luzon - Philippine Canadian Inquirer Nationwide Filipino Newspaper,https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon/,2026-09-01 01:45:00+00:00,canadianinquirer.net,English,Philippines,https://canadianinquirer.net/wp-content/uploads/2026/09/Wildfire-haze-from-Indonesia-reaches-Philippines.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://canadianinquirer.net/2026/09/01/haze-linked-to-indonesia-wildfires-reaches-parts-of-luzon,haze linked to indonesia wildfires reaches parts of luzon philippine canadian inquirer nationwide filipino newspaper
Joven de 16 años combate incendios vestido de Superman y se vuelve viral,https://www.elgrafico.mx/viral/2026/08/31/joven-de-16-anos-combate-incendios-vestido-de-superman-y-se-vuelve-viral/,2026-08-31 23:30:00+00:00,elgrafico.mx,Spanish,Mexico,https://www.elgrafico.mx/resizer/v2/SQDC3DHVCJCV3MUL3ID3EERFP4.png?auth=882b81b77a834e3ab0a5f824d1795f75f76dce6aabd084d23c3dd2935cc9a1db,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.elgrafico.mx/viral/2026/08/31/joven-de-16-anos-combate-incendios-vestido-de-superman-y-se-vuelve-viral,joven de 16 a os combate incendios vestido de superman y se vuelve viral
嚇阻侵略 ！ 美國印尼 「 超級嘉魯達之盾 」 軍演登場 15國近5000人參與,https://def.ltn.com.tw/article/breakingnews/5558689,2026-08-31 23:15:00+00:00,def.ltn.com.tw,Chinese,Taiwan,https://img.ltn.com.tw/Upload/def/page/800/2026/09/01/5558689_1_1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://def.ltn.com.tw/article/breakingnews/5558689,15 5000
