title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Indonesia rescues six orang utans from fires in a week,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,2026-09-10 14:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4104230.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,indonesia rescues six orang utans from fires in a week
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
Haze again : What havent we fixed ? ,https://aliran.com/web-specials/haze-again-what-havent-we-fixed,2026-09-10 11:15:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2019/09/Haze-in-Kuching-2019.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://aliran.com/web-specials/haze-again-what-havent-we-fixed,haze again what havent we fixed
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
"Lagost ha estat el mes més càlid registrat mai en l  àmbit mundial , amb més d  1 , 5 graus sobre els nivells preindustrials",https://www.regio7.cat/medi-ambient/2026/09/10/lagost-estat-mes-mes-calid-134135215.html,2026-09-10 10:15:00+00:00,regio7.cat,Catalan,Spain,https://estaticos-cdn.prensaiberica.es/clip/9b8fa380-1238-4c02-a558-b11cca50da86_16-9-discover-aspect-ratio_default_0_x674y299.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.regio7.cat/medi-ambient/2026/09/10/lagost-estat-mes-mes-calid-134135215.html,lagost ha estat el mes m s c lid registrat mai en l mbit mundial amb m s d 1 5 graus sobre els nivells preindustrials
"August was world joint - hottest month on record , scientists say",https://news.tuoitre.vn/august-was-worlds-joint-hottest-month-on-record-scientists-say-103260910105606654.htm,2026-09-10 09:45:00+00:00,news.tuoitre.vn,English,,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/9/10/download-2-17890124206261310139456-149-0-777-1200-crop-1789012443786541356373.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.tuoitre.vn/august-was-worlds-joint-hottest-month-on-record-scientists-say-103260910105606654.htm,august was world joint hottest month on record scientists say
Japan deploys equipment to Borneo to help fight wildfires causing toxic haze,https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,2026-09-10 08:15:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/5e48f05d-4bbd-4524-820a-11ee81e08635/wirestory_4e422e76372f15bbf6d6e09265d1f39c_16x9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://abcnews.com/International/wireStory/japan-deploys-equipment-indonesias-borneo-fight-wildfires-causing-136327479,japan deploys equipment to borneo to help fight wildfires causing toxic haze
World joint hottest month pushes temperatures 1 . 65°C above pre industrial levels ; Europe records hottest summer ever,https://www.businesstoday.in/science/story/worlds-joint-hottest-month-pushes-temperatures-1-65degc-above-pre-industrial-levels-europe-records-hottest-summer-ever-554515-2026-09-10,2026-09-10 08:15:00+00:00,businesstoday.in,English,India,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202609/6aa256a9954e6-europe-saw-severe-heat-during-june-august--with-western-europe-recording-its-warmest-summer-on-recor-100512458-16x9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstoday.in/science/story/worlds-joint-hottest-month-pushes-temperatures-1-65degc-above-pre-industrial-levels-europe-records-hottest-summer-ever-554515-2026-09-10,world joint hottest month pushes temperatures 1 65 c above pre industrial levels europe records hottest summer ever
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
Toxic haze chokes lungs,http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,2026-09-10 06:15:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/10/6aa206cde4b06d4a392bb922.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://global.chinadaily.com.cn/a/202609/10/WS6aa206cde4b06d4aa055d40c.html,toxic haze chokes lungs
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
"Copernicus : August was the world joint hottest month on record , pushing global temperatures back above 1 . 5°C above pre - industrial levels",https://yubanet.com/world/copernicus-august-was-the-worlds-joint-hottest-month-on-record-pushing-global-temperatures-back-above-1-5c-above-pre-industrial-levels/,2026-09-10 04:15:00+00:00,yubanet.com,English,United States,https://yubanet.com/wp-content/uploads/2026/09/C3S_Bulletin_PR_202608_map_sst_anomalies_and_extremes.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://yubanet.com/world/copernicus-august-was-the-worlds-joint-hottest-month-on-record-pushing-global-temperatures-back-above-1-5c-above-pre-industrial-levels,copernicus august was the world joint hottest month on record pushing global temperatures back above 1 5 c above pre industrial levels
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
World Watch | The Shillong Times,https://theshillongtimes.com/2026/09/10/world-watch-873/,2026-09-10 03:45:00+00:00,theshillongtimes.com,English,India,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://theshillongtimes.com/2026/09/10/world-watch-873,world watch the shillong times
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
Marlan Space and Loft Orbital join forces with Mistral and global space industry leaders to build the future of agentic AI in space with $1bln,https://www.zawya.com/en/press-release/companies-news/marlan-space-and-loft-orbital-join-forces-with-mistral-and-global-space-industry-leaders-to-build-the-future-of-agentic-ai-in-space-with-1bln-490853,2026-09-09 23:30:00+00:00,zawya.com,English,United Arab Emirates,https://media.zawya.com/prod/images/gm_preview/822d28ea1493-a534032a-3e5b-4140-a8a9-2567e1c9e8b8.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zawya.com/en/press-release/companies-news/marlan-space-and-loft-orbital-join-forces-with-mistral-and-global-space-industry-leaders-to-build-the-future-of-agentic-ai-in-space-with-1bln-490853,marlan space and loft orbital join forces with mistral and global space industry leaders to build the future of agentic ai in space with 1bln
Indonesian wildfire emissions surge to world highest,https://www.omanobserver.om/article/1195900/world/asia/indonesian-wildfire-emissions-surge-to-worlds-highest,2026-09-09 20:00:00+00:00,omanobserver.om,English,Oman,https://www.omanobserver.om/omanobserver/uploads/images/2026/09/09/thumbs/600x600/3508567.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.omanobserver.om/article/1195900/world/asia/indonesian-wildfire-emissions-surge-to-worlds-highest,indonesian wildfire emissions surge to world highest
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"Indonesia wildfire emissions surge to world highest , data shows",https://www.scmp.com/news/asia/southeast-asia/article/3366962/indonesias-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 16:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/8671dddc-de04-4f1d-9f69-7acc920803fe_5b3cd9e8.jpg?itok=-medARP7&v=1788965998,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3366962/indonesias-wildfire-emissions-surge-worlds-highest-data-shows,indonesia wildfire emissions surge to world highest data shows
"Kepler Computing придумала , как побороть дефицит памяти без новых фабрик но быстро вряд ли получится",https://3dnews.ru/1148223/kepler-computing-pridumala-kak-poborot-defitsit-pamyati-bez-novih-fabrik-no-bistro-vryad-li-poluchitsya,2026-09-09 16:15:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/09/09/1148223/kepler_1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1148223/kepler-computing-pridumala-kak-poborot-defitsit-pamyati-bez-novih-fabrik-no-bistro-vryad-li-poluchitsya,kepler computing
Malaysian authorities recover remains of all 5 aboard helicopter after crash,https://abcnews.com/International/wireStory/malaysian-authorities-recover-remains-5-aboard-flying-doctor-136299622,2026-09-09 13:30:00+00:00,abcnews.com,English,United States,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://abcnews.com/International/wireStory/malaysian-authorities-recover-remains-5-aboard-flying-doctor-136299622,malaysian authorities recover remains of all 5 aboard helicopter after crash
Malaysian authorities recover remains of all 5 aboard  flying doctor  helicopter after crash,http://www.thegazette.com/news/world/malaysian-authorities-recover-remains-of-all-5-aboard-flying-doctor-helicopter-after-crash/article_659a2eb4-977e-56d0-8f75-d3a11215ec1f.html,2026-09-09 13:30:00+00:00,thegazette.com,English,United States,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/custom/image/50cb9843-d559-417a-b66a-17dbf6d1881e.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thegazette.com/news/world/malaysian-authorities-recover-remains-of-all-5-aboard-flying-doctor-helicopter-after-crash/article_659a2eb4-977e-56d0-8f75-d3a11215ec1f.html,malaysian authorities recover remains of all 5 aboard flying doctor helicopter after crash
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Arab News | Asia natural disasters must not become financial crises,https://www.arabnews.com/opinion/asias-natural-disasters-must-not-become-financial-crises-3000752,2026-09-09 13:00:00+00:00,arabnews.com,English,Saudi Arabia,,Laos,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Laos",https://www.arabnews.com/opinion/asias-natural-disasters-must-not-become-financial-crises-3000752,arab news asia natural disasters must not become financial crises
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
"Indonesian wildfire emissions surge to world highest , data shows | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 11:00:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wtvb 1590 am 95 5 fm
More schools close in Indonesia due to worsening haze from forest fires,https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,2026-09-09 11:00:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/ff82554d-954a-4838-85c6-1efd50c18439/wirestory_16095c9a33ff1653f74a3445645c8b8a_16x9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,more schools close in indonesia due to worsening haze from forest fires
More schools close in Indonesia as haze worsens,https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,2026-09-09 10:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/029c2725-5ea1-490c-b71d-7dc77cfc8cac_e3296b12.jpg?itok=OQNJlMpi&v=1788948629,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,more schools close in indonesia as haze worsens
"Indonesian wildfire emissions surge to world highest , data shows | 104 . 1 WIKY",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 10:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows 104 1 wiky
"Indonesian wildfire emissions surge to world highest , data shows | WABX 107 . 5 | Evansville Classic Rock Station",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 08:45:00+00:00,wabx.net,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wabx 107 5 evansville classic rock station
Pilot and four medical workers killed in air ambulance helicopter crash amid Borneo wildfires,https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,2026-09-09 07:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/1bfad78fb54f609b264fab293f75665e4a23b0c21eeedbbc069a1ddb1038f9b0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_independent_635%2F467e1cabff2087daee16e29c770accdd.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,pilot and four medical workers killed in air ambulance helicopter crash amid borneo wildfires
"Index - Külföld - Lezuhant és lángokba borult a mentőhelikopter , nincs túlélője a balesetnek",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust/,2026-09-09 06:15:00+00:00,index.hu,Hungarian,Hungary,https://kep.cdn.index.hu/1/0/6926/69263/692637/69263793_5111641_cb0079e84ae384a5ccf1c0b3a1ce99c0_wm.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust,index k lf ld lezuhant s l ngokba borult a ment helikopter nincs t l l je a balesetnek
圣婴苏醒 ： 超级厄尔尼诺或创70年纪录 ， 全球迎战极端风暴 - 虎嗅网,https://www.huxiu.com/article/4889693.html,2026-09-09 05:30:00+00:00,huxiu.com,Chinese,China,https://img.huxiucdn.com/ai/ai-general-cover/202609/09/34627-prod-nb2ep-general-1-1788918571325.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.huxiu.com/article/4889693.html,70
大馬醫療直升機墜毀5人罹難｜METROHK . com . hk,https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,2026-09-09 03:00:00+00:00,metrohk.com.hk,Chinese,Hong Kong,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,5 metrohk com hk
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
