title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
推荐 ！ 广西发布8条自然教育研学旅游精品线路 - 广西新闻网,http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,2026-08-19 06:00:00+00:00,gxnews.com.cn,Chinese,China,,Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,8
脑叶公司手游汉化最新版下载 - 脑叶公司手游正版下载2026官方版v1 . 63 - 东快软件站,https://www.dnkb.com.cn/game/44869.html,2026-08-19 05:15:00+00:00,dnkb.com.cn,Chinese,China,,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.dnkb.com.cn/game/44869.html,2026 v1 63
Indonesia wildfires intensify as haze spreads into Malaysia | News | Eco - Business,https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia/,2026-08-19 03:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/1085895179_7bfc617d38_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia,indonesia wildfires intensify as haze spreads into malaysia news eco business
高雄長照鞋類ODM 》 廣薪實業 深耕鞋墊 OEM / ODM ， 打造高品質客製化代工服務 - s88ecku58590 的部落格,https://blog.udn.com:443/s88ecku58590/192153931,2026-08-19 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/s88ecku58590/192153931,odm oem odm s88ecku58590
桃園步態偵測鞋墊ODM 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - n94gqb3w33474 的部落格,https://blog.udn.com:443/n94gqb3w33474/192153856,2026-08-19 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/n94gqb3w33474/192153856,odm logo n94gqb3w33474
Video : Noticias 18 de agosto : TRUMP DECLARA AL ESTRECHO DE ORMUZ COMO TERRITORIO DE EEUU Noticiero por Diario Gestión,https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,2026-08-19 01:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/-yrjVHPp-iA/hqdefault.jpg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,video noticias 18 de agosto trump declara al estrecho de ormuz como territorio de eeuu noticiero por diario gesti n
"A smoky Singapore F1 race again ? As haze threat looms , outdoor event organisers ready contingency plans",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,2026-08-18 23:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,a smoky singapore f1 race again as haze threat looms outdoor event organisers ready contingency plans
Video : Noticias 17 agosto : IRÁN OFRECE 30 MIL DÓLARES POR CAPTURA DE SOLDADOS DE ESTADOS UNIDOS por Diario Gestión,https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,2026-08-18 22:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/7g-zAxgEETQ/hqdefault.jpg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,video noticias 17 agosto ir n ofrece 30 mil d lares por captura de soldados de estados unidos por diario gesti n
熱浪重創法國酒莊 11月薄酒萊風味難清爽 ？ ,https://www.ettvamerica.com/News/Article?i=400713,2026-08-18 17:00:00+00:00,ettvamerica.com,Chinese,,https://img.news.ebc.net.tw/EbcNews/news/2026/08/18/1787088580_91071.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.ettvamerica.com/News/Article,11
Hohes Venn : Das „ Zombie - Feuer  könnte noch Monate brennen,https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 15:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/18/f340d9a6-6cc5-4057-9d71-50fe93ae02ec.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=6b950034131f1c79d4892ea4a025170c",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn das zombie feuer k nnte noch monate brennen
The American West Is Quietly Having a Terrible Fire Season,https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314/,2026-08-18 15:15:00+00:00,theatlantic.com,English,United States,https://cdn.theatlantic.com/thumbor/0beuIsNOl0LoiyRCi7AX5gCMcLU=/0x85:3994x2165/1200x625/media/img/mt/2026/08/2026_08_18_The_Pacific_Northwest_Is_Burning_Nancy_Walecki/original.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314,the american west is quietly having a terrible fire season
Hohes Venn : Brandrauch wird zur Belastung – „ Boden ist Glutfläche  ,https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 14:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/47d83fd5-a994-413d-aa71-3a26ff56f01d.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=1b5a7d53e96c80856549c07059a6a1f3",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn brandrauch wird zur belastung boden ist glutfl che
Hohes Venn : Feuerwehr will Brand „ einkreisen  – Geruchsbelästigung in Köln,https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,2026-08-18 10:15:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/87da6352-3bd7-4560-828c-6963635169cf.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=32b555999175ef306e88d60898673de4",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,hohes venn feuerwehr will brand einkreisen geruchsbel stigung in k ln
"NEA says  sharp , acrid smell  during haze season doesnt mean poor air quality",https://www.asiaone.com/singapore/nea-explains-haze-smell,2026-08-18 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260216_Malaysia%20Haze_Danial%20Zahrin-4.jpg?itok=__a1F34t,Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.asiaone.com/singapore/nea-explains-haze-smell,nea says sharp acrid smell during haze season doesnt mean poor air quality
"Hohes Venn Liveblog 18 . 8 .: Auswirkungen auf Köln , Geruchsbelästigung",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,2026-08-18 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/18/e65e699f-d751-49dc-848b-52a5b4d157e7.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=9d2fcd6c79aa17853eb8dc2ff812144d",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,hohes venn liveblog 18 8 auswirkungen auf k ln geruchsbel stigung
"Liveblog Monschau : Feuer breitet sich nicht weiter aus , bleibt aber unberechenbar",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,2026-08-18 06:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/17/06c68568-95f9-42ad-ae4e-5bfe870c89bc.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=a112ce60f2654adf70fc5bb9307858b7",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,liveblog monschau feuer breitet sich nicht weiter aus bleibt aber unberechenbar
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Hệ sinh thái KCN - Đô Thị :  Nhà gần chỗ làm  thành tiêu chí an cư mới,https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,2026-08-18 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/18/2-1787016635517875650411-80-0-1152-2048-crop-17870168497221462663760.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,h sinh th i kcn th nh g n ch l m th nh ti u ch an c m i
"Một mạch nguồn kiên trung , một ý chí quyết thắng",https://baohatinh.vn/mot-mach-nguon-kien-trung-mot-y-chi-quyet-thang-post315707.html,2026-08-17 23:45:00+00:00,baohatinh.vn,Vietnamese,Vietnam,https://cdn.baohatinh.vn/images/nlaaasqT9EE76_n6eUja92tmx170XiZFh4Fens5Y42r0L2RdVeMC2lSOIvPeR1PCUGF2MVkhkSNWjQ383rtPxA/fb_dt-dsc-50800.jpg.webp,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://baohatinh.vn/mot-mach-nguon-kien-trung-mot-y-chi-quyet-thang-post315707.html,m t m ch ngu n ki n trung m t ch quy t th ng
當承諾與現實出現差距 ， 揭開SHOP的另一面 - 防護手冊,https://blog.udn.com:443/0753fc0e/192139340,2026-08-17 22:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/0753fc0e/192139340,shop
Lay of the land – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,2026-08-17 22:00:00+00:00,winnipegfreepress.com,English,Canada,,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,lay of the land winnipeg free press
Concerns grow over  green  biomass power in Japan after spate of accidents,https://news.mongabay.com/2026/08/concerns-grow-over-green-biomass-power-in-japan-after-spate-of-accidents/,2026-08-17 18:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/12124729/220115_Night_view_of_Handa_Biomass_Power_Plant-1200x800.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://news.mongabay.com/2026/08/concerns-grow-over-green-biomass-power-in-japan-after-spate-of-accidents,concerns grow over green biomass power in japan after spate of accidents
Waldbrände : Feuer aus Belgien rückt nicht weiter vor,https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,2026-08-17 09:45:00+00:00,oz-online.de,German,Germany,https://www.oz-online.de/media/webartikel/1678975/big/3c44a2493b9fca1ce654-cfeb2735d78891ae.jpg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,waldbr nde feuer aus belgien r ckt nicht weiter vor
"Hohes Venn Liveblog 17 . 8 .: Monschau teilweise evakuiert , Regen hilft",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,2026-08-17 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/17/a60d9b95-6287-471e-a9eb-2cebc695f135.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=008eaf1381739f6577072e3c1721a751",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,hohes venn liveblog 17 8 monschau teilweise evakuiert regen hilft
"Как судоходный маршрут сквозь льды Заполярья сближает Китай и Россию ( CNN , США ) ",https://inosmi.ru/20260817/sevmorput-279720674.html,2026-08-17 07:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279720674.jpg,Singapore_Brunei,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://inosmi.ru/20260817/sevmorput-279720674.html,cnn
Anwohner evakuiert : Feuer rückt nicht weiter vor – vorsichtige Entwarnung für Eifelstadt Monschau,https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,2026-08-17 07:30:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948902/alternates/BASE_16_9_W1400/1786934091000/waldbrand-im-hohen-venn.jpeg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,anwohner evakuiert feuer r ckt nicht weiter vor vorsichtige entwarnung f r eifelstadt monschau
"Liveblog Monschau : Feuer rückt vor , erste Evakuierung , Regen hilft",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,2026-08-17 05:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/bde38d65-d139-4b1b-98ec-b150a6312715.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=869380185ea9e2e6592ee84e69209988",Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,liveblog monschau feuer r ckt vor erste evakuierung regen hilft
家用空气净化器十大品牌排名 ， 选哪个更实用 ？ 深度横评选购指南+FAQ - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1502405.html,2026-08-17 04:45:00+00:00,itbear.com.cn,Chinese,China,,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.itbear.com.cn/html/2026-08/1502405.html,faq itbear
循着这5个独特的数字 ， 读懂王戟的  数字人生  ,http://www.81.cn/rw_208598/16479695.html,2026-08-17 00:45:00+00:00,81.cn,Chinese,China,,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",http://www.81.cn/rw_208598/16479695.html,5
Großer Waldbrand im Hohen Venn : Evakuierung in Teilen von Monschau angeordnet,https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,2026-08-16 22:45:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948527/alternates/BASE_16_9_W1400/1786888564000/waldbrand-in-belgien.jpeg,Philippines,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,gro er waldbrand im hohen venn evakuierung in teilen von monschau angeordnet
個案分享｜我在hegucapital的親身體驗 - 質疑現場,https://blog.udn.com:443/341b7b6e/192108446,2026-08-16 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/341b7b6e/192108446,hegucapital
親身揭露｜關於saelvex的完整過程 - 航行日誌,https://blog.udn.com:443/e68f5ca1/192107053,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-16T08:18:50.506514+00:00,2026-08-21T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/e68f5ca1/192107053,saelvex
