title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
PM Malaysia Anwar Ibrahim Mendadak Minta Maaf ke Jokowi,https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,2026-09-06 08:00:00+00:00,liputan6.com,Malay,Indonesia,https://cdn1-production-images-kly.akamaized.net/84Ip_YKPiFzpRG56p53lI4MRORs=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9341709/original/056768900_1788676741-WhatsApp_Image_2026-09-06_at_13.37.26.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,pm malaysia anwar ibrahim mendadak minta maaf ke jokowi
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.toonippo.co.jp/articles/-/2356542,web
"Mount Semeru Hiking Trails Closed as Volcano Erupts , Forest Fires Spread",https://en.tempo.co/read/2119027/mount-semeru-hiking-trails-closed-as-volcano-erupts-forest-fires-spread,2026-09-06 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/06/19/id_1478431/1478431_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2119027/mount-semeru-hiking-trails-closed-as-volcano-erupts-forest-fires-spread,mount semeru hiking trails closed as volcano erupts forest fires spread
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
"Malaysia zahir solidariti kepada Indonesia hadapi bencana gunung berapi , jerebu",https://www.utusan.com.my/nasional/2026/09/malaysia-zahir-solidariti-kepada-indonesia-hadapi-bencana-gunung-berapi-jerebu/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-06-at-11.46.12-AM.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/09/malaysia-zahir-solidariti-kepada-indonesia-hadapi-bencana-gunung-berapi-jerebu,malaysia zahir solidariti kepada indonesia hadapi bencana gunung berapi jerebu
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
Kebakaran 400 hektar hutan ancam Nusantara,https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara/,2026-09-06 00:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/42-1-wildfire-nusantara.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara,kebakaran 400 hektar hutan ancam nusantara
Indonesian fires impact Southeast Asia,https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,2026-09-05 19:30:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/09/06/P05-260906-305.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,indonesian fires impact southeast asia
Orangutang räddad från rasande brand i Indonesien,https://nyheter24.se/nyheter/utrikes/1510778-orangutang-raddad-fran-rasande-brand-i-indonesien,2026-09-05 18:45:00+00:00,nyheter24.se,Swedish,Sweden,https://cdn01.nyheter24.se/1a50646004b004a3020000350000047502/2026/09/05/2389454/ur_image8BZY1f.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://nyheter24.se/nyheter/utrikes/1510778-orangutang-raddad-fran-rasande-brand-i-indonesien,orangutang r ddad fr n rasande brand i indonesien
Singapore air quality improves to moderate range after unhealthy readings,https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,2026-09-05 18:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--yM8YK65P--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9326.jpg?itok=qkvFsAoW",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,singapore air quality improves to moderate range after unhealthy readings
Indonesia conducts water bombing to contain wildfires near future capital,https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,2026-09-05 18:00:00+00:00,geo.tv,English,Pakistan,https://www.geo.tv/assets/uploads/updates/2026-09-05/680806_074415_updates.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,indonesia conducts water bombing to contain wildfires near future capital
Air quality in Sarawak Serian returns below hazardous level ; emergency may be declared in areas with API over 400,https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,2026-09-05 13:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Malaysia-Haze-Sarawak-Serian.png?itok=EkQ8KrTG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,air quality in sarawak serian returns below hazardous level emergency may be declared in areas with api over 400
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.setn.com/news/1902043,setn com
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
World News : Malaysia declares emergency in Serian district in Sarawak state due to haze,https://www.gdnonline.com:443/Details/1405439,2026-09-05 09:45:00+00:00,gdnonline.com,English,United States,https://www.gdnonline.com/gdnimages/20260905%5C20260905112541MalaysiadeclaresemergencyinSeriandistrictinSarawakstateduetohaze.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.gdnonline.com:443/Details/1405439,world news malaysia declares emergency in serian district in sarawak state due to haze
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Malaysia Declares Emergency in Sarawak as Indonesian Wildfire Haze Reaches Hazardous Levels,https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,2026-09-05 08:45:00+00:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmtnzde265.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,malaysia declares emergency in sarawak as indonesian wildfire haze reaches hazardous levels
Cebu City hospitals ready for spike in respiratory cases amid haze,https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,2026-09-05 08:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/05/1204204.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,cebu city hospitals ready for spike in respiratory cases amid haze
Malaysia tawar percuma mySimex pantau pergerakan jerebu ASEAN,https://www.kosmo.com.my/2026/09/05/malaysia-tawar-percuma-mysimex-pantau-pergerakan-jerebu-asean/,2026-09-05 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-05-at-14.06.24-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/09/05/malaysia-tawar-percuma-mysimex-pantau-pergerakan-jerebu-asean,malaysia tawar percuma mysimex pantau pergerakan jerebu asean
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
Govt prepared to declare Emergency in areas with API over 400,https://www.thestar.com.my/news/nation/2026/09/05/govt-prepared-to-declare-emergency-in-areas-with-api-over-400,2026-09-05 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094339.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/05/govt-prepared-to-declare-emergency-in-areas-with-api-over-400,govt prepared to declare emergency in areas with api over 400
Arab News | Indonesia rescues second orangutan mother and baby from wildfire,https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,2026-09-05 07:15:00+00:00,arabnews.com,English,Saudi Arabia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,arab news indonesia rescues second orangutan mother and baby from wildfire
Enam kawasan di Sarawak catat IPU sangat tidak sihat,https://www.utusan.com.my/nasional/2026/09/enam-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat/,2026-09-05 07:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/E-PPG-JEREBU-PULAUPINANG011.jpg?v=1786678147,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/nasional/2026/09/enam-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat,enam kawasan di sarawak catat ipu sangat tidak sihat
How to Keep Children Safe from Wildfire Smoke,https://en.tempo.co/read/2118998/how-to-keep-children-safe-from-wildfire-smoke,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/26/id_1487406/1487406_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118998/how-to-keep-children-safe-from-wildfire-smoke,how to keep children safe from wildfire smoke
Indonesia Works with ASEAN Neighbors to Tackle Transboundary Haze,https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/20/id_1486881/1486881_720.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,indonesia works with asean neighbors to tackle transboundary haze
"Malaysia declares emergency in Sarawak over air pollution , closes 647 schools",http://www.malaysiasun.com/news/279287069/malaysia-declares-emergency-in-sarawak-over-air-pollution-closes-647-schools,2026-09-05 06:30:00+00:00,malaysiasun.com,English,Malaysia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.malaysiasun.com/news/279287069/malaysia-declares-emergency-in-sarawak-over-air-pollution-closes-647-schools,malaysia declares emergency in sarawak over air pollution closes 647 schools
Overnight News Digest : Hot enough for you ? ,https://www.dailykos.com/stories/2026/9/4/800094253/community/overnight-news-digest-hot-enough-for-you/,2026-09-05 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/banner-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dailykos.com/stories/2026/9/4/800094253/community/overnight-news-digest-hot-enough-for-you,overnight news digest hot enough for you
Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,2026-09-05 05:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/09/afp_6a9b7fe2481b-1788575714.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,malaysia declares emergency in sarawak as haze from indonesia worsens
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
World News : Wildfires in Indonesia spark alert,https://www.gdnonline.com:443/Details/1405424,2026-09-05 04:15:00+00:00,gdnonline.com,English,United States,https://www.gdnonline.com/gdnimages/20260905%5C20260905015147ergdf.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.gdnonline.com:443/Details/1405424,world news wildfires in indonesia spark alert
"Laksana kelas dalam talian apabila IPU cecah 100 , saran pakar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/laksana-kelas-dalam-talian-apabila-ipu-cecah-100-saran-pakar,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/laksana-kelas-dalam-talian-apabila-ipu-cecah-100-saran-pakar,laksana kelas dalam talian apabila ipu cecah 100 saran pakar
"Move classes online when API hits 100 , say health experts",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,move classes online when api hits 100 say health experts
Malaysia declares emergency in Sarawak town as haze reaches critical level,https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/,2026-09-05 02:00:00+00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWZkY2E3MzkwLWE4YjAtMTFmMS05YjIwLTgzZThkYzhhYjE2YS5qcGc=,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level,malaysia declares emergency in sarawak town as haze reaches critical level
"Haze hangs over ASEAN , prompting regional action",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,2026-09-05 01:45:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/05/6a9b57dde4b06d4a392b7142.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,haze hangs over asean prompting regional action
NGOs hold haze protest at Indonesian embassy,https://www.thestar.com.my/news/nation/2026/09/05/ngos-hold-haze-protest-at-indonesian-embassy,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094083.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/05/ngos-hold-haze-protest-at-indonesian-embassy,ngos hold haze protest at indonesian embassy
Indonesia evacuates 11 orangutans as forest fire reaches Borneo rehabilitation site,https://aa.com.tr/en/asia-pacific/indonesia-evacuates-11-orangutans-as-forest-fire-reaches-borneo-rehabilitation-site/4047888,2026-09-05 00:15:00+00:00,aa.com.tr,English,Turkey,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/05/thumbs_b_c_9aaf12c95bcf3b5bafe5955a03d7eee1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://aa.com.tr/en/asia-pacific/indonesia-evacuates-11-orangutans-as-forest-fire-reaches-borneo-rehabilitation-site/4047888,indonesia evacuates 11 orangutans as forest fire reaches borneo rehabilitation site
  Take environmental action beyond borders  ,https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094064.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,take environmental action beyond borders
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Indonesia despliega operativo de emergencia para sofocar cientos de incendios,https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios/,2026-09-04 23:30:00+00:00,avn.info.ve,Spanish,Venezuela,https://avn.info.ve/wp-content/uploads/2026/09/IMG_5964.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://avn.info.ve/indonesia-despliega-operativo-de-emergencia-para-sofocar-cientos-de-incendios,indonesia despliega operativo de emergencia para sofocar cientos de incendios
Malasia declaró el estado de emergencia por una nube tóxica causada por los incendios en Indonesia,https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,2026-09-04 20:00:00+00:00,ambito.com,Spanish,Argentina,https://media.ambito.com/p/1b3aa8b0119f15f7b9258e14f899bb70/adjuntos/239/imagenes/043/623/0043623356/malasia-nube-toxica.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ambito.com/mundo/malasia-declaro-el-estado-emergencia-una-nube-toxica-causada-los-incendios-indonesia-n6318632,malasia declar el estado de emergencia por una nube t xica causada por los incendios en indonesia
Today Top 3 News : Singapore Air Quality Crosses Unhealthy Range,https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,2026-09-04 18:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/02/id_1484950/1484950_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118961/todays-top-3-news-singapore-air-quality-crosses-unhealthy-range,today top 3 news singapore air quality crosses unhealthy range
"Jerebu memburuk , Indonesia perhebat usaha pemadaman api di Kalimantan",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,2026-09-04 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_PONTIANAK%20HAZE_REUTERS.jpg?VersionId=5KxL.zb2FXPjCMBbsTSE67KiPHI1cCxx,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-dunia/jerebu-memburuk-indonesia-perhebat-usaha-pemadaman-api-di-kalimantan,jerebu memburuk indonesia perhebat usaha pemadaman api di kalimantan
AP Trending SummaryBrief at 12 : 59 p . m . EDT,https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,2026-09-04 18:00:00+00:00,swoknews.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.swoknews.com/ap/national/ap-trending-summarybrief-at-12-59-p-m-edt/article_5911efb7-2d19-5636-91aa-66eff51fcdb6.html,ap trending summarybrief at 12 59 p m edt
