title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 21:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10184032/AP26253095492154-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
An Giang dự kiến chi hơn 387 tỷ đồng cho lĩnh vực quan trọng này,https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,2026-09-10 08:15:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/09/09/z7075586664105_665361093c28d20bb5949cad5c303587-2233.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/an-giang-du-kien-chi-hon-387-ty-dong-cho-linh-vuc-quan-trong-nay-d1458132.html,an giang d ki n chi h n 387 t ng cho l nh v c quan tr ng n y
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
Tôi hít khói mỗi ngày ở Hà Nội vì đi đâu cũng thấy  đốt  ,https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,2026-09-10 07:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/09/10/dotrac177520465060761775204696-5886-3078-1789011257.jpg?&q=100&dpr=1&fit=crop&s=u2ycUW3melP0iWXPfAGTXg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/toi-hit-khoi-moi-ngay-o-ha-noi-vi-di-dau-cung-thay-dot-5118706.html,t i h t kh i m i ng y h n i v i u c ng th y t
"Karhutla Gunung Ciremai Capai 40 Hektare , Sejumlah Titik Masih Terbakar",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,2026-09-10 06:15:00+00:00,bandung.bisnis.com,Indonesian,Indonesia,https://images.bisnis.com/posts/2026/09/10/2002993/karhutla_ciremai_1789012316.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,karhutla gunung ciremai capai 40 hektare sejumlah titik masih terbakar
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
"Cháy rừng nghiêm trọng , Indonesia tạm đóng cửa nhiều trường học",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,2026-09-10 01:00:00+00:00,kienthuc.net.vn,Vietnamese,Vietnam,https://cdn.kienthuc.net.vn/images/Q7VCE_QXpzTfer-7B4OtOh7U-rFHMxrTGtkZmqszsUTxXqPPKeQAtdirqi38LUdrazI3j2QUWgCTJyFg7zPHqw/apchayrungoindonesia.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,ch y r ng nghi m tr ng indonesia t m ng c a nhi u tr ng h c
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Indonesia đối mặt tác động kép từ thiên tai và khủng hoảng môi trường,https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,2026-09-09 12:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_293_56013070/d2f38f1f3754de0a8745.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,indonesia i m t t c ng k p t thi n tai v kh ng ho ng m i tr ng
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
 【 红蚂蚁 】 邻居吸烟还能紧闭门窗 邻国烧芭却躲也躲不了,https://www.zaobao.com.sg/news/singapore/story20260909-9650104,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/bb0b8950f7e66512b71637aa1fc364aa008489efaede9c8d64a2ec9907d05466,"Indonesia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9650104,
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
Quán ăn  hấp hối  vì trục đường chính thi công sửa chữa kéo dài,https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,2026-09-09 11:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.mediacdn.vn/zoom/1200_630/325084952045817856/2026/9/9/base64-1788947569167920664274.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,qu n n h p h i v tr c ng ch nh thi c ng s a ch a k o d i
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
"Tackling climate disasters together , safeguarding our shared future",http://www.singaporestar.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 10:15:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
Trực thăng cấp cứu Malaysia rơi khiến 5 người thiệt mạng,https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,2026-09-09 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_197_56010615/c8755978e6330f6d5622.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,tr c th ng c p c u malaysia r i khi n 5 ng i thi t m ng
"Núi lửa Indonesia phun trào liên tục , dung nham tràn sát nhà dân , hé lộ nỗi sợ phía sau",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,2026-09-09 05:45:00+00:00,techz.vn,Vietnamese,Vietnam,https://media.techz.vn/media2019/upload2019/2026/09/09/nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-2_09092026105623.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,n i l a indonesia phun tr o li n t c dung nham tr n s t nh d n h l n i s ph a sau
Vinhomes Green Paradise đáp ứng nhu cầu an cư mới của người dân TPHCM,https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,2026-09-09 05:00:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/qe2x4ithOr1FchxrZrAEBsYV7iQ=/zoom/1200_630/2026/09/09/a1-7-cropped-1788924684518.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,vinhomes green paradise p ng nhu c u an c m i c a ng i d n tphcm
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
Đà Nẵng phát triển kinh tế không gian tầm thấp đến năm 2030,https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,2026-09-09 04:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/08/eb5cc574372a481d83f661fc123bb25e-117409.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,n ng ph t tri n kinh t kh ng gian t m th p n n m 2030
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
Người dân Indonesia kinh hoàng kể phút dung nham núi lửa áp sát làng,https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,2026-09-09 02:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,ng i d n indonesia kinh ho ng k ph t dung nham n i l a p s t l ng
"El Nino rất mạnh , gần 13 . 800 hộ dân Cà Mau có thể thiếu nước",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858/,2026-09-09 00:30:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-800x576-40c-7767858.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858,el nino r t m nh g n 13 800 h d n c mau c th thi u n c
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
