title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
"What haze does to your airways , and how to ease irritation",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,2026-09-10 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2023/05/61907307-sneeze-lifestyle-emel-pic-150523-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,what haze does to your airways and how to ease irritation
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
"Tackling climate disasters together , safeguarding our shared future",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 11:15:00+00:00,philippinetimes.com,English,Philippines,,"Philippines, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
"Jerebu , hanya Serian catat IPU sangat tidak sihat",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat/,2026-09-09 10:45:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/BER1543710_SK04_01092026_JEREBU_SARAWAK-mpr.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/09/jerebu-hanya-serian-catat-ipu-sangat-tidak-sihat,jerebu hanya serian catat ipu sangat tidak sihat
柔烟霾来袭 5地区空污指数破百 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/09/846579,2026-09-09 08:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260909/WhatsApp_Image_2026-09-09_at_15.00.59.jpeg/03cec307087065645f6d4d4890433798.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/09/846579,5
"Ministry to continue Flying Doctor Service , says Dr Dzul",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,2026-09-09 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4101122.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/ministry-to-continue-flying-doctor-service-says-dr-dzul,ministry to continue flying doctor service says dr dzul
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
"Haze : 33 areas record very unhealthy , unhealthy API readings as of 10am",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100985.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/haze-33-areas-record-very-unhealthy-unhealthy-api-readings-as-of-10am,haze 33 areas record very unhealthy unhealthy api readings as of 10am
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
COMMENT | When the rains dont come : El Niño and the crisis unfolding in Borneo,https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,2026-09-09 02:15:00+00:00,malaysiakini.com,English,Malaysia,https://i.malaysiakini.com/1295/cd384a07190133499d7635acba1df472.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/columns/884610-comment-when-the-rains-dont-come-el-nino-and-the-crisis-unfolding-in-borneo,comment when the rains dont come el ni o and the crisis unfolding in borneo
Malaysia jangka keperluan 9GW kuasa gas menjelang 2032,https://www.utusan.com.my/ekonomi/2026/09/malaysia-jangka-keperluan-9gw-kuasa-gas-menjelang-2032/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/bizh-akmaltenaga_BHfield_image_listing_featured_v2.var_1788841288.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/ekonomi/2026/09/malaysia-jangka-keperluan-9gw-kuasa-gas-menjelang-2032,malaysia jangka keperluan 9gw kuasa gas menjelang 2032
"Helikopter terhempas di Long Lellang , Sarawak",https://www.utusan.com.my/nasional/2026/09/helikopter-terhempas-di-long-lellang-sarawak/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Artboard-1.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/helikopter-terhempas-di-long-lellang-sarawak,helikopter terhempas di long lellang sarawak
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
Farmers fear that El Nino may impact crops,https://www.thestar.com.my/news/nation/2026/09/09/farmers-fear-that-el-nino-may-impact-crops,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100589.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/farmers-fear-that-el-nino-may-impact-crops,farmers fear that el nino may impact crops
El Nino pushes up power demand,https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100576.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,el nino pushes up power demand
The North West Company Inc . Announces Second Quarter Earnings and an Increase in the Quarterly Dividend,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,2026-09-09 00:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208484.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,the north west company inc announces second quarter earnings and an increase in the quarterly dividend
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
Malaysian PM says ASEAN haze mechanism in need of review,http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,2026-09-08 19:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,malaysian pm says asean haze mechanism in need of review
Getting ready ahead of strong El Nino Forecast,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,2026-09-08 18:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208294.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,getting ready ahead of strong el nino forecast
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
Malaysia kembali jadi tuan rumah mesyuarat kesihatan Asean selepas 22 tahun,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,malaysia kembali jadi tuan rumah mesyuarat kesihatan asean selepas 22 tahun
Education Ministry urged to grant district autonomy to manage haze - related school disruptions,https://www.thestar.com.my/news/nation/2026/09/08/education-ministry-urged-to-grant-district-autonomy-to-manage-haze-related-school-disruptions,2026-09-08 06:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/08/4099054.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/08/education-ministry-urged-to-grant-district-autonomy-to-manage-haze-related-school-disruptions,education ministry urged to grant district autonomy to manage haze related school disruptions
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
