title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
US - Indonesia Stage Major Military Drills Despite Close China Ties,https://www.worthynews.com/117328-us-indonesia-stage-major-military-drills-despite-close-china-ties,2026-09-08 19:45:00+00:00,worthynews.com,English,Israel,https://www.worthynews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=111872&type=gif&hash=2c075f3d98f02962b623d6e15ab8a92f,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.worthynews.com/117328-us-indonesia-stage-major-military-drills-despite-close-china-ties,us indonesia stage major military drills despite close china ties
Malaysian PM says ASEAN haze mechanism in need of review,http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,2026-09-08 19:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,malaysian pm says asean haze mechanism in need of review
Indonesia Reopens Airports After Suspension Due to Volcanic Eruption,https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption/,2026-09-08 07:30:00+00:00,thediplomat.com,English,China,https://thediplomat.com/wp-content/uploads/2026/09/sizes/td-story-s-2/thediplomat_2026-09-08-134901.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption,indonesia reopens airports after suspension due to volcanic eruption
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
Malaysia kembali jadi tuan rumah mesyuarat kesihatan Asean selepas 22 tahun,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/08/malaysia-kembali-jadi-tuan-rumah-mesyuarat-kesihatan-asean-selepas-22-tahun,malaysia kembali jadi tuan rumah mesyuarat kesihatan asean selepas 22 tahun
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
"Asean needs to review transboundary haze response , PM says",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,2026-09-08 06:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/UzwHkcCJ7gmLRXmWIiaJDeY_bgg=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2026/09/d2e70a623e9cf465c00fc53d6678c197.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,asean needs to review transboundary haze response pm says
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
"Британский журналист пролил свет на зверства правительства ( Spiked , Великобритания ) ",https://inosmi.ru/20260908/britaniya-280047320.html,2026-09-08 05:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/280047320.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://inosmi.ru/20260908/britaniya-280047320.html,spiked
No mass stranding of Indonesian passengers at Penang airport,https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,2026-09-08 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/06/687a55d2-penang-international-airport-bernama-250624.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,no mass stranding of indonesian passengers at penang airport
火山灰影响3航空公司槟雅航线 槟机场暂无大批旅客滞留 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/08/846206,2026-09-08 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260908/pg0908a01.jpg/72506181386ce6ba2184b2b3d93fba63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/north/2026/09/08/846206,3
 《 GTA 6 》 泄露罗生门背后 ， 游戏业大变局,https://www.163.com/dy/article/L6A2Q5VG0511BCOA.html,2026-09-08 03:15:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L6A2Q5VG0511BCOA.html,gta 6
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
News Roundup,https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,2026-09-08 00:30:00+00:00,kpcnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/custom/image/9dd65992-b861-11ed-9571-e7c6e4601664.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,news roundup
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
El Niño 2026 Confirmed Very Strong : NOAA Strips Climate Change From Measurement,https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,2026-09-07 21:15:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/475016/pexels-francesco-ungaro-18875313.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,el ni o 2026 confirmed very strong noaa strips climate change from measurement
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Hot Talk Radio | News and Information with Commentary and Streaming,https://www.hottalkradio.com/news/2026/09/08/,2026-09-07 19:45:00+00:00,hottalkradio.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.hottalkradio.com/news/2026/09/08,hot talk radio news and information with commentary and streaming
Malaysia ends emergency in Sarawak as air quality improves,http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,2026-09-07 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,malaysia ends emergency in sarawak as air quality improves
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
安华越洋致电慰问佐科威 政权更迭无损马印深厚情谊光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85/,2026-09-07 09:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/sz20260907-032.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85,1910
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
"Malaysia lifts haze emergency in Sarawak , but warns pollution risks remain",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,2026-09-07 08:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/07/a5af416c-b35c-4daf-8232-1e6d848e99d5_75574c23.jpg?itok=lFzgXmxN&v=1788765857,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,malaysia lifts haze emergency in sarawak but warns pollution risks remain
"Malaysia lifts emergency declaration in Sarawak district as fire haze eases , though air quality still poor",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor/,2026-09-07 08:15:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/07/2026-09-07T044213Z_1_LYNXMPEM8609L_RTROPTP_3_ASIA-WEATHER-MALAYSIA-PROTEST.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor,malaysia lifts emergency declaration in sarawak district as fire haze eases though air quality still poor
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
How Anak Krakatau Ash Puts 3 . 3 Million Older Indonesians at Risk,https://en.tempo.co/read/2119090/how-anak-krakatau-ash-puts-3-3-million-older-indonesians-at-risk,2026-09-07 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/09/06/id_1488520/1488520_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2119090/how-anak-krakatau-ash-puts-3-3-million-older-indonesians-at-risk,how anak krakatau ash puts 3 3 million older indonesians at risk
"Beyond borders , beyond warnings : The Star",https://asianews.network/beyond-borders-beyond-warnings-the-star/,2026-09-07 06:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-2.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/beyond-borders-beyond-warnings-the-star,beyond borders beyond warnings the star
15 лет назад под Ярославлем разбился самолет с командой хоккейного клуба « Локомотив » ,https://news.mail.ru/society/72263623/,2026-09-07 05:30:00+00:00,news.mail.ru,Russian,Russia,https://resizer.mail.ru/p/6df079bb-d158-5458-afd0-ca8491fc41c5/AQAGbqc5CrPTXtoT6Cx9-sTue_has5-P_AqJo90fE8-77iREOXi05khYqxwFF_IOkbAWs2MJhR-s8iZmwM0hl6FG73o.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mail.ru/society/72263623,15
阴阳师主流套装怎么选 - 御魂搭配主流套装推荐 _ 3DM手游,https://shouyou.3dmgame.com/gl/635272.html,2026-09-07 05:30:00+00:00,shouyou.3dmgame.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://shouyou.3dmgame.com/gl/635272.html,3dm
Haze : King consents to lifting of emergency in Serian,https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,2026-09-07 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096776.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,haze king consents to lifting of emergency in serian
全马41区空污达不健康 三马拉汉最严重230点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,2026-09-07 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260907/bananago_20260907_002702.jpg/ad1b94a1b44d2bd37e3166b07b4c5e7f.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,41 230
Property Agents Turn Haze Into Funny Real Estate Marketing Stunt,https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt/,2026-09-07 04:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-J-1-2026-09-07T111455.974.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt,property agents turn haze into funny real estate marketing stunt
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tsf",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
深圳早晨｜有企业暴涨400 %！ 全球爆单 _ 深圳新闻网,https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,2026-09-07 01:45:00+00:00,sznews.com,Chinese,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,400
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
2026年09月07日 星期一 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026 09 07
尺剪裁开新岁月 ， 铁铧翻醒后园春 （ 西雅图的女客人30 ） - 博客,https://blog.wenxuecity.com/myblog/37163/202609/3955.html,2026-09-06 20:15:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/37163/202609/3955.html,30
AP Trending SummaryBrief at 1 : 30 p . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,2026-09-06 19:00:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,ap trending summarybrief at 1 30 p m edt
Ινδονησία : Εντυπωσιακές εικόνες από την έκρηξη του ηφαιστείου Άνακ Κρακατάου - 150 . 000 εγκλωβισμένοι σε αεροδρόμια,https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia/,2026-09-06 18:00:00+00:00,in.gr,Greek,Greece,https://www.in.gr/wp-content/uploads/2026/09/2026-09-06T054559Z_1250484646_RC24DNAYB9K1_RTRMADP_3_INDONESIA-VOLCANO.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia,150 000
"Anwar Ibrahim Telepon Jokowi , Sampaikan Solidaritas Terkait Erupsi Anak Krakatau dan Karhutla : Okezone News",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,2026-09-06 18:00:00+00:00,news.okezone.com,Malay,Indonesia,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,anwar ibrahim telepon jokowi sampaikan solidaritas terkait erupsi anak krakatau dan karhutla okezone news
The Bookless Club : What are you doing about the quality of air you breathe ? ,https://vancouversun.com:443/opinion/columnists/the-bookless-club-what-are-you-doing-about-the-quality-of-air-you-breathe,2026-09-06 17:30:00+00:00,vancouversun.com,English,Canada,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://vancouversun.com:443/opinion/columnists/the-bookless-club-what-are-you-doing-about-the-quality-of-air-you-breathe,the bookless club what are you doing about the quality of air you breathe
