title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Indonesia đối mặt tác động kép từ thiên tai và khủng hoảng môi trường,https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,2026-09-09 12:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_293_56013070/d2f38f1f3754de0a8745.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,indonesia i m t t c ng k p t thi n tai v kh ng ho ng m i tr ng
Quán ăn  hấp hối  vì trục đường chính thi công sửa chữa kéo dài,https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,2026-09-09 11:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.mediacdn.vn/zoom/1200_630/325084952045817856/2026/9/9/base64-1788947569167920664274.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,qu n n h p h i v tr c ng ch nh thi c ng s a ch a k o d i
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
Trực thăng cấp cứu Malaysia rơi khiến 5 người thiệt mạng,https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,2026-09-09 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_197_56010615/c8755978e6330f6d5622.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,tr c th ng c p c u malaysia r i khi n 5 ng i thi t m ng
"Núi lửa Indonesia phun trào liên tục , dung nham tràn sát nhà dân , hé lộ nỗi sợ phía sau",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,2026-09-09 05:45:00+00:00,techz.vn,Vietnamese,Vietnam,https://media.techz.vn/media2019/upload2019/2026/09/09/nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-2_09092026105623.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,n i l a indonesia phun tr o li n t c dung nham tr n s t nh d n h l n i s ph a sau
Vinhomes Green Paradise đáp ứng nhu cầu an cư mới của người dân TPHCM,https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,2026-09-09 05:00:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/qe2x4ithOr1FchxrZrAEBsYV7iQ=/zoom/1200_630/2026/09/09/a1-7-cropped-1788924684518.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,vinhomes green paradise p ng nhu c u an c m i c a ng i d n tphcm
Đà Nẵng phát triển kinh tế không gian tầm thấp đến năm 2030,https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,2026-09-09 04:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/08/eb5cc574372a481d83f661fc123bb25e-117409.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,n ng ph t tri n kinh t kh ng gian t m th p n n m 2030
Is Chiang Rai Safe ? Crime Rates and Real Risks,https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_bbec0269.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/thailand-news/is-chiang-rai-safe,is chiang rai safe crime rates and real risks
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
Người dân Indonesia kinh hoàng kể phút dung nham núi lửa áp sát làng,https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,2026-09-09 02:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,ng i d n indonesia kinh ho ng k ph t dung nham n i l a p s t l ng
"El Nino rất mạnh , gần 13 . 800 hộ dân Cà Mau có thể thiếu nước",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858/,2026-09-09 00:30:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-800x576-40c-7767858.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858,el nino r t m nh g n 13 800 h d n c mau c th thi u n c
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
"Khoảnh khắc màn bắn pháo hoa ăn mừng biến thành thảm kịch : Ít nhất 10 người thiệt mạng , 64 người bị thương",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,2026-09-08 05:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,kho nh kh c m n b n ph o hoa n m ng bi n th nh th m k ch t nh t 10 ng i thi t m ng 64 ng i b th ng
"Con số may mắn hôm nay 8 / 9 : Sửu thuận buồm xuôi gió , Ngọ kinh doanh lãi lớn , Thân tiền bạc rủng rỉnh",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345/,2026-09-08 02:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-800x576-6b0-7767345.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345,con s may m n h m nay 8 9 s u thu n bu m xu i gi ng kinh doanh l i l n th n ti n b c r ng r nh
Hành trình đến trường giữa xanh tươi của trẻ tại các đại đô thị Ecopark,https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,2026-09-08 01:30:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/mxqqp3kOq24OXS-VlFGMTzluknY=/zoom/1200_630/2026/09/07/z635676-cropped-1788783097254.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,h nh tr nh n tr ng gi a xanh t i c a tr t i c c i th ecopark
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
社论 ： 印尼灾害频频发生 其影响须加以防范,http://www.shangbaoindonesia.com/read/2026/09/07/editorial-1788784036,2026-09-07 17:30:00+00:00,shangbaoindonesia.com,Chinese,Indonesia,https://sb-a16y6q7k5z00x2.s3.ap-southeast-1.amazonaws.com/news_images/2/102345/1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.shangbaoindonesia.com/read/2026/09/07/editorial-1788784036,
"Điều hòa : Giải pháp cứu người , nhưng cũng làm nóng Trái đất",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,2026-09-07 10:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/aa572b2970c348c1bb53a4e5294fa057-117049.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,i u h a gi i ph p c u ng i nh ng c ng l m n ng tr i t
"Wildfires , heat waves threaten to undermine air quality , UN weather agency says - Environment",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,2026-09-07 08:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/07/2026_09_07_179491_1788759125._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,wildfires heat waves threaten to undermine air quality un weather agency says environment
Chiang Rai Districts Explained : Where to Live by Lifestyle,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained/,2026-09-07 07:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/5df368dad6f2a.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained,chiang rai districts explained where to live by lifestyle
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
Phổi tắc nghẽn mạn tính sau hai lần lao phổi - Báo VnExpress,https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,2026-09-07 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/07/image001-1788747020-7858-1788747087.png?&q=100&dpr=1&fit=crop&s=0NgneEe38mBm_OdBbDxB5w,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,ph i t c ngh n m n t nh sau hai l n lao ph i b o vnexpress
Malaysia đóng cửa hàng trăm trường học vì ô nhiễm không khí,http://vov.vn/the-gioi/malaysia-dong-cua-hang-tram-truong-hoc-vi-o-nhiem-khong-khi-post1330554.vov,2026-09-07 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/o-nhiem-khong-khi-malaysia.png.jpg?v=1788754356,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/the-gioi/malaysia-dong-cua-hang-tram-truong-hoc-vi-o-nhiem-khong-khi-post1330554.vov,malaysia ng c a h ng tr m tr ng h c v nhi m kh ng kh
Asia natural disasters must not become financial crises - Academia,http://www.thejakartapost.com/opinion/2026/09/07/asias-natural-disasters-must-not-become-financial-crises,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/07/asias-natural-disasters-must-not-become-financial-crises,asia natural disasters must not become financial crises academia
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Hành trình đến trường xanh tươi của trẻ tại Ecopark,https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,2026-09-07 02:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/4a73d72e504a405cb1c592a7f6dade41-117104.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,h nh tr nh n tr ng xanh t i c a tr t i ecopark
Hành trình đến trường giữa xanh tươi tại các đại đô thị Ecopark,https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,2026-09-07 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/6/1-17886886915411469922462-144-0-898-1440-crop-1788689088011264695945.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,h nh tr nh n tr ng gi a xanh t i t i c c i th ecopark
Rơm rạ thành nguồn tài nguyên trên đồng ruộng,https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,2026-09-07 02:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_07_630_55992957/78dbf62f4964a03af975.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,r m r th nh ngu n t i nguy n tr n ng ru ng
"Anwar Ibrahim Telepon Jokowi , Sampaikan Solidaritas Terkait Erupsi Anak Krakatau dan Karhutla : Okezone News",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,2026-09-06 18:00:00+00:00,news.okezone.com,Malay,Indonesia,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,anwar ibrahim telepon jokowi sampaikan solidaritas terkait erupsi anak krakatau dan karhutla okezone news
"Indonesia nỗ lực dập lửa , ngăn cháy rừng đe dọa Thủ đô mới Nusantara",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,2026-09-06 17:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3cO6xRY2WrFF7P46rSTMx9pwCzU1X_Ssfa7HsFLF-OxQ/1000049644.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,indonesia n l c d p l a ng n ch y r ng e d a th m i nusantara
"Indonesia nỗ lực dập lửa , ngăn cháy rừng uy hiếp Thủ đô mới Nusantara",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,2026-09-06 16:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55991827/ebc64fddf19618c84187.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,indonesia n l c d p l a ng n ch y r ng uy hi p th m i nusantara
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
