title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Malaysia must not breathe Indonesia governance failure - Academia,http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,2026-09-04 04:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2016/04/08/2016_04_08_2685_1460106196._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,malaysia must not breathe indonesia governance failure academia
西部空气污染指数达90点 中部持续超100点处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260904-9624466,2026-09-04 04:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/6be4d660d6ec2985b388240d000bc4acbe283d61a1d67b72e11adc1854e9a773,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/news/singapore/story20260904-9624466,90 100
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
Haze in Spore : PSI hits 101 in central region,https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,2026-09-03 23:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b24309f9c1b8f4d5d4982d0e454b8a5562826dfc15d15243eaddb3cfd574a885,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,haze in spore psi hits 101 in central region
Silivri aklarýnda iki geminin çarpt kazaya iliþkin ön bilirkiþi raporu hazýrland,https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,2026-09-03 22:30:00+00:00,yenimesaj.com.tr,Turkish,Turkey,https://www.yenimesaj.com.tr/resimler/haberler/28/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861-12.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,silivri aklar nda iki geminin arpt kazaya ili kin n bilirki i raporu haz rland
"Asean News Headlines at 10pm on Thursday ( Sept 3 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,2026-09-03 22:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4092123.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,asean news headlines at 10pm on thursday sept 3 2026
Southeast Asia haze : Sarawak launches three - day cloud seeding to mitigate worsening conditions,https://www.channelnewsasia.com/watch/southeast-asia-haze-sarawak-launches-three-day-cloud-seeding-mitigate-worsening-conditions-6360606,2026-09-03 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--nsRMprND--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/03/1788439933-image.jpg?itok=CTxJaYos",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/watch/southeast-asia-haze-sarawak-launches-three-day-cloud-seeding-mitigate-worsening-conditions-6360606,southeast asia haze sarawak launches three day cloud seeding to mitigate worsening conditions
"Kualiti udara merosot , Serian catat IPU bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,2026-09-03 15:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,kualiti udara merosot serian catat ipu bahaya
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
"El Niño : lOnu avvisa , pianeta in pericolo",https://urbanpost.it/el-nino-onu-allarme-clima-pericolo/,2026-09-03 15:15:00+00:00,urbanpost.it,Italian,Italy,https://media.urbanpost.it/wp-content/uploads/2026/09/image-1.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://urbanpost.it/el-nino-onu-allarme-clima-pericolo,el ni o lonu avvisa pianeta in pericolo
США замовили Palantir та Anduril системи TITAN за $192 мільйони,https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,2026-09-03 14:30:00+00:00,24tv.ua,Ukrainian,Ukraine,https://24tv.ua/resources/photos/news/202609/3135380.jpg?v=1788443641000,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,palantir anduril titan 192
"Air quality deteriorates , Serian records hazardous reading",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,2026-09-03 14:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,air quality deteriorates serian records hazardous reading
Cebu extends suspension of face - to - face classes due to unhealthy air quality,https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201583.jfif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/03/regions/cebu-extends-suspension-of-face-to-face-classes-due-to-unhealthy-air-quality/2417786,cebu extends suspension of face to face classes due to unhealthy air quality
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
"Air quality worsens , Serian records hazardous 391 API reading",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,2026-09-03 12:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4091855.JPG,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,air quality worsens serian records hazardous 391 api reading
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
Malaysia starts cloud seeding to help clear toxic haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,2026-09-03 11:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179225_1788259756._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/world/2026/09/03/malaysia-starts-cloud-seeding-to-help-clear-toxic-haze,malaysia starts cloud seeding to help clear toxic haze asia pacific
AP News in Brief at 6 : 04 a . m . EDT,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_a539a2f3-f9cf-58f1-b00a-806eb782fa09.html,2026-09-03 10:45:00+00:00,idahostatejournal.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_a539a2f3-f9cf-58f1-b00a-806eb782fa09.html,ap news in brief at 6 04 a m edt
"Malaysia launches cloud seeding in eastern Sarawak amid haze , dry weather",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,2026-09-03 10:45:00+00:00,aa.com.tr,English,Turkey,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/03/thumbs_b_c_3d621dd6d01e90c9df8456e55dad33d4.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,malaysia launches cloud seeding in eastern sarawak amid haze dry weather
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
"Sarawak laksana pembenihan awan untuk tingkat simpanan air , tangani jerebu",https://www.astroawani.com/berita-malaysia/sarawak-laksana-pembenihan-awan-untuk-tingkat-simpanan-air-tangani-jerebu,2026-09-03 10:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_OPERASI%20PEMBENIHAN%20AWAN_BERNAMA.jpg?VersionId=RovfpUTZxKV19YY8qqqhTY8lGJcMdVU3,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/sarawak-laksana-pembenihan-awan-untuk-tingkat-simpanan-air-tangani-jerebu,sarawak laksana pembenihan awan untuk tingkat simpanan air tangani jerebu
"Onu :  il riscaldamento globale supererà la soglia di 1 , 5°C  ",https://www.lanuovaecologia.it/onu-riscaldamento-globale-supera-soglia-accordi-parigi/,2026-09-03 10:15:00+00:00,lanuovaecologia.it,Italian,Italy,https://www.lanuovaecologia.it/wp-content/uploads/2020/09/Unondata-di-caldo-ha-travolto-lagricoltura-europea-e1710492697791.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.lanuovaecologia.it/onu-riscaldamento-globale-supera-soglia-accordi-parigi,onu il riscaldamento globale superer la soglia di 1 5 c
"Sarawak laksana pembenihan awam tangani jerebu , tingkat simpanan air",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/sarawak-laksana-pembenihan-awam-tangani-jerebu-tingkat-simpanan-air,2026-09-03 09:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/f6462164-2c9b-4798-bd59-4bc1b3126ded-jerebu-sarawak-bernama-010926.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/sarawak-laksana-pembenihan-awam-tangani-jerebu-tingkat-simpanan-air,sarawak laksana pembenihan awam tangani jerebu tingkat simpanan air
"El Niño , allarme clima dellOnu :  Il pianeta è in pericolo  ",https://www.tgcom24.mediaset.it/mondo/clima-onu-pianeta-pericolo-el-nin-o_116156814-202602k.shtml,2026-09-03 09:30:00+00:00,tgcom24.mediaset.it,Italian,Italy,https://img-api.cloud.mediaset.net/api/images/kn/v1/image_main/1200/675/116159066?r=7,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.tgcom24.mediaset.it/mondo/clima-onu-pianeta-pericolo-el-nin-o_116156814-202602k.shtml,el ni o allarme clima dellonu il pianeta in pericolo
BMden El Nino uyarısı : Son 76 yılın en glüs olabilir,https://www.haberler.com/dunya/bm-den-super-el-nino-uyarisi-70-yili-askin-surenin-20202760-haberi/,2026-09-03 09:30:00+00:00,haberler.com,Turkish,Turkey,https://foto.haberler.com/haber/2026/09/03/bm-den-super-el-nino-uyarisi-70-yili-askin-su-20202760_amp.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.haberler.com/dunya/bm-den-super-el-nino-uyarisi-70-yili-askin-surenin-20202760-haberi,bmden el nino uyar s son 76 y l n en gl s olabilir
"Clima , per lOnu il  pianeta è in grave pericolo  - Notizie",https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/clima-per-onu-pianeta-in-grave-pericolo_b855c579-0b49-4ebe-83a2-e56418178af2.html,2026-09-03 09:30:00+00:00,ansa.it,Italian,Italy,https://www.ansa.it/webimages/img_1280x720/2026/9/2/e64657034fb395d4a0531379fb18c1fa.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ansa.it/sito/notizie/mondo/europa/2026/09/03/clima-per-onu-pianeta-in-grave-pericolo_b855c579-0b49-4ebe-83a2-e56418178af2.html,clima per lonu il pianeta in grave pericolo notizie
"Lallarme dellOnu :  Il Pianeta è in pericolo , El Niño può essere devastante . Farà ancora più caldo , in aumento siccit e inondazioni",https://www.quotidiano.net/cronaca/allarme-onu-el-nino-caldo-siccita-inondazioni-cambiamento-climatico-br6mscrk,2026-09-03 09:30:00+00:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/YWZmYmQwODgtNWU4Yi00/0/un-uomo-beve-acqua-per-rinfrescarsi-dal-caldo-intenso-in-honduras-afp.jpg?f=16:9,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.quotidiano.net/cronaca/allarme-onu-el-nino-caldo-siccita-inondazioni-cambiamento-climatico-br6mscrk,lallarme dellonu il pianeta in pericolo el ni o pu essere devastante far ancora pi caldo in aumento siccit e inondazioni
" « El Nino sta assumendo proporzioni gigantesche . Tempeste , uragani , eventi estremi : il mondo si trova in pericolo », lallarme dellOnu",https://www.ilmessaggero.it:443/italia/el_nino_tempeste_uragani_modo_pericolo_allarme_onu_cosa_succede-9740950.html,2026-09-03 09:15:00+00:00,ilmessaggero.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/03/9740950_03092049_el_nino.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilmessaggero.it:443/italia/el_nino_tempeste_uragani_modo_pericolo_allarme_onu_cosa_succede-9740950.html,el nino sta assumendo proporzioni gigantesche tempeste uragani eventi estremi il mondo si trova in pericolo lallarme dellonu
Endonezya Orman Yangınları Güneydoğu Asyayı Zehirli Dumana Boğdu,https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi/,2026-09-03 09:15:00+00:00,haberler.com,Turkish,Turkey,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi,endonezya orman yang nlar g neydo u asyay zehirli dumana bo du
Kalimantandaki yangınlar bölgeyi ve komşuları zehirli dumana boğdu,https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,2026-09-03 09:15:00+00:00,haberport.com,Turkish,Turkey,https://cdn.haberport.com/uploads/1280/images/news/cb4cb665-fc42-4de8-a3f7-7fbd210b203a.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,kalimantandaki yang nlar b lgeyi ve kom ular zehirli dumana bo du
Pesawat bawa menteri gagal mendarat kerana jerebu tebal,https://www.utusan.com.my/luar-negara/2026/09/pesawat-bawa-menteri-gagal-mendarat-kerana-jerebu-tebal/,2026-09-03 09:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Pesawat1-jerebu.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/luar-negara/2026/09/pesawat-bawa-menteri-gagal-mendarat-kerana-jerebu-tebal,pesawat bawa menteri gagal mendarat kerana jerebu tebal
 „ El Niño capătă proporții uriașe sub ochii noștri . Avertismentul meteorologilor ONU despre un eveniment de „ nivel Godzilla  ,https://hotnews.ro/el-nino-capata-proportii-uriase-sub-ochii-nostri-avertismentul-meteorologilor-onu-despre-un-eveniment-de-nivel-godzilla-2340011,2026-09-03 09:15:00+00:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/wp-content/uploads/2026/09/profimedia-1119682736.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://hotnews.ro/el-nino-capata-proportii-uriase-sub-ochii-nostri-avertismentul-meteorologilor-onu-despre-un-eveniment-de-nivel-godzilla-2340011,el ni o cap t propor ii uria e sub ochii no tri avertismentul meteorologilor onu despre un eveniment de nivel godzilla
Endonezya haftalardır yanıyor : Zehirli duman Malezya ve Filipinlere ulaştı - JAKARTA | Mersin Haber,https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,2026-09-03 09:00:00+00:00,mersinhaber.com,Turkish,Turkey,https://www.mersinhaber.com/cropp/1200x675/Depo/haber/763672/org/763672.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,endonezya haftalard r yan yor zehirli duman malezya ve filipinlere ula t jakarta mersin haber
"El Niño , Guterres :  Proporzioni gigantesche , pianeta in pericolo  ",https://www.ilfattoquotidiano.it/2026/09/03/el-nino-guterres-pericolo-clima-notizie/8495410/,2026-09-03 09:00:00+00:00,ilfattoquotidiano.it,Italian,Italy,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.ilfattoquotidiano.it/2026/09/03/el-nino-guterres-pericolo-clima-notizie/8495410,el ni o guterres proporzioni gigantesche pianeta in pericolo
El Niño può durare fino a febbraio,https://www.statoquotidiano.it/03/09/2026/el-nino-puo-durare-fino-a-febbraio/1347291/,2026-09-03 07:45:00+00:00,statoquotidiano.it,Italian,Italy,https://www.statoquotidiano.it/wp-content/uploads/2026/09/1788418540058_rainewsfecaecebbbfb-1.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.statoquotidiano.it/03/09/2026/el-nino-puo-durare-fino-a-febbraio/1347291,el ni o pu durare fino a febbraio
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
" « El Nino persisterà fino a febbraio . Le temperature continuano a salire , il mondo è in pericolo »: lallarme dellOnu",https://www.leggo.it/italia/cronache/03_settembre_2026_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu-9740932.html,2026-09-03 07:15:00+00:00,leggo.it,Italian,Italy,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/03/9740932_03084155_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.leggo.it/italia/cronache/03_settembre_2026_el_nino_previsioni_meteo_caldo_febbraio_allarme_onu-9740932.html,el nino persister fino a febbraio le temperature continuano a salire il mondo in pericolo lallarme dellonu
Skeptical Science New Research for Week # 36 2026,https://skepticalscience.com/new_research_2026_36.html,2026-09-03 05:45:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://skepticalscience.com/new_research_2026_36.html,skeptical science new research for week 36 2026
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
葉宏蔚 、 詹又蓁挺過3局大戰 ！ 中國大師賽闖8強 邱品蒨惜敗出局 | 運動,https://www.nownews.com/news/6871740,2026-09-03 04:00:00+00:00,nownews.com,Chinese,Taiwan,https://media.nownews.com/nn_media/thumbnail/2026/07/1785299472131-b51ba40e060e4086a1ee0eae510eefb1-1200x800.webp?unShow=false,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.nownews.com/news/6871740,3 8
"BNPB urges residents in Kalimantan , Sumatra to monitor air quality",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,2026-09-03 03:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/03/Upaya-Penanganan-Kebakaran-Hutan-dan-Lahan-di-Kalteng-270826-Aul-3.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/429612/bnpb-urges-residents-in-kalimantan-sumatra-to-monitor-air-quality,bnpb urges residents in kalimantan sumatra to monitor air quality
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
