title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Jerebu : Indonesia berusaha sedaya upaya,https://www.utusan.com.my/rencana/2026/09/jerebu-indonesia-berusaha-sedaya-upaya/,2026-09-20 03:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/UTU_DUTA-BESAR-INDONESIA_11-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/rencana/2026/09/jerebu-indonesia-berusaha-sedaya-upaya,jerebu indonesia berusaha sedaya upaya
800 kWj bukan lesen guna elektrik berlebihan – FOMCA,https://www.utusan.com.my/nasional/2026/09/800-kwj-bukan-lesen-guna-elektrik-berlebihan-fomca/,2026-09-20 03:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/11/APPS-TNB36-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/800-kwj-bukan-lesen-guna-elektrik-berlebihan-fomca,800 kwj bukan lesen guna elektrik berlebihan fomca
No smoke without fire : Smallholder view from ground zero of the haze,https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,2026-09-20 02:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/3d78dcc207c47a9ae4499a30394d490c3df0b4a71c2058c61ac5b81ad6b2f7f7?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/asean/no-smoke-without-fire-smallholders-view-ground-zero-haze,no smoke without fire smallholder view from ground zero of the haze
出席金砖峰会晚宴 安华与多国领袖交流光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260913/%E5%87%BA%E5%B8%AD%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A%E6%99%9A%E5%AE%B4-%E5%AE%89%E5%8D%8E%E4%B8%8E%E5%A4%9A%E5%9B%BD%E9%A2%86%E8%A2%96%E4%BA%A4%E6%B5%81/,2026-09-13 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/t0913a1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260913/%E5%87%BA%E5%B8%AD%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A%E6%99%9A%E5%AE%B4-%E5%AE%89%E5%8D%8E%E4%B8%8E%E5%A4%9A%E5%9B%BD%E9%A2%86%E8%A2%96%E4%BA%A4%E6%B5%81,1910
"Schools in Serian , Lubok Antu to remain closed until haze improves",https://www.thestar.com.my/news/nation/2026/09/13/schools-in-serian-lubok-antu-to-remain-closed-until-haze-improves,2026-09-13 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107867.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/schools-in-serian-lubok-antu-to-remain-closed-until-haze-improves,schools in serian lubok antu to remain closed until haze improves
"Skies clear , caution remains",https://www.thestar.com.my/news/nation/2026/09/13/skies-clear-caution-remains,2026-09-13 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107550.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/skies-clear-caution-remains,skies clear caution remains
  No one left out in drafting law replacing Auku  ,https://www.thestar.com.my/news/nation/2026/09/13/no-one-left-out-in-drafting-law-replacing-auku,2026-09-13 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/13/4107865.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/13/no-one-left-out-in-drafting-law-replacing-auku,no one left out in drafting law replacing auku
Indonesia intensifies forest fire response in six priority provinces,https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,2026-09-12 19:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/12/1000260292.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431135/indonesia-intensifies-forest-fire-response-in-six-priority-provinces,indonesia intensifies forest fire response in six priority provinces
"Jerebu : Penutupan sekolah di Serian , Lubok Antu dilanjutkan , 12 daerah dibuka Isnin depan",https://www.sinarharian.com.my/article/796090/berita/semasa/jerebu-penutupan-sekolah-di-serian-lubok-antu-dilanjutkan-12-daerah-dibuka-isnin-depan,2026-09-12 17:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3645569.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/796090/berita/semasa/jerebu-penutupan-sekolah-di-serian-lubok-antu-dilanjutkan-12-daerah-dibuka-isnin-depan,jerebu penutupan sekolah di serian lubok antu dilanjutkan 12 daerah dibuka isnin depan
Schools in 12 Sarawak districts to reopen on Monday,https://www.freemalaysiatoday.com/category/nation/2026/09/12/schools-in-12-sarawak-districts-to-reopen-on-monday,2026-09-12 16:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/f6462164-2c9b-4798-bd59-4bc1b3126ded-jerebu-sarawak-bernama-010926.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/12/schools-in-12-sarawak-districts-to-reopen-on-monday,schools in 12 sarawak districts to reopen on monday
"Jerebu Sarawak : Sekolah di Serian , Lubok Antu kekal  tutup  ",https://www.kosmo.com.my/2026/09/12/sekolah-di-12-ppd-sarawak-dibuka-isnin-serian-dan-lubok-antu-kekal-tutup/,2026-09-12 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-04-at-16.02.20.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/12/sekolah-di-12-ppd-sarawak-dibuka-isnin-serian-dan-lubok-antu-kekal-tutup,jerebu sarawak sekolah di serian lubok antu kekal tutup
西连鲁勃安都续停课 砂12县学校周一复课 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,2026-09-12 13:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260912/76.jpg/1d78c348bb9eb8dce785bc3323d31543.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/12/847445,12
Chiang Rai Secures 36 Million Baht Budget to Fight Forest Fires,https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget/,2026-09-12 13:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/02/Cross-Border-Wildfires.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-forest-fire-budget,chiang rai secures 36 million baht budget to fight forest fires
Haze update for Sept 12 : 24 - hour PSI forecast to remain in moderate to low unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,2026-09-12 11:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20-%2012%20September.png?itok=rYBn_Nc8,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-12-september-psi-singapore-moderate-unhealthy,haze update for sept 12 24 hour psi forecast to remain in moderate to low unhealthy range
Chiang Rai Fuel Stations See Long Lines Over Fuel Shortage Hysteria,https://www.chiangraitimes.com/chiang-rai/chiang-rai-fuel-shortage-panic/,2026-09-12 09:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/03/dFQROr7oWzulq5Fa7HMWkpYyXqvsXrB5jrZce12lx5LzmI2qEhADO5PvHXUgsEeI1XP.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-fuel-shortage-panic,chiang rai fuel stations see long lines over fuel shortage hysteria
Jerebu : Tiada laporan pelajar Malaysia di Indonesia terjejas - Zambry,https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,2026-09-12 08:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Zambry%20kadir_AWANI%201.jpg?VersionId=eMtBnjBCJR3DhUK46bGPddmC_AYMQqMX,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-tiada-laporan-pelajar-malaysia-di-indonesia-terjejas-zambry,jerebu tiada laporan pelajar malaysia di indonesia terjejas zambry
Chiang Rai to Nan Road Trip : Highway 1148 Scenic Drive Guide,https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan/,2026-09-12 05:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Chiang-Rai-to-Nan.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/travel-day-trips/chiang-rai-to-nan,chiang rai to nan road trip highway 1148 scenic drive guide
Republik pisang dan jerebu - Sinar Harian,https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,2026-09-12 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/12/3644542.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795948/suara-sinar/awang-paku-serpih/republik-pisang-dan-jerebu,republik pisang dan jerebu sinar harian
When an invisible hazard crosses national borders - Academia,http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179622_1789097575._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/12/when-an-invisible-hazard-crosses-national-borders,when an invisible hazard crosses national borders academia
Haze drives surge in respiratory illnesses in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,2026-09-12 02:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/11/2026_09_11_179635_1789132279._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/12/wildfire-haze-chokes-more-people-as-respiratory-illness-cases-rise,haze drives surge in respiratory illnesses in indonesia society
Here is Asean best shot at ending the haze,https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,2026-09-12 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3dd03ff3-0cb2-4337-9247-40311d6d7cee-Photo-stock-of-buildings-viewed-through-haze-6.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/opinion/2026/09/12/here-is-asean-s-best-shot-at-ending-the-haze,here is asean best shot at ending the haze
Indonesian lawmaker welcomes Malaysia offer to fight wildfires,https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,2026-09-11 19:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/20/IMG_20251127_164039.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431045/indonesian-lawmaker-welcomes-malaysias-offer-to-fight-wildfires,indonesian lawmaker welcomes malaysia offer to fight wildfires
Serian kembali catat IPU sangat tidak sihat,https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat/,2026-09-11 14:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/SERIAN-GAMBAR-HIASAN.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/11/serian-kembali-catat-ipu-sangat-tidak-sihat,serian kembali catat ipu sangat tidak sihat
"No respiratory cases linked to Davao haze , but surveillance intensifies",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies/,2026-09-11 13:45:00+00:00,davaotoday.com,English,Philippines,https://davaotoday.com/wp-content/uploads/2026/09/haze-e1788906008147.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://davaotoday.com/headline/no-respiratory-cases-linked-to-davao-haze-but-surveillance-intensifies,no respiratory cases linked to davao haze but surveillance intensifies
Serian kembali catat IPU ke paras sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,2026-09-11 13:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/4d532b3b-2031-42d9-b958-1acf8e71dddc-jerebu-serian-sarawak-bernamapic-310826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/serian-kembali-catat-ipu-ke-paras-sangat-tak-sihat,serian kembali catat ipu ke paras sangat tak sihat
IKN authority intensifies aerial patrols to prevent new wildfires,https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,2026-09-11 12:45:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/1000585072.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/431008/ikn-authority-intensifies-aerial-patrols-to-prevent-new-wildfires,ikn authority intensifies aerial patrols to prevent new wildfires
"Serian kembali catat IPU sangat tidak sihat , 11 kawasan rekod udara tidak sihat setakat 5 petang",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,2026-09-11 12:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/serian-kembali-catat-ipu-sangat-tidak-sihat-11-kawasan-rekod-udara-tidak-sihat-setakat-5-petang,serian kembali catat ipu sangat tidak sihat 11 kawasan rekod udara tidak sihat setakat 5 petang
Haze update for Sept 11 : 24 - hour PSI expected to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,2026-09-11 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20situation%20Singapore%20-%2011%20September.png?itok=kw8WpMxM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-11-september-psi-singapore-moderate-unhealthy,haze update for sept 11 24 hour psi expected to be in moderate to low unhealthy range
因烟霾延期难阻挑战 1258人齐捞干盘面创大马纪录 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,2026-09-11 12:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260911/se91126a6.jpg.jpeg/03f099a053960dc0e5df926f23242b80.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/11/847211,1258
"Haze : Serian hits very unhealthy API again , Pasir Gudang drops to moderate as of 6pm",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,2026-09-11 12:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4106008.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/haze-serian-hits-039very-unhealthy039-api-again-pasir-gudang-drops-from-039unhealthy039-to-039moderate039-as-of-6pm,haze serian hits very unhealthy api again pasir gudang drops to moderate as of 6pm
Parents of Indonesian Children Sickened by Free School Meals File Police Complaint,https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,2026-09-11 11:45:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/_iuTcmY2Utpr8G45ZFx3uXejE8c=/smart/filters:format(webp)/2026/09/04/1946515461p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/parents-of-indonesian-children-sickened-by-free-school-meals-file-police-complaint,parents of indonesian children sickened by free school meals file police complaint
Wildfires cause respiratory infections to double in Indonesia - Society,http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,2026-09-11 07:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/08/2026_09_08_179538_1788872979._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/11/wildfires-cause-respiratory-infections-to-double-in-indonesia,wildfires cause respiratory infections to double in indonesia society
Urgent Response in Chiang Rai as Fire Threatens Sacred Temple Site,https://www.chiangraitimes.com/chiang-rai/urgent-response-in-chiang-rai-as-fire-threatens-sacred-temple-site/,2026-09-11 06:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/03/960251a2-296b-4974-a5dc-78bffb4c9333.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/urgent-response-in-chiang-rai-as-fire-threatens-sacred-temple-site,urgent response in chiang rai as fire threatens sacred temple site
Tourism Ministry accelerates recovery of disaster - hit destinations,https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,2026-09-11 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/11/WhatsApp-Image-2026-09-10-at-23.10.05-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430924/tourism-ministry-accelerates-recovery-of-disaster-hit-destinations,tourism ministry accelerates recovery of disaster hit destinations
Air quality in Singapore remains in moderate range as PSI drops to below 100,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4105085.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/11/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in singapore remains in moderate range as psi drops to below 100
Air quality in central Singapore improves as PSI drops,https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,2026-09-11 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/64650268ccbb641a9dab56d5defaea1e3c4b8d0aa3990aebed98cc9bc1d76836,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-singapore-remains-in-moderate-range-as-psi-drops-to-below-100,air quality in central singapore improves as psi drops
14 kawasan catat IPU tak sihat pagi ini,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/14-kawasan-catat-ipu-tak-sihat-pagi-ini,2026-09-11 04:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/265117a5-9915-4023-9da7-a823a089105b-jerebu-sarawak-bernama-pic-20826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/11/14-kawasan-catat-ipu-tak-sihat-pagi-ini,14 kawasan catat ipu tak sihat pagi ini
The remedy gap in transboundary haze - Academia,http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178958_1787550159._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/the-remedy-gap-in-transboundary-haze,the remedy gap in transboundary haze academia
