title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
千年最強聖嬰 ！ 英政府籲儲糧備水 聯合國 ： 5千萬人恐陷嚴重飢餓 | ETtoday國際新聞,https://www.ettoday.net/news/20260904/3231322.htm,2026-09-04 08:00:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8803/e8803913.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ettoday.net/news/20260904/3231322.htm,5 ettoday
Singapore PSI hits unhealthy level for 1st time since 2023 amid haze,http://www.bignewsnetwork.com/news/279285657/singapore-psi-hits-unhealthy-level-for-1st-time-since-2023-amid-haze,2026-09-04 08:00:00+00:00,bignewsnetwork.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.bignewsnetwork.com/news/279285657/singapore-psi-hits-unhealthy-level-for-1st-time-since-2023-amid-haze,singapore psi hits unhealthy level for 1st time since 2023 amid haze
Güneydoğu Asyada zehirli duman krizi : El Nino orman yangınlarını körüklüyor,https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,2026-09-04 08:00:00+00:00,ensonhaber.com,Turkish,Turkey,https://imgcdn.ensonhaber.com/media/esh/2026/09/04/6a9a6cdb13b16270.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,g neydo u asyada zehirli duman krizi el nino orman yang nlar n k r kl yor
Unchecked businesses blamed for raging wildfires in Indonesia,https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia/,2026-09-04 07:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260827__C6LG4GV__v1__MidRes__IndonesiaClimateWildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia,unchecked businesses blamed for raging wildfires in indonesia
"Air purifiers , fans , and portable air coolers : Government agencies roll out measures to curb haze impact",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,2026-09-04 07:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/20260903_Haze%20in%20Central_Shafiq%20Apandi3.JPG?itok=-cejQ3nh,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-singapore-psi-unhealthy-task-force-advisories-measures,air purifiers fans and portable air coolers government agencies roll out measures to curb haze impact
"Reveal Malaysian firms behind forest fires , Indonesian embassy told",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,2026-09-04 05:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eb7bbc64-97b8-4602-bb4c-b388587dbac9-HARAM-X-GREENPEACE-SELAMATKAN-BORNEO-JEREBU-MERENTAS-SEMPADAN-KEDUTAAN-INDONESIA.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,reveal malaysian firms behind forest fires indonesian embassy told
Haze in Spore : PSI tops 100 in central region,https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f4e090f845d0a7155678f34cb363670d73d52233eaecb7400a93622684304b8d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,haze in spore psi tops 100 in central region
Sarawak continues to be choked by haze,https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092224.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,sarawak continues to be choked by haze
西部空气污染指数达90点 中部持续超100点处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260904-9624466,2026-09-04 04:15:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/6be4d660d6ec2985b388240d000bc4acbe283d61a1d67b72e11adc1854e9a773,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260904-9624466,90 100
砂空污恶化 ！ 西连API破500点 古晋310点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,2026-09-04 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_11.31.50_AM.jpeg/5ef143b1a863b7b9f3b9097ea7f9a988.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,api 500 310
"Air quality in Singapore central region enters unhealthy range , 24 - hour PSI reading hits 103",https://www.asiaone.com:443/singapore/psi-singapore-unhealthy-central-region-haze,2026-09-04 03:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%2024-hour%20PS%20enters%20unhealthy%20range.JPG?itok=WRwrRyLZ,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/psi-singapore-unhealthy-central-region-haze,air quality in singapore central region enters unhealthy range 24 hour psi reading hits 103
Singapore air quality enters unhealthy range in central region ; 24 - hour PSI breaches 100,https://www.channelnewsasia.com/singapore/haze-singapore-central-unhealthy-psi-6338721,2026-09-04 02:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--4JIG92I1--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/25/haze_singapore_aug_25_7.jpg?itok=gsUHknD4",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-central-unhealthy-psi-6338721,singapore air quality enters unhealthy range in central region 24 hour psi breaches 100
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Haze in Spore : PSI hits 101 in central region,https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,2026-09-03 23:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b24309f9c1b8f4d5d4982d0e454b8a5562826dfc15d15243eaddb3cfd574a885,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,haze in spore psi hits 101 in central region
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
Silivri aklarýnda iki geminin çarpt kazaya iliþkin ön bilirkiþi raporu hazýrland,https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,2026-09-03 22:30:00+00:00,yenimesaj.com.tr,Turkish,Turkey,https://www.yenimesaj.com.tr/resimler/haberler/28/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861-12.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,silivri aklar nda iki geminin arpt kazaya ili kin n bilirki i raporu haz rland
"Asean News Headlines at 10pm on Thursday ( Sept 3 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,2026-09-03 22:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4092123.JPG,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,asean news headlines at 10pm on thursday sept 3 2026
"Kualiti udara merosot , Serian catat IPU bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,2026-09-03 15:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,kualiti udara merosot serian catat ipu bahaya
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
США замовили Palantir та Anduril системи TITAN за $192 мільйони,https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,2026-09-03 14:30:00+00:00,24tv.ua,Ukrainian,Ukraine,https://24tv.ua/resources/photos/news/202609/3135380.jpg?v=1788443641000,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,palantir anduril titan 192
"Air quality deteriorates , Serian records hazardous reading",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,2026-09-03 14:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,air quality deteriorates serian records hazardous reading
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
"Air quality worsens , Serian records hazardous 391 API reading",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,2026-09-03 12:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4091855.JPG,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,air quality worsens serian records hazardous 391 api reading
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
Keep需要尽快找到自己的位置 - 钛媒体官方网站,https://www.tmtpost.com/8126531.html,2026-09-03 10:45:00+00:00,tmtpost.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.tmtpost.com/8126531.html,keep
AP News in Brief at 6 : 04 a . m . EDT,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_a539a2f3-f9cf-58f1-b00a-806eb782fa09.html,2026-09-03 10:45:00+00:00,idahostatejournal.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_a539a2f3-f9cf-58f1-b00a-806eb782fa09.html,ap news in brief at 6 04 a m edt
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
尼泊爾山洪災逾1100人亡 ! CNN ： 川普去年曾削減山崩監測計畫資金 | 國際,https://newtalk.tw/news/view/2026-09-03/1057657,2026-09-03 09:30:00+00:00,newtalk.tw,Chinese,Taiwan,https://s.newtalk.tw/album/album/1/6a925c31dc503.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://newtalk.tw/news/view/2026-09-03/1057657,1100 cnn
Endonezya Orman Yangınları Güneydoğu Asyayı Zehirli Dumana Boğdu,https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi/,2026-09-03 09:15:00+00:00,haberler.com,Turkish,Turkey,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi,endonezya orman yang nlar g neydo u asyay zehirli dumana bo du
Kalimantandaki yangınlar bölgeyi ve komşuları zehirli dumana boğdu,https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,2026-09-03 09:15:00+00:00,haberport.com,Turkish,Turkey,https://cdn.haberport.com/uploads/1280/images/news/cb4cb665-fc42-4de8-a3f7-7fbd210b203a.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,kalimantandaki yang nlar b lgeyi ve kom ular zehirli dumana bo du
Endonezya haftalardır yanıyor : Zehirli duman Malezya ve Filipinlere ulaştı - JAKARTA | Mersin Haber,https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,2026-09-03 09:00:00+00:00,mersinhaber.com,Turkish,Turkey,https://www.mersinhaber.com/cropp/1200x675/Depo/haber/763672/org/763672.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,endonezya haftalard r yan yor zehirli duman malezya ve filipinlere ula t jakarta mersin haber
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
印尼林火延烧加剧 日派直升机投水灭火光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB/,2026-09-03 06:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w018-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kwongwah.com.my/20260903/%E5%8D%B0%E5%B0%BC%E6%9E%97%E7%81%AB%E5%BB%B6%E7%83%A7%E5%8A%A0%E5%89%A7-%E6%97%A5%E6%B4%BE%E7%9B%B4%E5%8D%87%E6%9C%BA%E6%8A%95%E6%B0%B4%E7%81%AD%E7%81%AB,1910
Skeptical Science New Research for Week # 36 2026,https://skepticalscience.com/new_research_2026_36.html,2026-09-03 05:45:00+00:00,skepticalscience.com,English,United States,https://skepticalscience.com/public/assets/images/og/button_sks2_200.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://skepticalscience.com/new_research_2026_36.html,skeptical science new research for week 36 2026
French brand Polene bags finally land in Singapore,https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,2026-09-03 05:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e508580026ede0ce0ac0f55ae001a39d421cb4ae226807d4e2a44342e945609e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/style/now-open-in-singapore-french-label-polene-is-here-but-are-its-viral-bags-still-worth-it,french brand polene bags finally land in singapore
"Haze : Brunei - Muara records PSI of 116 , Belait 107",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,2026-09-03 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090735.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,haze brunei muara records psi of 116 belait 107
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
葉宏蔚 、 詹又蓁挺過3局大戰 ！ 中國大師賽闖8強 邱品蒨惜敗出局 | 運動,https://www.nownews.com/news/6871740,2026-09-03 04:00:00+00:00,nownews.com,Chinese,Taiwan,https://media.nownews.com/nn_media/thumbnail/2026/07/1785299472131-b51ba40e060e4086a1ee0eae510eefb1-1200x800.webp?unShow=false,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.nownews.com/news/6871740,3 8
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
"Kualiti udara semakin baik , IPU Serian masih tahap bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,2026-09-03 02:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,kualiti udara semakin baik ipu serian masih tahap bahaya
Business . Scoop » Severe El Niño Impacts On Freight Networks,https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks/,2026-09-03 02:00:00+00:00,business.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks,business scoop severe el ni o impacts on freight networks
Auckland . Scoop » Severe El Niño Impacts On Freight Networks,https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks/,2026-09-03 01:15:00+00:00,auckland.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks,auckland scoop severe el ni o impacts on freight networks
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
华尔街见闻早餐FM - Radio | 2026年9月3日,https://wallstreetcn.com/articles/3780948,2026-09-03 00:45:00+00:00,wallstreetcn.com,Chinese,China,https://wpimg-wscn.awtmt.com/a30c1a0b-a8c7-4a97-8b65-69920a2dabd5.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://wallstreetcn.com/articles/3780948,fm radio 2026 9 3
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
Severe El Niño Impacts On Freight Networks,https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,2026-09-03 00:00:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,severe el ni o impacts on freight networks
