title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
"Cháy rừng nghiêm trọng , Indonesia tạm đóng cửa nhiều trường học",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,2026-09-10 01:00:00+00:00,kienthuc.net.vn,Vietnamese,Vietnam,https://cdn.kienthuc.net.vn/images/Q7VCE_QXpzTfer-7B4OtOh7U-rFHMxrTGtkZmqszsUTxXqPPKeQAtdirqi38LUdrazI3j2QUWgCTJyFg7zPHqw/apchayrungoindonesia.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kienthuc.net.vn/chay-rung-nghiem-trong-indonesia-tam-dong-cua-nhieu-truong-hoc-post1631850.html,ch y r ng nghi m tr ng indonesia t m ng c a nhi u tr ng h c
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Indonesia đối mặt tác động kép từ thiên tai và khủng hoảng môi trường,https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,2026-09-09 12:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_293_56013070/d2f38f1f3754de0a8745.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-doi-mat-tac-dong-kep-tu-thien-tai-va-khung-hoang-moi-truong-c56013070.epi,indonesia i m t t c ng k p t thi n tai v kh ng ho ng m i tr ng
 【 红蚂蚁 】 邻居吸烟还能紧闭门窗 邻国烧芭却躲也躲不了,https://www.zaobao.com.sg/news/singapore/story20260909-9650104,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/bb0b8950f7e66512b71637aa1fc364aa008489efaede9c8d64a2ec9907d05466,"Indonesia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9650104,
助独居长者抗热防霾 红十字会派发关怀礼包与100元电费补贴,https://www.zaobao.com.sg/news/singapore/story20260909-9652556,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/a512370c12ec2944b11711dc8104559a6715126677ec83c5f33586d426eb4adc,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652556,100
跨境烟霾风险持续 未来24小时空气或达轻度不健康水平,https://www.zaobao.com.sg/news/singapore/story20260909-9652502,2026-09-09 12:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/882e1cd8cd826cb87ba304eb83ffba79f627f14f6c49ebdf83c07dbf33a2556a,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260909-9652502,24
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
"Tackling climate disasters together , safeguarding our shared future",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,2026-09-09 11:15:00+00:00,philippinetimes.com,English,Philippines,,"Philippines, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",http://www.philippinetimes.com/news/279295900/tackling-climate-disasters-together-safeguarding-our-shared-future,tackling climate disasters together safeguarding our shared future
Quán ăn  hấp hối  vì trục đường chính thi công sửa chữa kéo dài,https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,2026-09-09 11:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.mediacdn.vn/zoom/1200_630/325084952045817856/2026/9/9/base64-1788947569167920664274.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/quan-an-hap-hoi-vi-truc-duong-chinh-thi-cong-sua-chua-keo-dai-185260909165639709.htm,qu n n h p h i v tr c ng ch nh thi c ng s a ch a k o d i
"GLOBAL MARKETS - Oil Tops $100 , European Stocks Drop on Fresh Gulf Attacks",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,2026-09-09 11:00:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/UoaYJZeVduBPi4D5OI65spTRSBE=/smart/filters:format(webp)/2026/08/20/906111967p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-oil-tops-100-european-stocks-drop-on-freshgulf-attacks,global markets oil tops 100 european stocks drop on fresh gulf attacks
Trực thăng cấp cứu Malaysia rơi khiến 5 người thiệt mạng,https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,2026-09-09 08:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_09_197_56010615/c8755978e6330f6d5622.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/truc-thang-cap-cuu-malaysia-roi-khien-5-nguoi-thiet-mang-c56010615.epi,tr c th ng c p c u malaysia r i khi n 5 ng i thi t m ng
"Núi lửa Indonesia phun trào liên tục , dung nham tràn sát nhà dân , hé lộ nỗi sợ phía sau",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,2026-09-09 05:45:00+00:00,techz.vn,Vietnamese,Vietnam,https://media.techz.vn/media2019/upload2019/2026/09/09/nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-2_09092026105623.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://www.techz.vn/216-926-5-nui-lua-indonesia-phun-trao-lien-tuc-dung-nham-tran-sat-nha-dan-he-lo-noi-so-phia-sau-ylt708301.html,n i l a indonesia phun tr o li n t c dung nham tr n s t nh d n h l n i s ph a sau
Vinhomes Green Paradise đáp ứng nhu cầu an cư mới của người dân TPHCM,https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,2026-09-09 05:00:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/qe2x4ithOr1FchxrZrAEBsYV7iQ=/zoom/1200_630/2026/09/09/a1-7-cropped-1788924684518.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/vinhomes-green-paradise-dap-ung-nhu-cau-an-cu-moi-cua-nguoi-dan-tphcm-20260909103433756.htm,vinhomes green paradise p ng nhu c u an c m i c a ng i d n tphcm
Đà Nẵng phát triển kinh tế không gian tầm thấp đến năm 2030,https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,2026-09-09 04:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/08/eb5cc574372a481d83f661fc123bb25e-117409.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/da-nang-dinh-hinh-tuong-lai-kinh-te-khong-gian-tam-thap.htm,n ng ph t tri n kinh t kh ng gian t m th p n n m 2030
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
Người dân Indonesia kinh hoàng kể phút dung nham núi lửa áp sát làng,https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,2026-09-09 02:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/nguoi-dan-indonesia-kinh-hoang-ke-phut-dung-nham-nui-lua-ap-sat-lang-215260909082611171.chn,ng i d n indonesia kinh ho ng k ph t dung nham n i l a p s t l ng
"El Nino rất mạnh , gần 13 . 800 hộ dân Cà Mau có thể thiếu nước",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858/,2026-09-09 00:30:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-800x576-40c-7767858.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/el-nino-rat-manh-gan-13800-ho-dan-ca-mau-co-the-thieu-nuoc-20260909i7767858,el nino r t m nh g n 13 800 h d n c mau c th thi u n c
The North West Company Inc . Announces Second Quarter Earnings and an Increase in the Quarterly Dividend,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,2026-09-09 00:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208484.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/the-north-west-company-inc-announces-second-quarter-earnings-and-an-increase-in-the-quarterly-dividend/2421102,the north west company inc announces second quarter earnings and an increase in the quarterly dividend
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Sickles , sarees and smoke : Women on the frontlines of Uttarakhand forest fires",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires/,2026-09-08 22:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/08160244/Lila-Devi-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/sickles-sarees-and-smoke-women-on-the-frontlines-of-uttarakhand-forest-fires,sickles sarees and smoke women on the frontlines of uttarakhand forest fires
Getting ready ahead of strong El Nino Forecast,https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,2026-09-08 18:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/09/1208294.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/09/tmt-newswire/globenewswire/getting-ready-ahead-of-strong-el-nino-forecast/2420982,getting ready ahead of strong el nino forecast
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
"Khoảnh khắc màn bắn pháo hoa ăn mừng biến thành thảm kịch : Ít nhất 10 người thiệt mạng , 64 người bị thương",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,2026-09-08 05:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,kho nh kh c m n b n ph o hoa n m ng bi n th nh th m k ch t nh t 10 ng i thi t m ng 64 ng i b th ng
"Con số may mắn hôm nay 8 / 9 : Sửu thuận buồm xuôi gió , Ngọ kinh doanh lãi lớn , Thân tiền bạc rủng rỉnh",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345/,2026-09-08 02:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-800x576-6b0-7767345.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345,con s may m n h m nay 8 9 s u thu n bu m xu i gi ng kinh doanh l i l n th n ti n b c r ng r nh
Hành trình đến trường giữa xanh tươi của trẻ tại các đại đô thị Ecopark,https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,2026-09-08 01:30:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/mxqqp3kOq24OXS-VlFGMTzluknY=/zoom/1200_630/2026/09/07/z635676-cropped-1788783097254.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,h nh tr nh n tr ng gi a xanh t i c a tr t i c c i th ecopark
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
