title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"The Earth Is Being Hit By One Catastrophic Disaster After Another , And This Is Only Just The Beginning",https://www.investmentwatchblog.com/the-earth-is-being-hit-by-one-catastrophic-disaster-after-another-and-this-is-only-just-the-beginning/,2026-08-27 02:30:00+00:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/wp-content/uploads/2026/08/Screenshot-2026-08-26-213837.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.investmentwatchblog.com/the-earth-is-being-hit-by-one-catastrophic-disaster-after-another-and-this-is-only-just-the-beginning,the earth is being hit by one catastrophic disaster after another and this is only just the beginning
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
5 graphs that show how the record - breaking El Niño will affect the world,https://www.newscientist.com/article/2586328-5-graphs-that-show-how-the-record-breaking-el-nino-will-affect-the-world/,2026-08-26 16:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309544625.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.newscientist.com/article/2586328-5-graphs-that-show-how-the-record-breaking-el-nino-will-affect-the-world,5 graphs that show how the record breaking el ni o will affect the world
Indonesia Allots Rp5 Trillion to Address Disasters,https://en.tempo.co/read/2118360/indonesia-allots-rp5-trillion-to-address-disasters,2026-08-26 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/21/id_1483348/1483348_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118360/indonesia-allots-rp5-trillion-to-address-disasters,indonesia allots rp5 trillion to address disasters
Blast fishing destroys reefs . Underwater microphones can help detect it,https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it/,2026-08-26 15:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/26122700/Ben-deploys-a-hydrophone-credit-Tim-Lamont-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it,blast fishing destroys reefs underwater microphones can help detect it
Yangınlarla mücadele eden Endonezyalılar : Allahtan yağmur göndermesini niyaz ediyoruz,https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,2026-08-26 15:00:00+00:00,risalehaber.com,Turkish,Turkey,https://cdn.risalehaber.com/news/319579.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,yang nlarla m cadele eden endonezyal lar allahtan ya mur g ndermesini niyaz ediyoruz
"Hai vợ chồng , hai hướng đi mỗi sáng : VinFast VF 2 giải quyết bài toán  chia xe  của gia đình",https://vovgiaothong.vn/newsaudio/hai-vo-chong-hai-huong-di-moi-sang-vinfast-vf-2-giai-quyet-bai-toan-chia-xe-cua-gia-dinh-d54848.html,2026-08-26 15:00:00+00:00,vovgiaothong.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/vovgiaothong.vn/560w/files/news/2026/08/26/a2-vovgiaothong-194204.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vovgiaothong.vn/newsaudio/hai-vo-chong-hai-huong-di-moi-sang-vinfast-vf-2-giai-quyet-bai-toan-chia-xe-cua-gia-dinh-d54848.html,hai v ch ng hai h ng i m i s ng vinfast vf 2 gi i quy t b i to n chia xe c a gia nh
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
Haze in Malaysia : 29 areas record unhealthy air quality as haze situation worsens,https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,2026-08-26 10:00:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-29-areas-record-unhealthy-air-quality-as-haze-worsens/1787728544_Umairah_August%202026_Malaysia%20air%20quality_DOS.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.humanresourcesonline.net/haze-in-malaysia-29-areas-record-unhealthy-air-quality-as-haze-situation-worsens,haze in malaysia 29 areas record unhealthy air quality as haze situation worsens
"Ahead of National Day celebrations , Malaysia to step up haze mitigation measures with Indonesia",https://www.channelnewsasia.com/asia/malaysia-haze-indonesia-prevention-measures-national-day-6341626,2026-08-26 09:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--D3_1vKX9--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/26/14238009.jpg?itok=_l1jovXc",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/malaysia-haze-indonesia-prevention-measures-national-day-6341626,ahead of national day celebrations malaysia to step up haze mitigation measures with indonesia
Jerebu Indonesia : Jutaan alami jangkitan pernafasan,https://www.beritaharian.sg/dunia/jutaan-alami-jangkitan-pernafasan-ketika-jerebu-merebak-di-indonesia,2026-08-26 08:45:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/fc370acbc9e0118bdaa5fc0509e26b8e62ba73e2139593996b0c6098d3b63420,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.beritaharian.sg/dunia/jutaan-alami-jangkitan-pernafasan-ketika-jerebu-merebak-di-indonesia,jerebu indonesia jutaan alami jangkitan pernafasan
Indonesia opens its skies to Malaysian rainmakers as haze crisis deepens,https://www.scmp.com/week-asia/health-environment/article/3365303/indonesia-opens-its-skies-malaysian-rainmakers-haze-crisis-deepens,2026-08-26 08:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/26/1215d5dd-8561-4092-ab1b-c1eeefc5887b_ae0e4da0.jpg?itok=9w2_HhnE&v=1787726917,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/week-asia/health-environment/article/3365303/indonesia-opens-its-skies-malaysian-rainmakers-haze-crisis-deepens,indonesia opens its skies to malaysian rainmakers as haze crisis deepens
"Εφιάλτης στην Ινδονησία : 3 , 4 εκατ . άνθρωποι κινδυνεύουν από την αιθαλομίχλη",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli/,2026-08-26 08:15:00+00:00,dialogos.com.cy,Greek,Cyprus,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli,3 4
Indonesia : Muslims gather for rain prayers in wildfire - affected areas of South Sumatra – Shafaqna English,https://en.shafaqna.com/473464/indonesia-muslims-gather-for-rain-prayers-in-wildfire-affected-areas-of-south-sumatra/,2026-08-26 07:45:00+00:00,en.shafaqna.com,English,Saudi Arabia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.shafaqna.com/473464/indonesia-muslims-gather-for-rain-prayers-in-wildfire-affected-areas-of-south-sumatra,indonesia muslims gather for rain prayers in wildfire affected areas of south sumatra shafaqna english
Millions of Indonesians suffer respiratory illnesses as haze spreads nationwide,https://asianews.network/millions-of-indonesians-suffer-respiratory-illnesses-as-haze-spreads-nationwide/,2026-08-26 07:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260820__C63A72B__v4__MidRes__TopshotIndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/millions-of-indonesians-suffer-respiratory-illnesses-as-haze-spreads-nationwide,millions of indonesians suffer respiratory illnesses as haze spreads nationwide
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
Enes Kanter Freedom Removed from WNBA Game Over Woman Definition Shirt,https://afr.net/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/enes-kanter-freedom-removed-from-wnba-game-over-woman-definition-shirt/,2026-08-26 07:30:00+00:00,afr.net,English,United States,https://afr.net/media/rxzfhxye/ti-og.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://afr.net/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/enes-kanter-freedom-removed-from-wnba-game-over-woman-definition-shirt,enes kanter freedom removed from wnba game over woman definition shirt
"Introduce hourly reports on haze conditions , say atmospheric experts",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,2026-08-26 07:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/d66cf3e7-6cf3-44a0-ad25-2ae471d00b4d-Hazzy-Road-Hazzy-day-KL-Haze-Jerebu-bani-22082026-6.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,introduce hourly reports on haze conditions say atmospheric experts
APEC经济体记者参访粤港澳大湾区 感受APEC  中国年 - 中新网,https://www.chinanews.com.cn/dwq/2026/08-26/10684436.shtml,2026-08-26 07:00:00+00:00,chinanews.com.cn,Chinese,China,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.chinanews.com.cn/dwq/2026/08-26/10684436.shtml,apec apec
Forest Fire Haze Disrupts 10 Flights at South Kalimantan Airport,https://en.tempo.co/read/2118311/forest-fire-haze-disrupts-10-flights-at-south-kalimantan-airport,2026-08-26 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2023/06/23/id_1214471/1214471_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118311/forest-fire-haze-disrupts-10-flights-at-south-kalimantan-airport,forest fire haze disrupts 10 flights at south kalimantan airport
  为亚太地区带来更多稳定性和发展机遇 （ APEC中国年 ： 开放 创新 合作 ）_ 广州日报大洋网,https://news.dayoo.com/china/202608/26/139997_54995193.htm,2026-08-26 05:45:00+00:00,news.dayoo.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://news.dayoo.com/china/202608/26/139997_54995193.htm,apec
Indonesia haze crisis : wildfires cause respiratory surge,https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/515a1988fdb5be652a3d1631c77bd33f85abaf479789f28b231b664bf7fdfc5a,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/millions-in-indonesia-suffer-respiratory-illnesses-as-haze-spreads-nationwide,indonesia haze crisis wildfires cause respiratory surge
Millions suffer respiratory illnesses as haze spreads nationwide - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,2026-08-26 04:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/24/2026_08_24_178956_1787540253._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/26/millions-suffer-respiratory-illnesses-as-haze-spreads-nationwide,millions suffer respiratory illnesses as haze spreads nationwide archipelago
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
Kinh tế không gian và tầm thấp : Thách thức và cơ hội,https://vneconomy.vn/tim-thi-truong-cho-kinh-te-khong-gian-kinh-te-tam-thap.htm,2026-08-26 03:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/08/25/53190b4de7a74a9bb812c375aa32ff15-114650.png?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vneconomy.vn/tim-thi-truong-cho-kinh-te-khong-gian-kinh-te-tam-thap.htm,kinh t kh ng gian v t m th p th ch th c v c h i
Borderless pollution chokes Greater Jakarta as policy gaps persist,https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist/,2026-08-26 03:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/2026_08_23_178929_1787463396._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/borderless-pollution-chokes-greater-jakarta-as-policy-gaps-persist,borderless pollution chokes greater jakarta as policy gaps persist
全球氣候預測 ： 聯合國警告未來五年將破紀錄高溫 ， 升溫恐超1 . 5度門檻,https://www.singtaousa.com/2026/08/25/news/world/think-its-hot-now-the-next-five-years-will-smash-records-un-says-2/,2026-08-26 02:45:00+00:00,singtaousa.com,Chinese,China,https://singtaousa2025.s3.us-west-2.amazonaws.com/wp-content/uploads/2026/08/25172455/ap-8687998621195407015.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.singtaousa.com/2026/08/25/news/world/think-its-hot-now-the-next-five-years-will-smash-records-un-says-2,1 5
Sedih asyik sedut  asap putih  rentas sempadan,https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan/,2026-08-26 01:00:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-25-at-16.45.16.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kosmo.com.my/2026/08/26/sedih-asyik-sedut-asap-putih-rentas-sempadan,sedih asyik sedut asap putih rentas sempadan
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders - Archipelago,http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,2026-08-25 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/25/2026_08_25_178982_1787619747._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/26/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders archipelago
桑拿7大惊人好处 每周4次 研究 ： 中风率降61 % ,https://www.epochtimes.com/gb/26/8/21/n14834329.htm,2026-08-25 22:00:00+00:00,epochtimes.com,Chinese,China,https://i.epochtimes.com/assets/uploads/2022/04/id13703601-0cfb02ff4f83d05b8120881fd555e34d-700x359.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.epochtimes.com/gb/26/8/21/n14834329.htm,7 4 61
Какой сегодня праздник : 26 августа 2026 года,https://news.mail.ru/society/72117588/,2026-08-25 21:30:00+00:00,news.mail.ru,Russian,Russia,https://resizer.mail.ru/p/6c0c468d-23f1-59e2-9dc4-538b2d633e9d/AQAGjaKGaEgICvZ9E8wbXZ9kBHtZRjDV6hGNYD_oOnBBqAw1WHAWklwV0k63YwF4kaCObk9hQVkmIgpgbIUyG-d9lrk.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mail.ru/society/72117588,26 2026
Alex McFarland on Sharia Law and Youth Camp Conversions,https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions/,2026-08-25 18:45:00+00:00,afr.net,English,United States,https://afr.net/media/rxzfhxye/ti-og.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://afr.net:443/podcasts/todays-issues-with-tim-wildmon-and-company/2026/august/alex-mcfarland-on-sharia-law-and-youth-camp-conversions,alex mcfarland on sharia law and youth camp conversions
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
Prabowo : Forest Fires Contained in Several Areas,https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/13/id_1486159/1486159_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118276/prabowo-forest-fires-contained-in-several-areas,prabowo forest fires contained in several areas
"Today Top 3 News : Prabowo Leads Wildfire Meeting , Eyes  Ubi Bombing  ",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/22/id_1487038/1487038_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118277/todays-top-3-news-prabowo-leads-wildfire-meeting-eyes-ubi-bombing,today top 3 news prabowo leads wildfire meeting eyes ubi bombing
Malaysia Commends Indonesia Swift Response to Forest Fires,https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,2026-08-25 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/19/id_1486804/1486804_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118285/malaysia-commends-indonesias-swift-response-to-forest-fires,malaysia commends indonesia swift response to forest fires
Indonesia adds hydrant wells to prevent recurring peatland fires,https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/608031.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428468/indonesia-adds-hydrant-wells-to-prevent-recurring-peatland-fires,indonesia adds hydrant wells to prevent recurring peatland fires
Joint team intensify efforts as 11 hotspots detected in Singkawang,https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,2026-08-25 14:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/IMG-20260825-WA0043.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428451/joint-team-intensify-efforts-as-11-hotspots-detected-in-singkawang,joint team intensify efforts as 11 hotspots detected in singkawang
29 kawasan catat IPU tidak sihat - Sinar Harian,https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,2026-08-25 12:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/25/3625931.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.sinarharian.com.my/article/793461/berita/semasa/29-kawasan-catat-ipu-tidak-sihat,29 kawasan catat ipu tidak sihat sinar harian
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
全国32区空气污染达不健康水平,https://www.chinapress.com.my/20260825/%E5%93%8E%E5%93%9F%E5%93%9F%E9%9C%BE%E5%AE%B3%EF%BC%81%E5%85%A8%E5%9B%BD32%E5%8C%BA%E5%8F%98%E4%BA%86%E6%A0%B7/,2026-08-25 12:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/08/2026-8-25-Chinapress-138.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260825/%E5%93%8E%E5%93%9F%E5%93%9F%E9%9C%BE%E5%AE%B3%EF%BC%81%E5%85%A8%E5%9B%BD32%E5%8C%BA%E5%8F%98%E4%BA%86%E6%A0%B7,32
