title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
2026海洋科技產業論壇開幕 管碧玲 ： 14國齊聚共推海洋科技與區域和平,https://n.yam.com/Article/20260908315733,2026-09-07 17:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260908/oac-cover-5-53159eeabae45b61.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://n.yam.com/Article/20260908315733,2026 14
Haze update for Sept 7 : Air quality to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,2026-09-07 12:45:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20daily%20haze%20update%20-%207%20September.jpg?itok=XeBgZKMd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,haze update for sept 7 air quality to be in moderate to low unhealthy range
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
Europaweit einmalige Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-07 09:15:00+00:00,kreiszeitung.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,europaweit einmalige grotte in niedersachsen berrascht seit mehr als 300 jahren
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tst",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
Air quality across Singapore to be between high moderate and low unhealthy range in next 24 hours,https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,2026-09-07 02:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f9d6c6e0d12b07ea2bc7099112f76724c7d0f4a09b4b618f54d537ad22f930a9,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,air quality across singapore to be between high moderate and low unhealthy range in next 24 hours
深圳早晨｜有企业暴涨400 %！ 全球爆单 _ 深圳新闻网,https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,2026-09-07 01:45:00+00:00,sznews.com,Chinese,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,400
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
山田涼介 、 初のソロアジアツアー開幕 深紅のステージで1万人魅了 「 Bloomin 」 現地語歌唱も 【 ライブレポート 】 ｜山形新聞,https://www.yamagata-np.jp/oricon/print.php?id=2478674,2026-09-06 22:15:00+00:00,yamagata-np.jp,Japanese,Japan,https://www.yamagata-np.jp/,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.yamagata-np.jp/oricon/print.php,1 bloomin
山田涼介 、 初のソロアジアツアー開幕 深紅のステージで1万人魅了 「 Bloomin 」 現地語歌唱も 【 ライブレポート 】： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/682651,2026-09-06 22:15:00+00:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/image/article/size1/c/b/3/e/cb3e2be584739ba5d44e039d1429d52f_1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/682651,1 bloomin agara
岩手日報ONLINE,https://www.iwate-np.co.jp/article/oricon/2478674,2026-09-06 20:30:00+00:00,iwate-np.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.iwate-np.co.jp/article/oricon/2478674,online
AP Trending SummaryBrief at 1 : 30 p . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,2026-09-06 19:00:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,ap trending summarybrief at 1 30 p m edt
Ινδονησία : Εντυπωσιακές εικόνες από την έκρηξη του ηφαιστείου Άνακ Κρακατάου - 150 . 000 εγκλωβισμένοι σε αεροδρόμια,https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia/,2026-09-06 18:00:00+00:00,in.gr,Greek,Greece,https://www.in.gr/wp-content/uploads/2026/09/2026-09-06T054559Z_1250484646_RC24DNAYB9K1_RTRMADP_3_INDONESIA-VOLCANO.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia,150 000
La Nación / Malasia declara emergencia por niebla tóxica de incendios en Indonesia,https://www.lanacion.com.py/mundo/2026/09/06/malasia-declara-emergencia-por-niebla-toxica-de-incendios-en-indonesia/,2026-09-06 17:15:00+00:00,lanacion.com.py,Spanish,Paraguay,https://www.lanacion.com.py/resizer/v2/FZK4ERXAXNDDDO6DVZ74IMMICU.jpg?auth=d4c1aa8adc60097eb2d3521bc6afd3d1da0b32564cf5e768849097de3fd53d19&smart=true,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.lanacion.com.py/mundo/2026/09/06/malasia-declara-emergencia-por-niebla-toxica-de-incendios-en-indonesia,la naci n malasia declara emergencia por niebla t xica de incendios en indonesia
AP Trending SummaryBrief at 11 : 45 a . m . EDT,https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,2026-09-06 16:45:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,ap trending summarybrief at 11 45 a m edt
AP Trending SummaryBrief at 9 : 33 a . m . EDT,https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,2026-09-06 16:00:00+00:00,ktvo.com,English,United States,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/custom/image/875ca889-355f-44a7-ab2e-a055a183fe84.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,ap trending summarybrief at 9 33 a m edt
Metro Cebu Air Quality Improves as Haze Levels Drop,https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,2026-09-06 16:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-03%2F633k6t46%2FCebu-haze-2.jpg?rect=0%2C85%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,metro cebu air quality improves as haze levels drop
区域烟霾持续 未来24小时PSI或达不健康水平,https://www.zaobao.com.sg/news/singapore/story20260906-9635663,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0d79967f9440ee4109ed085fd76cc83ccba55be8e69fe8f93275bb2dc125b23c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260906-9635663,24 psi
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Lebuh raya ditutup kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu/,2026-09-06 12:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/ANtara.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu,lebuh raya ditutup kerana jerebu
提防1997年亞洲金融風暴重現 ？ 滙豐報告示警 ： 市場浮現三大 「 危險特徵 」 | 李靖棠 | 新聞,https://www.storm.mg/article/11162238,2026-09-06 12:30:00+00:00,storm.mg,Chinese,Madagascar,https://images.storm.mg/cloud/5223d14486058da7051d8ecda26839293b14dc21.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2194751%2FEIQlqvioQLBkLKNFfYOIFkFhtAwkb2QNXW7r16QE.jpg&g=no,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.storm.mg/article/11162238,1997
Haze update for Sept 6 : 24 - hour PSI expected to remain in moderate to unhealthy range,https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,2026-09-06 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/24_hour_PSI_Singapore_6_September_Moderate_to_Unhealthy_wate.png?itok=kOQwgw1F,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,haze update for sept 6 24 hour psi expected to remain in moderate to unhealthy range
Singapore air quality remains in moderate range,https://www.channelnewsasia.com/singapore/haze-air-quality-sep-6-moderate-range-psi-6365571,2026-09-06 12:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--9dr2z3j8--/c_crop,h_1124,w_1998,x_0,y_121/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/bishan-haze-02.jpg?itok=CkhRWOWS",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-air-quality-sep-6-moderate-range-psi-6365571,singapore air quality remains in moderate range
Trump destaca afirmaciones falsas conocidas mientras revisa su primer año en el cargo,https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo/,2026-09-06 11:15:00+00:00,bitacora.com.uy,Spanish,Uruguay,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://bitacora.com.uy/trump-destaca-afirmaciones-falsas-conocidas-mientras-revisa-su-primer-ano-en-el-cargo,trump destaca afirmaciones falsas conocidas mientras revisa su primer a o en el cargo
Salto de Chira completa la captación de agua del mar e inicia las pruebas de la desaladora,https://www.canarias7.es/canarias/gran-canaria/salto-chira-completa-captacion-agua-mar-inicia-20260906070000-nt.html,2026-09-06 10:15:00+00:00,canarias7.es,Spanish,Spain,https://s1.ppllstatics.com/canarias7/www/multimedia/local/2026/09/05/desaladora%20buena-kV-U301581050589MjB-1200x840@Canarias7.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.canarias7.es/canarias/gran-canaria/salto-chira-completa-captacion-agua-mar-inicia-20260906070000-nt.html,salto de chira completa la captaci n de agua del mar e inicia las pruebas de la desaladora
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
安华 ： 加强与大国及东盟关系 确保发展成果惠及人民光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260906/%E5%AE%89%E5%8D%8E%EF%BC%9A%E5%8A%A0%E5%BC%BA%E4%B8%8E%E5%A4%A7%E5%9B%BD%E5%8F%8A%E4%B8%9C%E7%9B%9F%E5%85%B3%E7%B3%BB-%E7%A1%AE%E4%BF%9D%E5%8F%91%E5%B1%95%E6%88%90%E6%9E%9C%E6%83%A0%E5%8F%8A%E4%BA%BA/,2026-09-06 09:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/20260906jy20.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kwongwah.com.my/20260906/%E5%AE%89%E5%8D%8E%EF%BC%9A%E5%8A%A0%E5%BC%BA%E4%B8%8E%E5%A4%A7%E5%9B%BD%E5%8F%8A%E4%B8%9C%E7%9B%9F%E5%85%B3%E7%B3%BB-%E7%A1%AE%E4%BF%9D%E5%8F%91%E5%B1%95%E6%88%90%E6%9E%9C%E6%83%A0%E5%8F%8A%E4%BA%BA,1910
Liv Ullmann om kong Harald : – Vi var barndomsvenner,https://www.vg.no/rampelys/i/XMpy7m/liv-ullmann-om-kong-harald-vi-var-barndomsvenner,2026-09-06 08:00:00+00:00,vg.no,Norwegian,Norway,https://akamai.vgc.no/v2/images/46752279-6113-347b-9c32-5f2bdbb67010?format=auto&s=b736ea33a936497472142d7851ce64319d8f801d,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.vg.no/rampelys/i/XMpy7m/liv-ullmann-om-kong-harald-vi-var-barndomsvenner,liv ullmann om kong harald vi var barndomsvenner
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2356542,web
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
Singapore wakes up to improved air quality as 24 - hour PSI returns to moderate,https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,2026-09-06 03:15:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%20-%20Better%20air%20quality%20on%206%20September%20morning.png?itok=v7juTwgp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/haze-singapore-psi-reading-6-september-moderate,singapore wakes up to improved air quality as 24 hour psi returns to moderate
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
Indonesian fires impact Southeast Asia,https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,2026-09-05 19:30:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/09/06/P05-260906-305.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,indonesian fires impact southeast asia
Singapore air quality improves to moderate range after unhealthy readings,https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,2026-09-05 18:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--yM8YK65P--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/04/img_9326.jpg?itok=qkvFsAoW",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-air-quality-moderate-range-psi-6364811,singapore air quality improves to moderate range after unhealthy readings
Indonesia conducts water bombing to contain wildfires near future capital,https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,2026-09-05 18:00:00+00:00,geo.tv,English,Pakistan,https://www.geo.tv/assets/uploads/updates/2026-09-05/680806_074415_updates.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,indonesia conducts water bombing to contain wildfires near future capital
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.setn.com/news/1902043,setn com
中部地区PSI达104 空气质量仍处不健康水平,https://www.zaobao.com.sg/news/singapore/story20260905-9631954,2026-09-05 11:15:00+00:00,zaobao.com.sg,Chinese,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/news/singapore/story20260905-9631954,psi 104
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Malaysia Declares Emergency in Sarawak as Indonesian Wildfire Haze Reaches Hazardous Levels,https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,2026-09-05 08:45:00+00:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmtnzde265.webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,malaysia declares emergency in sarawak as indonesian wildfire haze reaches hazardous levels
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
