title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Khoảnh khắc màn bắn pháo hoa ăn mừng biến thành thảm kịch : Ít nhất 10 người thiệt mạng , 64 người bị thương",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,2026-09-08 05:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,kho nh kh c m n b n ph o hoa n m ng bi n th nh th m k ch t nh t 10 ng i thi t m ng 64 ng i b th ng
"Con số may mắn hôm nay 8 / 9 : Sửu thuận buồm xuôi gió , Ngọ kinh doanh lãi lớn , Thân tiền bạc rủng rỉnh",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345/,2026-09-08 02:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-800x576-6b0-7767345.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345,con s may m n h m nay 8 9 s u thu n bu m xu i gi ng kinh doanh l i l n th n ti n b c r ng r nh
Hành trình đến trường giữa xanh tươi của trẻ tại các đại đô thị Ecopark,https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,2026-09-08 01:30:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/mxqqp3kOq24OXS-VlFGMTzluknY=/zoom/1200_630/2026/09/07/z635676-cropped-1788783097254.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,h nh tr nh n tr ng gi a xanh t i c a tr t i c c i th ecopark
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
"Điều hòa : Giải pháp cứu người , nhưng cũng làm nóng Trái đất",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,2026-09-07 10:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/aa572b2970c348c1bb53a4e5294fa057-117049.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,i u h a gi i ph p c u ng i nh ng c ng l m n ng tr i t
Chiang Rai Districts Explained : Where to Live by Lifestyle,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained/,2026-09-07 07:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/5df368dad6f2a.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained,chiang rai districts explained where to live by lifestyle
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
Phổi tắc nghẽn mạn tính sau hai lần lao phổi - Báo VnExpress,https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,2026-09-07 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/07/image001-1788747020-7858-1788747087.png?&q=100&dpr=1&fit=crop&s=0NgneEe38mBm_OdBbDxB5w,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,ph i t c ngh n m n t nh sau hai l n lao ph i b o vnexpress
Malaysia đóng cửa hàng trăm trường học vì ô nhiễm không khí,http://vov.vn/the-gioi/malaysia-dong-cua-hang-tram-truong-hoc-vi-o-nhiem-khong-khi-post1330554.vov,2026-09-07 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/o-nhiem-khong-khi-malaysia.png.jpg?v=1788754356,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/the-gioi/malaysia-dong-cua-hang-tram-truong-hoc-vi-o-nhiem-khong-khi-post1330554.vov,malaysia ng c a h ng tr m tr ng h c v nhi m kh ng kh
Hành trình đến trường giữa xanh tươi tại các đại đô thị Ecopark,https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,2026-09-07 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/6/1-17886886915411469922462-144-0-898-1440-crop-1788689088011264695945.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,h nh tr nh n tr ng gi a xanh t i t i c c i th ecopark
Hành trình đến trường xanh tươi của trẻ tại Ecopark,https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,2026-09-07 02:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/4a73d72e504a405cb1c592a7f6dade41-117104.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,h nh tr nh n tr ng xanh t i c a tr t i ecopark
Rơm rạ thành nguồn tài nguyên trên đồng ruộng,https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,2026-09-07 02:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_07_630_55992957/78dbf62f4964a03af975.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,r m r th nh ngu n t i nguy n tr n ng ru ng
"Indonesia nỗ lực dập lửa , ngăn cháy rừng đe dọa Thủ đô mới Nusantara",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,2026-09-06 17:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3cO6xRY2WrFF7P46rSTMx9pwCzU1X_Ssfa7HsFLF-OxQ/1000049644.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,indonesia n l c d p l a ng n ch y r ng e d a th m i nusantara
"Indonesia nỗ lực dập lửa , ngăn cháy rừng uy hiếp Thủ đô mới Nusantara",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,2026-09-06 16:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55991827/ebc64fddf19618c84187.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,indonesia n l c d p l a ng n ch y r ng uy hi p th m i nusantara
Metro Cebu Air Quality Improves as Haze Levels Drop,https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,2026-09-06 16:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-03%2F633k6t46%2FCebu-haze-2.jpg?rect=0%2C85%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,metro cebu air quality improves as haze levels drop
An Giang : Xử lý tình trạng  xẻ thịt  đất rừng xây quán cà phê view núi,https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,2026-09-06 06:45:00+00:00,vietnamnet.vn,Vietnamese,Vietnam,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2026/9/6/xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-529.jpg?&s=8R0QmVQDyYgAKPWh40df8Q,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,an giang x l t nh tr ng x th t t r ng x y qu n c ph view n i
"Lim : I long for you , Cebu",https://www.sunstar.com.ph/cebu/lim-i-long-for-you-cebu,2026-09-06 05:30:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2024-05%2F02895cc2-8942-4424-9736-b80354223fef%2FSunStar%20Lim?rect=0%2C28%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/lim-i-long-for-you-cebu,lim i long for you cebu
Tin tức Lâm Đồng - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/lam-dong-t49563751.epi,2026-09-06 05:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/lam-dong-t49563751.epi,tin t c l m ng h nh nh v video clip n ng m i nh t
Công ty Trọng Tín bị phạt hơn 330 triệu đồng do vi phạm môi trường,https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,2026-09-06 03:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55988411/8fe7cccc72879bd9c296.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,c ng ty tr ng t n b ph t h n 330 tri u ng do vi ph m m i tr ng
"Khói mù lan rộng , Đông Nam Á đối mặt ô nhiễm không khí",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707/,2026-09-05 12:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-800x576-045-7765707.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707,kh i m lan r ng ng nam i m t nhi m kh ng kh
Chuyên gia cảnh báo siêu El Nino chưa từng ghi nhận,https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,2026-09-05 11:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_05_94_55985468/334722039c4875162c59.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,chuy n gia c nh b o si u el nino ch a t ng ghi nh n
Cháy than bùn phủ khói mù Indonesia nguy cơ tái diễn thảm họa 2015,https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3ya9sqUdOET8sNROJbB2g_pwCzU1X_Ssfa7HsFLF-OxQ/1000049383.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,ch y than b n ph kh i m indonesia nguy c t i di n th m h a 2015
Khói mù từ cháy rừng Indonesia lan rộng khắp Đông Nam Á,https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK2aVqPlZ7THfrs6KpoFn0wNpwCzU1X_Ssfa7HsFLF-OxQ/1000049495.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,kh i m t ch y r ng indonesia lan r ng kh p ng nam
Tin tức Nam Sumatra - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/indonesia-t49538231.epi,2026-09-05 09:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-t49538231.epi,tin t c nam sumatra h nh nh v video clip n ng m i nh t
Cebu City hospitals ready for spike in respiratory cases amid haze,https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,2026-09-05 08:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/05/1204204.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/cebu-city-hospitals-ready-for-spike-in-respiratory-cases-amid-haze/2419125,cebu city hospitals ready for spike in respiratory cases amid haze
"HEADLINES : Court orders Sara Duterte arrested | September 5 , 2026",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,2026-09-04 23:45:00+00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/podcasts/headlines-court-orders-sara-duterte-arrested-september-5-2026/2418800,headlines court orders sara duterte arrested september 5 2026
Malaysia ban bố tình trạng khẩn cấp do khói mù,https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288/,2026-09-04 23:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-800x576-646-7765288.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288,malaysia ban b t nh tr ng kh n c p do kh i m
"Chiang Rai MP Debate Tackles Toxic Water , PM2 . 5 Air Pollution , Drugs , and Vote Buying Claims",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate/,2026-09-04 22:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/01/569000000637002.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate,chiang rai mp debate tackles toxic water pm2 5 air pollution drugs and vote buying claims
Davao City urges caution over haze exposure,https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,2026-09-04 17:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1203447.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/05/regions/davao-city-urges-caution-over-haze-exposure/2418715,davao city urges caution over haze exposure
"Cháy than bùn phủ khói mù mịt Indonesia , nguy cơ tái diễn thảm họa năm 2015",https://baomoi.com/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-c55976987.epi,2026-09-04 08:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_04_106_55976987/7485427bfc30156e4c21.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-c55976987.epi,ch y than b n ph kh i m m t indonesia nguy c t i di n th m h a n m 2015
Vinhomes Global Gate Hạ Long : Hơn 400 công viên thành  khoảng sân chung  nâng niu hạnh phúc mỗi nhà,https://danviet.vn/vinhomes-global-gate-ha-long-hon-400-cong-vien-thanh-khoang-san-chung-nang-niu-hanh-phuc-moi-nha-d1456744.html,2026-09-04 07:45:00+00:00,danviet.vn,Vietnamese,Vietnam,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/09/04/a1-2-1359.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://danviet.vn/vinhomes-global-gate-ha-long-hon-400-cong-vien-thanh-khoang-san-chung-nang-niu-hanh-phuc-moi-nha-d1456744.html,vinhomes global gate h long h n 400 c ng vi n th nh kho ng s n chung n ng niu h nh ph c m i nh
Vì sao ho lâu không khỏi dù uống thuốc ? - Báo VnExpress,https://vnexpress.net/vi-sao-ho-lau-khong-khoi-du-uong-thuoc-5116398.html,2026-09-04 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/04/image001-1788491520-8850-1788492610.jpg?&q=100&dpr=1&fit=crop&s=ZDX8QSIdVtjZOmpa7DySKw,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/vi-sao-ho-lau-khong-khoi-du-uong-thuoc-5116398.html,v sao ho l u kh ng kh i d u ng thu c b o vnexpress
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
