title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
西连空气污染指数突破500 安华联系砂总理 商讨是否颁布紧急状态 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,2026-09-04 09:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_16.23.38.jpeg/553be7348423a70fd17c8fd875dadd1c.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845465,500
How Bad Is  Bad  Air ? Here What Different Air Quality Index Levels Mean For Your Health,https://www.therakyatpost.com/living/2026/09/04/how-bad-is-bad-air-heres-what-different-air-quality-index-levels-mean-for-your-health/,2026-09-04 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Malaysia_haze_API.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/living/2026/09/04/how-bad-is-bad-air-heres-what-different-air-quality-index-levels-mean-for-your-health,how bad is bad air here what different air quality index levels mean for your health
Malaysia Sarawak declares emergency in Serian district due to haze | HOT 96 | The Tri State # 1 Hit Music Station,https://hot96.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze/,2026-09-04 09:00:00+00:00,hot96.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T080130Z_1_LYNXMPEM830LA_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://hot96.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze,malaysia sarawak declares emergency in serian district due to haze hot 96 the tri state 1 hit music station
Malaysia Sarawak declares emergency in Serian district due to haze | 1450 AM 99 . 7 FM WHTC,https://whtc.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze/,2026-09-04 09:00:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/04/2026-09-04T080130Z_1_LYNXMPEM830LA_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://whtc.com/2026/09/04/malaysias-sarawak-declares-emergency-in-serian-district-due-to-haze,malaysia sarawak declares emergency in serian district due to haze 1450 am 99 7 fm whtc
KJ slams  banana republic  Indonesia over severe haze,https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,2026-09-04 08:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/992b4b64-dbef-45da-950a-37228e1690b1-Indonesia-Fire-EPA-Images-pic-040926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/kj-slams-banana-republic-indonesia-over-severe-haze,kj slams banana republic indonesia over severe haze
千年最強聖嬰 ！ 英政府籲儲糧備水 聯合國 ： 5千萬人恐陷嚴重飢餓 | ETtoday國際新聞,https://www.ettoday.net/news/20260904/3231322.htm,2026-09-04 08:00:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8803/e8803913.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ettoday.net/news/20260904/3231322.htm,5 ettoday
Güneydoğu Asyada zehirli duman krizi : El Nino orman yangınlarını körüklüyor,https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,2026-09-04 08:00:00+00:00,ensonhaber.com,Turkish,Turkey,https://imgcdn.ensonhaber.com/media/esh/2026/09/04/6a9a6cdb13b16270.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ensonhaber.com/guneydogu-asyada-zehirli-duman-krizi-el-nino-orman-yanginlarini-korukluyor-h1562848,g neydo u asyada zehirli duman krizi el nino orman yang nlar n k r kl yor
Unchecked businesses blamed for raging wildfires in Indonesia,https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia/,2026-09-04 07:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260827__C6LG4GV__v1__MidRes__IndonesiaClimateWildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://asianews.network/unchecked-businesses-blamed-for-raging-wildfires-in-indonesia,unchecked businesses blamed for raging wildfires in indonesia
"Reveal Malaysian firms behind forest fires , Indonesian embassy told",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,2026-09-04 05:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eb7bbc64-97b8-4602-bb4c-b388587dbac9-HARAM-X-GREENPEACE-SELAMATKAN-BORNEO-JEREBU-MERENTAS-SEMPADAN-KEDUTAAN-INDONESIA.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/reveal-malaysian-firms-behind-forest-fires-indonesian-embassy-told,reveal malaysian firms behind forest fires indonesian embassy told
Malaysia must not breathe Indonesia governance failure - Academia,http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,2026-09-04 04:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2016/04/08/2016_04_08_2685_1460106196._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/04/malaysia-must-not-breathe-indonesias-governance-failure,malaysia must not breathe indonesia governance failure academia
Call for regional accountability on transboundary haze,https://www.thestar.com.my/opinion/letters/2026/09/04/call-for-regional-accountability-on-transboundary-haze,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092240.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/opinion/letters/2026/09/04/call-for-regional-accountability-on-transboundary-haze,call for regional accountability on transboundary haze
Haze in Spore : PSI tops 100 in central region,https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f4e090f845d0a7155678f34cb363670d73d52233eaecb7400a93622684304b8d,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/singapore/haze-in-singapore-psi-crosses-101-in-central-region-as-air-quality-enters-unhealthy-range,haze in spore psi tops 100 in central region
Sarawak Serian district records hazardous air pollutant index of 518,https://www.straitstimes.com/asia/se-asia/sarawaks-serian-district-hits-hazardous-api-reading-of-518-above-emergency-level,2026-09-04 04:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/7bce27f084169ba4cfcca8a3970499360673c458edefd1f8589056edf633b281,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/sarawaks-serian-district-hits-hazardous-api-reading-of-518-above-emergency-level,sarawak serian district records hazardous air pollutant index of 518
Sarawak continues to be choked by haze,https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,2026-09-04 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092224.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/04/sarawak-continues-to-be-choked-by-haze,sarawak continues to be choked by haze
砂空污恶化 ！ 西连API破500点 古晋310点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,2026-09-04 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260904/WhatsApp_Image_2026-09-04_at_11.31.50_AM.jpeg/5ef143b1a863b7b9f3b9097ea7f9a988.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/09/04/845353,api 500 310
Air quality in Serian nears emergency level at 495,https://www.freemalaysiatoday.com/category/nation/2026/09/04/air-quality-in-serian-nears-emergency-level-at-495,2026-09-04 03:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/4a6224e2-ba74-4160-8055-86757326a015-jerebu-di-Serian-bernama-pic-4926.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/04/air-quality-in-serian-nears-emergency-level-at-495,air quality in serian nears emergency level at 495
Three areas in Sarawak record very unhealthy API readings as of 8am,https://www.thestar.com.my/news/nation/2026/09/04/three-areas-in-sarawak-record-very-unhealthy-api-readings-as-of-8am,2026-09-04 02:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/04/4092515.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/04/three-areas-in-sarawak-record-very-unhealthy-api-readings-as-of-8am,three areas in sarawak record very unhealthy api readings as of 8am
"Palace suspends face - to - face classes in NCR , 15 provinces",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,2026-09-04 00:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/04/1202777.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/04/news/palace-suspends-face-to-face-classes-in-ncr-15-provinces/2418442,palace suspends face to face classes in ncr 15 provinces
Haze in Spore : PSI hits 101 in central region,https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,2026-09-03 23:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b24309f9c1b8f4d5d4982d0e454b8a5562826dfc15d15243eaddb3cfd574a885,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/singapore/psi-hits-101-in-central-singapore-with-air-quality-in-unhealthy-range,haze in spore psi hits 101 in central region
Unchecked businesses blamed for raging wildfires - Society,http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,2026-09-03 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179389_1788433716._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/indonesia/2026/09/04/unchecked-businesses-blamed-for-raging-wildfires,unchecked businesses blamed for raging wildfires society
"Palace orders alternative learning mode in NCR , 15 areas on Sept . 4 amid habagat , haze",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,2026-09-03 23:45:00+00:00,qa.philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/04/class-suspension-qc-school_2026-09-04_05-33-27.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://qa.philstar.com/headlines/2026/09/04/2553995/palace-orders-alternative-learning-mode-ncr-15-areas-sept-4-amid-habagat-haze,palace orders alternative learning mode in ncr 15 areas on sept 4 amid habagat haze
Silivri aklarýnda iki geminin çarpt kazaya iliþkin ön bilirkiþi raporu hazýrland,https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,2026-09-03 22:30:00+00:00,yenimesaj.com.tr,Turkish,Turkey,https://www.yenimesaj.com.tr/resimler/haberler/28/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861-12.webp,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yenimesaj.com.tr/silivri-aciklarinda-iki-geminin-carpistigi-kazaya-iliskin-on-bilirkisi-raporu-hazirlandi-H1615861.htm,silivri aklar nda iki geminin arpt kazaya ili kin n bilirki i raporu haz rland
"Asean News Headlines at 10pm on Thursday ( Sept 3 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,2026-09-03 22:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4092123.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/asean-news-headlines-at-10pm-on-thursday-sept-3-2026,asean news headlines at 10pm on thursday sept 3 2026
Southeast Asia haze : Malaysia calls on ASEAN to revisit its decades - old transboundary haze pact,https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-asean-revisit-its-decades-old-transboundary-haze-pact-6360691,2026-09-03 16:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--yhBspq8J--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/03/1788441140-image.jpg?itok=s1Hl5z7o",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-asean-revisit-its-decades-old-transboundary-haze-pact-6360691,southeast asia haze malaysia calls on asean to revisit its decades old transboundary haze pact
"Kualiti udara merosot , Serian catat IPU bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,2026-09-03 15:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-merosot-serian-catat-ipu-bahaya,kualiti udara merosot serian catat ipu bahaya
Rescatan a dos orangutanes del humo de los incendios en Indonesia,https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,2026-09-03 15:30:00+00:00,ultimahora.com,Spanish,Paraguay,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/df/7a/a0d61741412587bbdaa94f145311/afp-20260903-c7879tn-v1-highres-indonesiaenvironmentclimatewildfire.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ultimahora.com/rescatan-a-dos-orangutanes-del-humo-de-los-incendios-en-indonesia,rescatan a dos orangutanes del humo de los incendios en indonesia
США замовили Palantir та Anduril системи TITAN за $192 мільйони,https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,2026-09-03 14:30:00+00:00,24tv.ua,Ukrainian,Ukraine,https://24tv.ua/resources/photos/news/202609/3135380.jpg?v=1788443641000,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://24tv.ua/military/ssha-zamovili-palantir-anduril-sistemi-titan-za-192-milyoni_n3135380,palantir anduril titan 192
"Air quality deteriorates , Serian records hazardous reading",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,2026-09-03 14:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.freemalaysiatoday.com/category/nation/2026/09/03/air-quality-deteriorates-serian-records-hazardous-reading,air quality deteriorates serian records hazardous reading
Iloilo residents urged to take precautions as air quality deteriorates,https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,2026-09-03 12:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/03/1201599.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.manilatimes.net/2026/09/03/regions/iloilo-residents-urged-to-take-precautions-as-air-quality-deteriorates/2417795,iloilo residents urged to take precautions as air quality deteriorates
鲁勃安都469 西连400 砂2地空污极度危险,https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,2026-09-03 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/assets/static/og-image_0723.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.orientaldaily.com.my/news/stories/2026/09/03/845275,469 400 2
"Air quality worsens , Serian records hazardous 391 API reading",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,2026-09-03 12:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4091855.JPG,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/news/nation/2026/09/03/air-quality-worsens-serian-records-hazardous-391-api-reading,air quality worsens serian records hazardous 391 api reading
"Malaysia launches cloud seeding in eastern Sarawak amid haze , dry weather",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,2026-09-03 10:45:00+00:00,aa.com.tr,English,Turkey,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/03/thumbs_b_c_3d621dd6d01e90c9df8456e55dad33d4.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://aa.com.tr/en/asia-pacific/malaysia-launches-cloud-seeding-in-eastern-sarawak-amid-haze-dry-weather/4046267,malaysia launches cloud seeding in eastern sarawak amid haze dry weather
"Malaysia wants ASEAN to rethink its haze pact , but here is why breaking the cycle could be tough",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,2026-09-03 10:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--QhutfcDa--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/27/fdz_8872.jpg?itok=7O8-61Qn",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.channelnewsasia.com/asia/malaysia-wants-asean-rethink-its-haze-pact-here-why-breaking-cycle-could-be-tough-6359766,malaysia wants asean to rethink its haze pact but here is why breaking the cycle could be tough
Endonezya Orman Yangınları Güneydoğu Asyayı Zehirli Dumana Boğdu,https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi/,2026-09-03 09:15:00+00:00,haberler.com,Turkish,Turkey,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.haberler.com/3-sayfa/endonezya-haftalardir-yaniyor-zehirli-duman-20202641-haberi,endonezya orman yang nlar g neydo u asyay zehirli dumana bo du
Kalimantandaki yangınlar bölgeyi ve komşuları zehirli dumana boğdu,https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,2026-09-03 09:15:00+00:00,haberport.com,Turkish,Turkey,https://cdn.haberport.com/uploads/1280/images/news/cb4cb665-fc42-4de8-a3f7-7fbd210b203a.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.haberport.com/haber/kalimantandaki-yanginlar-bolgeyi-ve-komsulari-zehirli-dumana-bogdu/21323,kalimantandaki yang nlar b lgeyi ve kom ular zehirli dumana bo du
Endonezya haftalardır yanıyor : Zehirli duman Malezya ve Filipinlere ulaştı - JAKARTA | Mersin Haber,https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,2026-09-03 09:00:00+00:00,mersinhaber.com,Turkish,Turkey,https://www.mersinhaber.com/cropp/1200x675/Depo/haber/763672/org/763672.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.mersinhaber.com/haber-endonezya-haftalardir-yaniyor-zehirli-duman-malezya-ve-filipinlere-ulasti-jakarta/763672,endonezya haftalard r yan yor zehirli duman malezya ve filipinlere ula t jakarta mersin haber
Changshan Archipelago World Heritage listing highlights China efforts to advance ecological progress,http://en.people.cn/n3/2026/0903/c90000-20495563.html,2026-09-03 07:45:00+00:00,en.people.cn,English,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://en.people.cn/n3/2026/0903/c90000-20495563.html,changshan archipelago world heritage listing highlights china efforts to advance ecological progress
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
Toxic haze from Indonesia spreads to Malaysia and Philippines as wildfires rage,https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,2026-09-03 03:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/9b42cd2db6256f510c60165d1a20b4b3420ab4e1ad5b24fa6c5c68a054f58a52/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F8497e83dcc1dda36811ff24f7df4060e.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/world/articles/toxic-haze-indonesia-spreads-malaysia-022628493.html,toxic haze from indonesia spreads to malaysia and philippines as wildfires rage
Haze besieges Southeast Asia as Indonesia wildfires rage - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,2026-09-03 01:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/world/2026/09/03/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires rage asia pacific
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
DOH issues air quality index amid haze,https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,2026-09-02 16:45:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/02/fire-indonesia2023-09-3016-48-33_2026-09-02_22-54-55.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.philstar.com/headlines/2026/09/03/2553698/doh-issues-air-quality-index-amid-haze,doh issues air quality index amid haze
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
Kalimantan Wildfire Haze Reaches Philippines as Air Quality Worsens,https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,2026-09-02 10:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/31/id_1484793/1484793_720.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,kalimantan wildfire haze reaches philippines as air quality worsens
Prabowo Circled by Rivals Amid Jakarta Riots,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,2026-09-02 08:45:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/09/jakarta-protest-GettyImages-2291802644.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest,prabowo circled by rivals amid jakarta riots
