title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
More schools close in Indonesia due to worsening haze from forest fires,https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,2026-09-09 11:00:00+00:00,abcnews.com,English,United States,https://i.abcnewsfe.com/a/ff82554d-954a-4838-85c6-1efd50c18439/wirestory_16095c9a33ff1653f74a3445645c8b8a_16x9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://abcnews.com/International/wireStory/schools-close-indonesia-due-worsening-haze-forest-fires-136295197,more schools close in indonesia due to worsening haze from forest fires
More schools close in Indonesia as haze worsens,https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,2026-09-09 10:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/029c2725-5ea1-490c-b71d-7dc77cfc8cac_e3296b12.jpg?itok=OQNJlMpi&v=1788948629,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,more schools close in indonesia as haze worsens
"Indonesian wildfire emissions surge to world highest , data shows | 104 . 1 WIKY",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 10:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows 104 1 wiky
"Indonesian wildfire emissions surge to world highest , data shows | WABX 107 . 5 | Evansville Classic Rock Station",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 08:45:00+00:00,wabx.net,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wabx 107 5 evansville classic rock station
Pilot and four medical workers killed in air ambulance helicopter crash amid Borneo wildfires,https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,2026-09-09 07:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/1bfad78fb54f609b264fab293f75665e4a23b0c21eeedbbc069a1ddb1038f9b0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_independent_635%2F467e1cabff2087daee16e29c770accdd.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,pilot and four medical workers killed in air ambulance helicopter crash amid borneo wildfires
"Index - Külföld - Lezuhant és lángokba borult a mentőhelikopter , nincs túlélője a balesetnek",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust/,2026-09-09 06:15:00+00:00,index.hu,Hungarian,Hungary,https://kep.cdn.index.hu/1/0/6926/69263/692637/69263793_5111641_cb0079e84ae384a5ccf1c0b3a1ce99c0_wm.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust,index k lf ld lezuhant s l ngokba borult a ment helikopter nincs t l l je a balesetnek
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
大馬醫療直升機墜毀5人罹難｜METROHK . com . hk,https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,2026-09-09 03:00:00+00:00,metrohk.com.hk,Chinese,Hong Kong,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,5 metrohk com hk
从船王富二代到香港首任特首 董建华逝世 享年89岁,https://www.vava8.com/index.php?app=index&act=view&id=144447,2026-09-09 03:00:00+00:00,vava8.com,Chinese,,https://img.beimg.com/data/2026/09/08/pic_293393252_b.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.vava8.com/index.php,89
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
El Nino pushes up power demand,https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100576.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,el nino pushes up power demand
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Raymond Royer , Flagler County Commission Candidate : The Live Interview",https://flaglerlive.com/ray-royer-flagler-county-commission-live-interview-2026/,2026-09-08 20:00:00+00:00,flaglerlive.com,English,United States,https://flaglerlive.com/wp-content/uploads/ray-royer.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://flaglerlive.com/ray-royer-flagler-county-commission-live-interview-2026,raymond royer flagler county commission candidate the live interview
Malaysian PM says ASEAN haze mechanism in need of review,http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,2026-09-08 19:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,malaysian pm says asean haze mechanism in need of review
Indonesia Reopens Airports After Suspension Due to Volcanic Eruption,https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption/,2026-09-08 07:30:00+00:00,thediplomat.com,English,China,https://thediplomat.com/wp-content/uploads/2026/09/sizes/td-story-s-2/thediplomat_2026-09-08-134901.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption,indonesia reopens airports after suspension due to volcanic eruption
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
"Asean needs to review transboundary haze response , PM says",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,2026-09-08 06:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/UzwHkcCJ7gmLRXmWIiaJDeY_bgg=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2026/09/d2e70a623e9cf465c00fc53d6678c197.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,asean needs to review transboundary haze response pm says
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
"Британский журналист пролил свет на зверства правительства ( Spiked , Великобритания ) ",https://inosmi.ru/20260908/britaniya-280047320.html,2026-09-08 05:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/280047320.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://inosmi.ru/20260908/britaniya-280047320.html,spiked
火山灰影响3航空公司槟雅航线 槟机场暂无大批旅客滞留 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/08/846206,2026-09-08 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260908/pg0908a01.jpg/72506181386ce6ba2184b2b3d93fba63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/north/2026/09/08/846206,3
 《 GTA 6 》 泄露罗生门背后 ， 游戏业大变局,https://www.163.com/dy/article/L6A2Q5VG0511BCOA.html,2026-09-08 03:15:00+00:00,163.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.163.com/dy/article/L6A2Q5VG0511BCOA.html,gta 6
News Roundup,https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,2026-09-08 00:30:00+00:00,kpcnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/custom/image/9dd65992-b861-11ed-9571-e7c6e4601664.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,news roundup
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
El Niño 2026 Confirmed Very Strong : NOAA Strips Climate Change From Measurement,https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,2026-09-07 21:15:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/475016/pexels-francesco-ungaro-18875313.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,el ni o 2026 confirmed very strong noaa strips climate change from measurement
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
Malaysia ends emergency in Sarawak as air quality improves,http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,2026-09-07 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,malaysia ends emergency in sarawak as air quality improves
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
安华越洋致电慰问佐科威 政权更迭无损马印深厚情谊光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85/,2026-09-07 09:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/sz20260907-032.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85,1910
Europaweit einmalige Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-07 09:15:00+00:00,kreiszeitung.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,europaweit einmalige grotte in niedersachsen berrascht seit mehr als 300 jahren
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
"Malaysia lifts haze emergency in Sarawak , but warns pollution risks remain",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,2026-09-07 08:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/07/a5af416c-b35c-4daf-8232-1e6d848e99d5_75574c23.jpg?itok=lFzgXmxN&v=1788765857,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,malaysia lifts haze emergency in sarawak but warns pollution risks remain
"Malaysia lifts emergency declaration in Sarawak district as fire haze eases , though air quality still poor",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor/,2026-09-07 08:15:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/07/2026-09-07T044213Z_1_LYNXMPEM8609L_RTROPTP_3_ASIA-WEATHER-MALAYSIA-PROTEST.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor,malaysia lifts emergency declaration in sarawak district as fire haze eases though air quality still poor
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
"Beyond borders , beyond warnings : The Star",https://asianews.network/beyond-borders-beyond-warnings-the-star/,2026-09-07 06:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/beyond-borders-beyond-warnings-the-star,beyond borders beyond warnings the star
阴阳师主流套装怎么选 - 御魂搭配主流套装推荐 _ 3DM手游,https://shouyou.3dmgame.com/gl/635272.html,2026-09-07 05:30:00+00:00,shouyou.3dmgame.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://shouyou.3dmgame.com/gl/635272.html,3dm
Haze : King consents to lifting of emergency in Serian,https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,2026-09-07 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096776.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,haze king consents to lifting of emergency in serian
全马41区空污达不健康 三马拉汉最严重230点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,2026-09-07 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260907/bananago_20260907_002702.jpg/ad1b94a1b44d2bd37e3166b07b4c5e7f.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,41 230
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Property Agents Turn Haze Into Funny Real Estate Marketing Stunt,https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt/,2026-09-07 04:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-J-1-2026-09-07T111455.974.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt,property agents turn haze into funny real estate marketing stunt
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Indonesian wildfires spurred by super El Niño choke South - East Asia - 07 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453554&fm=psp,tsf",2026-09-07 03:30:00+00:00,home.nzcity.co.nz,English,New Zealand,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://home.nzcity.co.nz/news/article.aspx,indonesian wildfires spurred by super el ni o choke south east asia 07 sep 2026
深圳早晨｜有企业暴涨400 %！ 全球爆单 _ 深圳新闻网,https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,2026-09-07 01:45:00+00:00,sznews.com,Chinese,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.sznews.com/news/content/2026-09/07/content_32165658.htm,400
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
尺剪裁开新岁月 ， 铁铧翻醒后园春 （ 西雅图的女客人30 ） - 博客,https://blog.wenxuecity.com/myblog/37163/202609/3955.html,2026-09-06 20:15:00+00:00,blog.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.wenxuecity.com/myblog/37163/202609/3955.html,30
AP Trending SummaryBrief at 1 : 30 p . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,2026-09-06 19:00:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-1-30-p-m-edt/article_21e0f434-bd81-54d4-90bb-b482faa25263.html,ap trending summarybrief at 1 30 p m edt
Ινδονησία : Εντυπωσιακές εικόνες από την έκρηξη του ηφαιστείου Άνακ Κρακατάου - 150 . 000 εγκλωβισμένοι σε αεροδρόμια,https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia/,2026-09-06 18:00:00+00:00,in.gr,Greek,Greece,https://www.in.gr/wp-content/uploads/2026/09/2026-09-06T054559Z_1250484646_RC24DNAYB9K1_RTRMADP_3_INDONESIA-VOLCANO.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.in.gr/2026/09/06/world/indonisia-entyposiakes-eikones-apo-tin-ekriksi-tou-ifaisteiou-anak-krakataou-150-000-epivates-egklovismenoi-se-aerodromia,150 000
