title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Indonesian wildfire emissions surge to world highest , data shows | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 11:00:00+00:00,wtvbam.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wtvbam.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wtvb 1590 am 95 5 fm
More schools close in Indonesia as haze worsens,https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,2026-09-09 10:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/09/029c2725-5ea1-490c-b71d-7dc77cfc8cac_e3296b12.jpg?itok=OQNJlMpi&v=1788948629,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.scmp.com/news/asia/southeast-asia/article/3366931/more-schools-close-indonesia-haze-worsens,more schools close in indonesia as haze worsens
"Indonesian wildfire emissions surge to world highest , data shows | 104 . 1 WIKY",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 10:15:00+00:00,wiky.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://wiky.com/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows 104 1 wiky
"Indonesian wildfire emissions surge to world highest , data shows | WABX 107 . 5 | Evansville Classic Rock Station",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows/,2026-09-09 08:45:00+00:00,wabx.net,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/09/2026-09-09T080353Z_1_LYNXMPEM880LO_RTROPTP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wabx.net/2026/09/09/indonesian-wildfire-emissions-surge-to-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows wabx 107 5 evansville classic rock station
"  The Burning Giant Review : An Arcane , Multi - Pronged Thai Mystery",https://variety.com/2026/film/reviews/the-burning-giants-review-1236855475/,2026-09-09 08:00:00+00:00,variety.com,English,United States,https://variety.com/wp-content/uploads/2026/09/113697-YAK_MAI__THE_BURNING_GIANTS__-_Official_still.png?&crop=1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://variety.com/2026/film/reviews/the-burning-giants-review-1236855475,the burning giant review an arcane multi pronged thai mystery
Pilot and four medical workers killed in air ambulance helicopter crash amid Borneo wildfires,https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,2026-09-09 07:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/1bfad78fb54f609b264fab293f75665e4a23b0c21eeedbbc069a1ddb1038f9b0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_independent_635%2F467e1cabff2087daee16e29c770accdd.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/world/articles/five-killed-malaysia-flying-doctor-053623905.html,pilot and four medical workers killed in air ambulance helicopter crash amid borneo wildfires
"Index - Külföld - Lezuhant és lángokba borult a mentőhelikopter , nincs túlélője a balesetnek",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust/,2026-09-09 06:15:00+00:00,index.hu,Hungarian,Hungary,https://kep.cdn.index.hu/1/0/6926/69263/692637/69263793_5111641_cb0079e84ae384a5ccf1c0b3a1ce99c0_wm.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://index.hu/kulfold/2026/09/09/malajzia-mentohelikopter-lezuhant-meghalt-mentes-fust,index k lf ld lezuhant s l ngokba borult a ment helikopter nincs t l l je a balesetnek
圣婴苏醒 ： 超级厄尔尼诺或创70年纪录 ， 全球迎战极端风暴 - 虎嗅网,https://www.huxiu.com/article/4889693.html,2026-09-09 05:30:00+00:00,huxiu.com,Chinese,China,https://img.huxiucdn.com/ai/ai-general-cover/202609/09/34627-prod-nb2ep-general-1-1788918571325.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.huxiu.com/article/4889693.html,70
Cold Weather in Chiang Rai : How Cold Does it Really Get ? ,https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai/,2026-09-09 04:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/image_beb67fd4.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/chiang-rai-guide/cold-weather-in-chiang-rai,cold weather in chiang rai how cold does it really get
"Sarawak heli crash : Locals urged docs not to fly in hazy conditions , says FB user",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,2026-09-09 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100966.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/sarawak-heli-crash-locals-urged-docs-not-fly-in-hazy-conditions-says-fb-user,sarawak heli crash locals urged docs not to fly in hazy conditions says fb user
"Five people killed in Flying Doctor helicopter crash in Malaysia , authorities say",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,2026-09-09 03:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/malaysia%20flying%20doctor.jpg?itok=7EZWGPuM,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.asiaone.com/malaysia/five-people-killed-flying-doctor-helicopter-crash-malaysia-authorities-say,five people killed in flying doctor helicopter crash in malaysia authorities say
大馬醫療直升機墜毀5人罹難｜METROHK . com . hk,https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,2026-09-09 03:00:00+00:00,metrohk.com.hk,Chinese,Hong Kong,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://metrohk.com.hk/%E5%9C%8B%E9%9A%9B/%E5%A4%A7%E9%A6%AC%E9%86%AB%E7%99%82%E7%9B%B4%E5%8D%87%E6%A9%9F%E5%A2%9C%E6%AF%805%E4%BA%BA%E7%BD%B9%E9%9B%A3-40c7e1,5 metrohk com hk
Hukum syarikat Malaysia jika sebabkan jerebu – PM,https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm/,2026-09-09 02:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/PMX_PROGRAMMENGENANGNEGARAWAN_TUNABDULRAZAK-4-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/nasional/2026/09/hukum-syarikat-malaysia-jika-sebabkan-jerebu-pm,hukum syarikat malaysia jika sebabkan jerebu pm
El Nino pushes up power demand,https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100576.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/09/el-nino-pushes-up-power-demand,el nino pushes up power demand
  We will not defend haze wrongdoers  ,https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,2026-09-09 01:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/09/4100585.JPG,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/09/09/we-will-not-defend-haze-wrongdoers,we will not defend haze wrongdoers
Fine businesses for fires - Editorial - The Jakarta Post,http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,2026-09-08 23:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/31/2026_08_31_179174_1788176753._large.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.thejakartapost.com/opinion/2026/09/09/fine-businesses-for-fires,fine businesses for fires editorial the jakarta post
"Raymond Royer , Flagler County Commission Candidate : The Live Interview",https://flaglerlive.com/ray-royer-flagler-county-commission-live-interview-2026/,2026-09-08 20:00:00+00:00,flaglerlive.com,English,United States,https://flaglerlive.com/wp-content/uploads/ray-royer.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://flaglerlive.com/ray-royer-flagler-county-commission-live-interview-2026,raymond royer flagler county commission candidate the live interview
US - Indonesia Stage Major Military Drills Despite Close China Ties,https://www.worthynews.com/117328-us-indonesia-stage-major-military-drills-despite-close-china-ties,2026-09-08 19:45:00+00:00,worthynews.com,English,Israel,https://www.worthynews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=111872&type=gif&hash=2c075f3d98f02962b623d6e15ab8a92f,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.worthynews.com/117328-us-indonesia-stage-major-military-drills-despite-close-china-ties,us indonesia stage major military drills despite close china ties
Malaysian PM says ASEAN haze mechanism in need of review,http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,2026-09-08 19:30:00+00:00,malaysiasun.com,English,Malaysia,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.malaysiasun.com/news/279293761/malaysian-pm-says-asean-haze-mechanism-in-need-of-review,malaysian pm says asean haze mechanism in need of review
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
Indonesia Reopens Airports After Suspension Due to Volcanic Eruption,https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption/,2026-09-08 07:30:00+00:00,thediplomat.com,English,China,https://thediplomat.com/wp-content/uploads/2026/09/sizes/td-story-s-2/thediplomat_2026-09-08-134901.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://thediplomat.com/2026/09/hold-indonesia-reopens-airports-after-suspension-due-to-volcanic-eruption,indonesia reopens airports after suspension due to volcanic eruption
Malaysia chairs Asean health meeting after 22 years,https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,2026-09-08 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/9b2830fb-2f21-4ec3-8040-9e8ef9312181-asean-health-minister-meeting-080926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/malaysia-chairs-asean-health-meeting-after-22-years,malaysia chairs asean health meeting after 22 years
Cebu City suspends face - to - face classes for 5th straight day,https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,2026-09-08 06:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/08/1206599.jfif,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.manilatimes.net/2026/09/08/regions/cebu-city-suspends-face-to-face-classes-for-5th-straight-day/2420147,cebu city suspends face to face classes for 5th straight day
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
"Asean needs to review transboundary haze response , PM says",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,2026-09-08 06:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/UzwHkcCJ7gmLRXmWIiaJDeY_bgg=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2026/09/d2e70a623e9cf465c00fc53d6678c197.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,asean needs to review transboundary haze response pm says
No mass stranding of Indonesian passengers at Penang airport,https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,2026-09-08 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/06/687a55d2-penang-international-airport-bernama-250624.webp",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,no mass stranding of indonesian passengers at penang airport
火山灰影响3航空公司槟雅航线 槟机场暂无大批旅客滞留 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/08/846206,2026-09-08 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260908/pg0908a01.jpg/72506181386ce6ba2184b2b3d93fba63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/north/2026/09/08/846206,3
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
News Roundup,https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,2026-09-08 00:30:00+00:00,kpcnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/custom/image/9dd65992-b861-11ed-9571-e7c6e4601664.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kpcnews.com/article_d2d41bc8-d56d-5dae-89f4-4a2f0d647173.html,news roundup
Труд : Латвия с 2027 года запретит автобусное сообщение с РФ и Белоруссией,https://www.trud.ru/article/07-09-2026/1834611_latvija_s_2027_goda_zapretit_avtobusnoe_soobschenie_s_rf_i_belorussiej.html,2026-09-07 22:45:00+00:00,trud.ru,Russian,Russia,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.trud.ru/article/07-09-2026/1834611_latvija_s_2027_goda_zapretit_avtobusnoe_soobschenie_s_rf_i_belorussiej.html,2027
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
El Niño 2026 Confirmed Very Strong : NOAA Strips Climate Change From Measurement,https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,2026-09-07 21:15:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/475016/pexels-francesco-ungaro-18875313.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,el ni o 2026 confirmed very strong noaa strips climate change from measurement
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Qantas non - stop flight to Rome review : What to expect from the Boeing 787 - 9 business class service,https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,2026-09-07 20:00:00+00:00,smh.com.au,English,Australia,https://static.ffx.io/images/$zoom_0.3191%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_traveller_no_label_no_age_social_wm/6dc3242552b644ee772d5f0977b55901747bb781,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,qantas non stop flight to rome review what to expect from the boeing 787 9 business class service
Hot Talk Radio | News and Information with Commentary and Streaming,https://www.hottalkradio.com/news/2026/09/08/,2026-09-07 19:45:00+00:00,hottalkradio.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.hottalkradio.com/news/2026/09/08,hot talk radio news and information with commentary and streaming
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
Malaysia ends emergency in Sarawak as air quality improves,http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,2026-09-07 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,malaysia ends emergency in sarawak as air quality improves
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
2026海洋科技產業論壇開幕 管碧玲 ： 14國齊聚共推海洋科技與區域和平,https://n.yam.com/Article/20260908315733,2026-09-07 17:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260908/oac-cover-5-53159eeabae45b61.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://n.yam.com/Article/20260908315733,2026 14
Haze update for Sept 7 : Air quality to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,2026-09-07 12:45:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20daily%20haze%20update%20-%207%20September.jpg?itok=XeBgZKMd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,haze update for sept 7 air quality to be in moderate to low unhealthy range
Europaweit einmalige Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-07 09:15:00+00:00,kreiszeitung.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,europaweit einmalige grotte in niedersachsen berrascht seit mehr als 300 jahren
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
安华越洋致电慰问佐科威 政权更迭无损马印深厚情谊光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85/,2026-09-07 09:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/sz20260907-032.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.kwongwah.com.my/20260907/%E5%AE%89%E5%8D%8E%E8%B6%8A%E6%B4%8B%E8%87%B4%E7%94%B5%E6%85%B0%E9%97%AE%E4%BD%90%E7%A7%91%E5%A8%81-%E6%94%BF%E6%9D%83%E6%9B%B4%E8%BF%AD%E6%97%A0%E6%8D%9F%E9%A9%AC%E5%8D%B0%E6%B7%B1%E5%8E%9A%E6%83%85,1910
